"rank","game","bgg_id","year","recommendation","overall","predicted","designer","mechanism","theme","type","confidence","num_ratings","complexity","designers","designer_hits","designer_adjustment","ownership","matched_bgg_ids","expansion","thumbs","players","play_time","location","why_you_may_like_it","designer_evidence","mechanism_evidence","theme_evidence","type_evidence","cautions"
"1","Enormity","430350","2026","Worth a demo","7.81","8.51",,"7.17","7.37","7.26","low","40","4","Marcin Wełnicki","","0","new","","False","55","1-4","60-90 min","4-E200","Compact model predicts 8.5/10 using BGG rating 8, complexity 4, science-fiction signal on, and any available designer adjustment. Positive mechanism evidence — Tech Trees / Tech Tracks: 23 rated games, 8 average; Map Addition: 17 rated games, 7.9 average; Movement Points: 10 rated games, 7.9 average. Positive theme evidence — Space Exploration: 60 rated games, 7.9 average; Miniatures: 22 rated games, 7.9 average; Horror: 34 rated games, 7.7 average. Positive type evidence — Complexity 4; a complexity-weighted comparison across 402 rated games yields 7.3.","","Tech Trees / Tech Tracks: 23 rated games, 8 average; Map Addition: 17 rated games, 7.9 average; Movement Points: 10 rated games, 7.9 average","Space Exploration: 60 rated games, 7.9 average; Miniatures: 22 rated games, 7.9 average; Horror: 34 rated games, 7.7 average","Complexity 4; a complexity-weighted comparison across 402 rated games yields 7.3.","Only 40 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Legacy Game: 1 rated game, 1 average; Die Icon Resolution: 13 rated games, 6.5 average. Lower-rated theme evidence — Dice: 59 rated games, 6.7 average; Fighting: 58 rated games, 6.9 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","I C E: Collector","430293","2026","Worth a demo","7.78","8.46",,"7.34","7.46","7.06","low","22","3","Bragou / Sams","","0","new","","False","44","1-5","75-120 min","Booth 3J300","Compact model predicts 8.5/10 using BGG rating 8.6, complexity 3, science-fiction signal on, and any available designer adjustment. Positive mechanism evidence — Worker Placement, Different Worker Types: 16 rated games, 8.1 average; Action Points: 56 rated games, 7.4 average; Modular Board: 65 rated games, 7.4 average. Positive theme evidence — Science Fiction: 126 rated games, 7.5 average; Exploration: 29 rated games, 7.5 average. Positive type evidence — Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","","Worker Placement, Different Worker Types: 16 rated games, 8.1 average; Action Points: 56 rated games, 7.4 average; Modular Board: 65 rated games, 7.4 average","Science Fiction: 126 rated games, 7.5 average; Exploration: 29 rated games, 7.5 average","Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","Only 22 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Auction: Turn Order Until Pass: 1 rated game, 6.3 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","7 Ages: Collector's Edition","409668","2026","Watch for reviews","7.77","8.42",,"7.17","7.55","7.27","insufficient","9","3.67","Harry Rowland","","0","new","","False","11","1-7","77-1200 min","","Compact model predicts 8.4/10 using BGG rating 9, complexity 3.7, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Action / Event: 3 rated games, 8.3 average; Multi-Use Cards: 22 rated games, 7.5 average; Area Movement: 41 rated games, 7.4 average. Positive theme evidence — Civilization: 28 rated games, 7.9 average; Educational: 8 rated games, 7.7 average. Positive type evidence — Complexity 3.7; a complexity-weighted comparison across 402 rated games yields 7.3.","","Action / Event: 3 rated games, 8.3 average; Multi-Use Cards: 22 rated games, 7.5 average; Area Movement: 41 rated games, 7.4 average","Civilization: 28 rated games, 7.9 average; Educational: 8 rated games, 7.7 average","Complexity 3.7; a complexity-weighted comparison across 402 rated games yields 7.3.","Only 9 BGG ratings; the prerelease average is highly unstable. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Hand Management: 167 rated games, 6.8 average; Hidden Victory Points: 11 rated games, 6.8 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Sitting Bull","468974","2026","Watch for reviews","7.76","8.56",,"7.37","5.82","7.06","insufficient","6","3","Perepau Llistosella","","0","new","","False","84","2-4","30-45 min","4G110","Compact model predicts 8.6/10 using BGG rating 9.6, complexity 3, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Area Majority / Influence: 80 rated games, 7.4 average. Positive type evidence — Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","","Area Majority / Influence: 80 rated games, 7.4 average","American West: 6 rated games, 4.9 average","Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","Only 6 BGG ratings; the prerelease average is highly unstable. You have no rated history for the credited designer(s). Lower-rated theme evidence — American West: 6 rated games, 4.9 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Ports of Call: The Board Game","466790","2026","Worth a demo","7.74","8.4",,"7.29","7.34","7.06","low","20","3","Keld V. Rasmussen","","0","new","","False","74","2-4","90-240 min","2E121","Compact model predicts 8.4/10 using BGG rating 9.4, complexity 3, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Market: 17 rated games, 7.8 average; Movement Points: 10 rated games, 7.9 average; Victory Points as a Resource: 13 rated games, 7.7 average. Positive theme evidence — Economic: 61 rated games, 7.7 average; Industry / Manufacturing: 18 rated games, 7.9 average; Transportation: 10 rated games, 7.4 average. Positive type evidence — Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","","Market: 17 rated games, 7.8 average; Movement Points: 10 rated games, 7.9 average; Victory Points as a Resource: 13 rated games, 7.7 average","Economic: 61 rated games, 7.7 average; Industry / Manufacturing: 18 rated games, 7.9 average; Transportation: 10 rated games, 7.4 average","Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","Only 20 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Turn Order: Progressive: 23 rated games, 6.3 average. Lower-rated theme evidence — Video Game Theme: 4 rated games, 6.6 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Ozob: A Cyberpunk Board Game","423579","2026","Worth a demo","7.74","8.5","6.76","7.1","7.25","7.06","low","62","3","Jordy Adan / Renato Simões","Jordy Adan","-0.14","new","","False","24","1-4","90-120 min","5-G700","Compact model predicts 8.5/10 using BGG rating 8.9, complexity 3, science-fiction signal on, and any available designer adjustment. Positive mechanism evidence — Scenario / Mission / Campaign Game: 22 rated games, 7.6 average; Action Points: 56 rated games, 7.4 average; Area Movement: 41 rated games, 7.4 average. Positive theme evidence — Miniatures: 22 rated games, 7.9 average; Science Fiction: 126 rated games, 7.5 average; Novel-based: 23 rated games, 7.6 average. Positive type evidence — Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","Jordy Adan: 1 rated game, 1 play, 6 average","Scenario / Mission / Campaign Game: 22 rated games, 7.6 average; Action Points: 56 rated games, 7.4 average; Area Movement: 41 rated games, 7.4 average","Miniatures: 22 rated games, 7.9 average; Science Fiction: 126 rated games, 7.5 average; Novel-based: 23 rated games, 7.6 average","Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","Only 62 BGG ratings; treat the current average as provisional. Lower-rated designer evidence — Jordy Adan: 1 rated game, 1 play, 6 average. Lower-rated mechanism evidence — Push Your Luck: 41 rated games, 6.5 average; Deck, Bag, and Pool Building: 43 rated games, 6.5 average. Lower-rated theme evidence — Fantasy: 70 rated games, 6.6 average; Fighting: 58 rated games, 6.9 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Dark Omen","381139","2026","Watch for reviews","7.7","8.28",,"7.25","7.34","7.22","insufficient","7","3.5","Lukas Hüttner / Errol Stryker","","0","new","","False","16","1-4","120-720 min","","Compact model predicts 8.3/10 using BGG rating 8.9, complexity 3.5, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Scenario / Mission / Campaign Game: 22 rated games, 7.6 average; Action Points: 56 rated games, 7.4 average; Dice Rolling: 117 rated games, 7.2 average. Positive theme evidence — Adventure: 31 rated games, 7.4 average. Positive type evidence — Complexity 3.5; a complexity-weighted comparison across 402 rated games yields 7.2.","","Scenario / Mission / Campaign Game: 22 rated games, 7.6 average; Action Points: 56 rated games, 7.4 average; Dice Rolling: 117 rated games, 7.2 average","Adventure: 31 rated games, 7.4 average","Complexity 3.5; a complexity-weighted comparison across 402 rated games yields 7.2.","Only 7 BGG ratings; the prerelease average is highly unstable. You have no rated history for the credited designer(s). The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","AstroNavigators","305949","2026","Worth a demo","7.7","8.32",,"7.16","7.28","7.22","low","12","3.5","Vincent Verhoeven","","0","new","","False","12","1-4","60-120 min","4A115","Compact model predicts 8.3/10 using BGG rating 8.1, complexity 3.5, science-fiction signal on, and any available designer adjustment. Positive mechanism evidence — Simulation: 14 rated games, 8 average; Worker Placement: 63 rated games, 7.6 average; Solo / Solitaire Game: 116 rated games, 7.4 average. Positive theme evidence — Space Exploration: 60 rated games, 7.9 average. Positive type evidence — Complexity 3.5; a complexity-weighted comparison across 402 rated games yields 7.2.","","Simulation: 14 rated games, 8 average; Worker Placement: 63 rated games, 7.6 average; Solo / Solitaire Game: 116 rated games, 7.4 average","Space Exploration: 60 rated games, 7.9 average; Print & Play: 9 rated games, 6.6 average","Complexity 3.5; a complexity-weighted comparison across 402 rated games yields 7.2.","Only 12 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Die Icon Resolution: 13 rated games, 6.5 average; Race: 28 rated games, 6.6 average. Lower-rated theme evidence — Print & Play: 9 rated games, 6.6 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Neon Hope","421246","2026","Worth a demo","7.68","8.33",,"7.2","6.92","7.06","low","102","3","Francesco Grothe / Dominik Schönleben","","0","new","","False","154","1-4","90-120 min","4G200","Compact model predicts 8.3/10 using BGG rating 8.4, complexity 3, science-fiction signal on, and any available designer adjustment. Positive mechanism evidence — Narrative Choice / Paragraph: 6 rated games, 8 average; Scenario / Mission / Campaign Game: 22 rated games, 7.6 average; Action Points: 56 rated games, 7.4 average. Positive theme evidence — Science Fiction: 126 rated games, 7.5 average; Adventure: 31 rated games, 7.4 average. Positive type evidence — Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","","Narrative Choice / Paragraph: 6 rated games, 8 average; Scenario / Mission / Campaign Game: 22 rated games, 7.6 average; Action Points: 56 rated games, 7.4 average","Science Fiction: 126 rated games, 7.5 average; Adventure: 31 rated games, 7.4 average; Collectible Components: 4 rated games, 5.9 average","Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","Only 102 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Storytelling: 9 rated games, 6.6 average; Deck Construction: 6 rated games, 6.8 average. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average; Collectible Components: 4 rated games, 5.9 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Unmatched: Stars and Stripes","451527","2026","Worth a demo","7.67","8.11","7.51","7.26","6.89","6.88","low","154","2.5","Michael Cozzolino / Rob Daviau / Chet Dudick / Jesse G. Harchack / Justin D. Jacobson / Charles Peters","Rob Daviau","0.58","new","","False","40","2-4","20-40 min","6F200","Compact model predicts 8.1/10 using BGG rating 8.5, complexity 2.5, science-fiction signal off, and any available designer adjustment. Positive designer evidence — Rob Daviau: 2 rated games, 7 plays, 9 average. Positive mechanism evidence — Movement Points: 10 rated games, 7.9 average; Line of Sight: 2 rated games, 8.8 average; Action Points: 56 rated games, 7.4 average. Positive theme evidence — Miniatures: 22 rated games, 7.9 average.","Rob Daviau: 2 rated games, 7 plays, 9 average","Movement Points: 10 rated games, 7.9 average; Line of Sight: 2 rated games, 8.8 average; Action Points: 56 rated games, 7.4 average","Miniatures: 22 rated games, 7.9 average; Fighting: 58 rated games, 6.9 average; Fantasy: 70 rated games, 6.6 average","Complexity 2.5; a complexity-weighted comparison across 402 rated games yields 6.9.","Only 154 BGG ratings; treat the current average as provisional. Lower-rated mechanism evidence — Hand Management: 167 rated games, 6.8 average. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average; Fantasy: 70 rated games, 6.6 average. Lower-rated type evidence — Complexity 2.5; a complexity-weighted comparison across 402 rated games yields 6.9. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Queen Alice","456236","2026","Worth a demo","7.66","8.24",,"7.03","7.48","7.27","low","189","3.92","Héctor Carrión Benavent / David Heras Pino","","0","new","","False","1010","1-4","30-120 min","3-U210","Compact model predicts 8.2/10 using BGG rating 8.5, complexity 3.9, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Multi-Use Cards: 22 rated games, 7.5 average; End Game Bonuses: 77 rated games, 7.3 average; Track Movement: 22 rated games, 7.2 average. Positive theme evidence — Novel-based: 23 rated games, 7.6 average. Positive type evidence — Complexity 3.9; a complexity-weighted comparison across 402 rated games yields 7.3.","","Multi-Use Cards: 22 rated games, 7.5 average; End Game Bonuses: 77 rated games, 7.3 average; Track Movement: 22 rated games, 7.2 average","Novel-based: 23 rated games, 7.6 average","Complexity 3.9; a complexity-weighted comparison across 402 rated games yields 7.3.","Only 189 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Deck, Bag, and Pool Building: 43 rated games, 6.5 average; Hand Management: 167 rated games, 6.8 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
