"bgg_id","name","num_plays","current_rating","bgg_comment","notes","new_rating","bgg_game_url"
"2375","Sequence","1","0","","","","https://boardgamegeek.com/boardgame/2375"
"75358","SNCF: France & Germany","1","0","","","","https://boardgamegeek.com/boardgame/75358"
"121015","Tea Time","1","0","","","","https://boardgamegeek.com/boardgame/121015"
"162263","Temporum","1","0","","","","https://boardgamegeek.com/boardgame/162263"
"105037","Tournay","1","0","","","","https://boardgamegeek.com/boardgame/105037"
"0","","0","0","","","","https://boardgamegeek.com/boardgame/0"
"400205","5 Towers","0","0","","","","https://boardgamegeek.com/boardgame/400205"
"330950","Age of Galaxy","0","0","","","","https://boardgamegeek.com/boardgame/330950"
"287680","Ark: Awakening","0","0","2021\03","","","https://boardgamegeek.com/boardgame/287680"
"281940","Ascension of the Galaxy","0","0","","","","https://boardgamegeek.com/boardgame/281940"
"362598","Atlas Lost: Rise of the New Sovereigns","0","0","","","","https://boardgamegeek.com/boardgame/362598"
"429438","Ayar: Children of the Sun","0","0","","","","https://boardgamegeek.com/boardgame/429438"
"337765","Brian Boru: High King of Ireland","0","0","","","","https://boardgamegeek.com/boardgame/337765"
"171499","Cacao","0","0","","","","https://boardgamegeek.com/boardgame/171499"
"338957","Caesar!: Seize Rome in 20 Minutes!","0","0","","","","https://boardgamegeek.com/boardgame/338957"
"401216","Cascadero","0","0","","","","https://boardgamegeek.com/boardgame/401216"
"333372","Cellulose: A Plant Cell Biology Game","0","0","","","","https://boardgamegeek.com/boardgame/333372"
"329226","Circadians: Chaos Order","0","0","","","","https://boardgamegeek.com/boardgame/329226"
"214887","CO₂: Second Chance","0","0","","","","https://boardgamegeek.com/boardgame/214887"
"218200","Constellations","0","0","","","","https://boardgamegeek.com/boardgame/218200"
"249411","Cuzco","0","0","","","","https://boardgamegeek.com/boardgame/249411"
"272655","Darwinauts","0","0","2020\03","","","https://boardgamegeek.com/boardgame/272655"
"210296","DinoGenics","0","0","","","","https://boardgamegeek.com/boardgame/210296"
"341165","Dune: A Game of Conquest and Diplomacy","0","0","","","","https://boardgamegeek.com/boardgame/341165"
"220133","Endangered","0","0","","","","https://boardgamegeek.com/boardgame/220133"
"329450","Equinox","0","0","","","","https://boardgamegeek.com/boardgame/329450"
"281514","Escape from the Asylum","0","0","","","","https://boardgamegeek.com/boardgame/281514"
"142379","Escape Plan","0","0","","","","https://boardgamegeek.com/boardgame/142379"
"280794","Etherfields","0","0","","","","https://boardgamegeek.com/boardgame/280794"
"382843","Evacuation","0","0","","","","https://boardgamegeek.com/boardgame/382843"
"468800","Excursions","0","0","","","","https://boardgamegeek.com/boardgame/468800"
"386368","Ezra and Nehemiah","0","0","","","","https://boardgamegeek.com/boardgame/386368"
"216600","Fantastic Factories","0","0","","","","https://boardgamegeek.com/boardgame/216600"
"183896","Firefly Fluxx","0","0","","","","https://boardgamegeek.com/boardgame/183896"
"192455","First Martians: Adventures on the Red Planet","0","0","","","","https://boardgamegeek.com/boardgame/192455"
"280032","Fossilis","0","0","","","","https://boardgamegeek.com/boardgame/280032"
"299106","Fractal","0","0","","","","https://boardgamegeek.com/boardgame/299106"
"302892","Frozen Frontier","0","0","","","","https://boardgamegeek.com/boardgame/302892"
"281676","Galactic Era","0","0","","","","https://boardgamegeek.com/boardgame/281676"
"352823","Galileo Project","0","0","","","","https://boardgamegeek.com/boardgame/352823"
"336131","Halls of Hegra","0","0","","","","https://boardgamegeek.com/boardgame/336131"
"228889","Helios Expanse","0","0","","","","https://boardgamegeek.com/boardgame/228889"
"281655","High Frontier 4 All","0","0","","","","https://boardgamegeek.com/boardgame/281655"
"379633","Humanity","0","0","","","","https://boardgamegeek.com/boardgame/379633"
"216070","Hunt for the Ring","0","0","","","","https://boardgamegeek.com/boardgame/216070"
"410292","Hunted: Kobayashi Tower (2nd Edition)","0","0","","","","https://boardgamegeek.com/boardgame/410292"
"420240","Hunted: Mining Colony 415 (2nd Edition)","0","0","⏩","","","https://boardgamegeek.com/boardgame/420240"
"28","Illuminati","0","0","","","","https://boardgamegeek.com/boardgame/28"
"148427","K-Day: Kaiju War!","0","0","","","","https://boardgamegeek.com/boardgame/148427"
"361333","Lawyer Up: Season 2","0","0","","","","https://boardgamegeek.com/boardgame/361333"
"354934","Legacy of Yu","0","0","","","","https://boardgamegeek.com/boardgame/354934"
"200171","Legendary: Big Trouble in Little China","0","0","","","","https://boardgamegeek.com/boardgame/200171"
"322050","Lost Empires: War for the New Sun","0","0","","","","https://boardgamegeek.com/boardgame/322050"
"42929","Martian Rails","0","0","","","","https://boardgamegeek.com/boardgame/42929"
"131646","Merchant of Venus (Second Edition)","0","0","","","","https://boardgamegeek.com/boardgame/131646"
"306040","Merv: The Heart of the Silk Road","0","0","","","","https://boardgamegeek.com/boardgame/306040"
"302510","Mining Colony","0","0","","","","https://boardgamegeek.com/boardgame/302510"
"299249","Mint Control","0","0","","","","https://boardgamegeek.com/boardgame/299249"
"282765","Mint Cooperative","0","0","","","","https://boardgamegeek.com/boardgame/282765"
"55427","Mr. Jack in New York","0","0","","","","https://boardgamegeek.com/boardgame/55427"
"72287","Mr. Jack Pocket","0","0","","","","https://boardgamegeek.com/boardgame/72287"
"381248","Nemesis: Retaliation","0","0","April 2025","","","https://boardgamegeek.com/boardgame/381248"
"434367","Nippon: Zaibatsu","0","0","","","","https://boardgamegeek.com/boardgame/434367"
"396790","Nucleum","0","0","","","","https://boardgamegeek.com/boardgame/396790"
"422375","Okinawa: The Last Battle of World War II","0","0","⏩","","","https://boardgamegeek.com/boardgame/422375"
"322588","Origins: First Builders","0","0","","","","https://boardgamegeek.com/boardgame/322588"
"429405","Orloj: The Prague Astronomical Clock","0","0","","","","https://boardgamegeek.com/boardgame/429405"
"191051","Outlive","0","0","","","","https://boardgamegeek.com/boardgame/191051"
"438930","Paranormal","0","0","","","","https://boardgamegeek.com/boardgame/438930"
"256999","Project: ELITE","0","0","","","","https://boardgamegeek.com/boardgame/256999"
"287589","Red Outpost","0","0","","","","https://boardgamegeek.com/boardgame/287589"
"428099","Revenant","0","0","","","","https://boardgamegeek.com/boardgame/428099"
"334931","Robinson Crusoe: Adventures on the Cursed Island – Collector's Edition (Gamefound Edition)","0","0","","","","https://boardgamegeek.com/boardgame/334931"
"408180","Shackleton Base: A Journey to the Moon","0","0","","","","https://boardgamegeek.com/boardgame/408180"
"359438","Skymines","0","0","","","","https://boardgamegeek.com/boardgame/359438"
"361284","Sleeping Gods: Distant Skies (Gamefound Edition)","0","0","","","","https://boardgamegeek.com/boardgame/361284"
"362205","Sleeping Gods: Primeval Peril","0","0","","","","https://boardgamegeek.com/boardgame/362205"
"329228","Solar Sphere","0","0","","","","https://boardgamegeek.com/boardgame/329228"
"249689","Sovereign Skies","0","0","","","","https://boardgamegeek.com/boardgame/249689"
"124827","Space Cadets: Away Missions","0","0","","","","https://boardgamegeek.com/boardgame/124827"
"84419","Space Empires 4X","0","0","","","","https://boardgamegeek.com/boardgame/84419"
"165838","Space Hulk (Fourth Edition)","0","0","","","","https://boardgamegeek.com/boardgame/165838"
"214029","SpaceCorp: 2025-2300AD","0","0","","","","https://boardgamegeek.com/boardgame/214029"
"422541","Star Trek: Captain's Chair","0","0","","","","https://boardgamegeek.com/boardgame/422541"
"191387","Star Trek: The Dice Game","0","0","","","","https://boardgamegeek.com/boardgame/191387"
"273910","Stars of Akarios","0","0","","","","https://boardgamegeek.com/boardgame/273910"
"334827","Starship Interstellar","0","0","","","","https://boardgamegeek.com/boardgame/334827"
"217990","Stellar Horizons","0","0","","","","https://boardgamegeek.com/boardgame/217990"
"281647","Stellaris: Infinite Legacy","0","0","Backed in 2021! ⚠️ Who the F knows!","","","https://boardgamegeek.com/boardgame/281647"
"316786","Tabannusi: Builders of Ur","0","0","","","","https://boardgamegeek.com/boardgame/316786"
"360366","Tainted Grail: Kings of Ruin","0","0","","","","https://boardgamegeek.com/boardgame/360366"
"264220","Tainted Grail: The Fall of Avalon","0","0","","","","https://boardgamegeek.com/boardgame/264220"
"283317","The 7th Continent: Classic Edition","0","0","","","","https://boardgamegeek.com/boardgame/283317"
"135219","The Battle of Five Armies","0","0","","","","https://boardgamegeek.com/boardgame/135219"
"267244","The Defence of Procyon III","0","0","","","","https://boardgamegeek.com/boardgame/267244"
"368432","The Fox Experiment","0","0","","","","https://boardgamegeek.com/boardgame/368432"
"256704","The Stuff of Legend","0","0","","","","https://boardgamegeek.com/boardgame/256704"
"371942","The White Castle","0","0","","","","https://boardgamegeek.com/boardgame/371942"
"415200","Theocratia","0","0","","","","https://boardgamegeek.com/boardgame/415200"
"331787","Tiny Epic Dungeons","0","0","","","","https://boardgamegeek.com/boardgame/331787"
"148951","Tiny Epic Kingdoms","0","0","","","","https://boardgamegeek.com/boardgame/148951"
"360896","Tiny Epic Vikings","0","0","","","","https://boardgamegeek.com/boardgame/360896"
"343433","Tír na nÓg","0","0","","","","https://boardgamegeek.com/boardgame/343433"
"281442","Trismegistus: The Ultimate Formula","0","0","","","","https://boardgamegeek.com/boardgame/281442"
"233078","Twilight Imperium: Fourth Edition","0","0","","","","https://boardgamegeek.com/boardgame/233078"
"12333","Twilight Struggle","0","0","","","","https://boardgamegeek.com/boardgame/12333"
"429895","Vestige","0","0","","","","https://boardgamegeek.com/boardgame/429895"
"296151","Viscounts of the West Kingdom","0","0","","","","https://boardgamegeek.com/boardgame/296151"
"350316","Wayfarers of the South Tigris","0","0","","","","https://boardgamegeek.com/boardgame/350316"
"339789","Welcome to the Moon","0","0","","","","https://boardgamegeek.com/boardgame/339789"
"403150","World Order","0","0","","","","https://boardgamegeek.com/boardgame/403150"
"322589","Zapotec","0","0","","","","https://boardgamegeek.com/boardgame/322589"
