"tier","source_bucket","rank_in_tier","bgg_id","name","current_rating","num_plays","collection","previously_owned","want_to_play","want_to_buy","collection_to_exit","collection_status","bgg_comment","notes","bgg_game_url"
"C","7","20","329151","Draconic Dice","6.803","5","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/329151"
"C","7","21","264241","Mandala","6.793","5","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/264241"
"C","7","22","274960","Point Salad","6.783","5","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/274960"
"C","7","23","129622","Love Letter","6.772","3","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/129622"
"C","7","24","313841","Lunar Base","6.762","3","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/313841"
"C","7","25","284083","The Crew: The Quest for Planet Nine","6.752","3","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/284083"
"C","7","26","300442","Trekking the World","6.742","3","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/300442"
"C","7","27","247367","Air, Land, & Sea","6.731","2","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/247367"
"C","7","28","284653","Mind MGMT: The Psychic Espionage “Game.”","6.721","2","True","False","True","False","False","Owned",,,"https://boardgamegeek.com/boardgame/284653"
"C","7","29","159473","Quartermaster General","6.711","2","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/159473"
"C","7","30","232043","Queendomino","6.7","2","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/232043"
"C","7","31","274037","Solar Storm","6.69","2","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/274037"
"C","7","32","279720","Streets","6.68","2","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/279720"
"C","7","33","290359","Undaunted: North Africa","6.669","2","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/290359"
"C","7","34","256852","Aliens: Another Glorious Day in the Corps","6.659","1","True","False","True","False","False","Owned",,,"https://boardgamegeek.com/boardgame/256852"
"C","7","35","347521","Blitzkrieg!: World War Two in 20 Minutes (Second Edition)","6.649","1","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/347521"
"C","7","36","170223","Centauri Saga","6.639","1","True","False","False","False","True","OwnedToExit",,,"https://boardgamegeek.com/boardgame/170223"
"C","7","37","344839","Dog Lover","6.628","1","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/344839"
"C","7","38","253786","Don't Mess with Cthulhu Deluxe","6.618","1","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/253786"
"C","7","39","65244","Forbidden Island","6.608","1","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/65244"
"C","7","40","31481","Galaxy Trucker","6.597","1","True","False","True","False","False","Owned",,,"https://boardgamegeek.com/boardgame/31481"
"C","7","41","278120","God of War: The Card Game","6.587","1","True","False","False","False","True","OwnedToExit",,,"https://boardgamegeek.com/boardgame/278120"
"C","7","42","158600","Hanamikoji","6.577","1","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/158600"
"C","7","43","195314","Herbaceous","6.566","1","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/195314"
"C","7","44","8203","Hey, That's My Fish!","6.556","1","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/8203"
"C","7","45","369258","Isle of Skye: Big Box","6.546","1","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/369258"
"C","7","46","272738","Jaws","6.536","1","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/272738"
"C","7","47","297562","Kemet: Blood and Sand","6.525","1","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/297562"
"C","7","48","379629","Knarr","6.515","1","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/379629"
"C","7","49","264141","Kodachi","6.505","1","True","False","False","False","True","OwnedToExit",,,"https://boardgamegeek.com/boardgame/264141"
"C","7","50","267401","Lawyer Up","6.494","1","True","False","True","False","False","Owned",,,"https://boardgamegeek.com/boardgame/267401"
"C","7","51","192638","Multiuniversum","6.484","1","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/192638"
"C","7","52","194879","Not Alone","6.474","1","True","False","True","False","False","Owned",,,"https://boardgamegeek.com/boardgame/194879"
"C","7","53","256713","One Deck Galaxy","6.463","1","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/256713"
"C","7","54","192153","Reign of Cthulhu","6.453","1","True","False","True","False","False","Owned",,,"https://boardgamegeek.com/boardgame/192153"
"C","7","55","38453","Space Alert","6.443","1","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/38453"
"C","7","56","182631","Star Realms: Colony Wars","6.433","1","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/182631"
"C","7","57","296108","Terraforming Mars: The Dice Game","6.422","1","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/296108"
"C","7","58","253284","Ticket to Ride: New York","6.412","1","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/253284"
"C","7","59","241724","Villagers","6.402","1","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/241724"
"C","7","60","362944","War of the Ring: The Card Game","6.391","1","True","False","True","False","False","Owned",,,"https://boardgamegeek.com/boardgame/362944"
"C","7","61","223779","Pocket Mars","6.381","6","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/223779"
"C","7","62","220700","Cobra Paw","6.371","1","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/220700"
"C","7","63","156009","Port Royal","6.36","1","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/156009"
"C","7","64","14996","Ticket to Ride: Europe","6.35","1","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/14996"
"C","7","65","179275","One Deck Dungeon","6.34","1","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/179275"
"C","7","66","147299","Pocket Imperium","6.33","1","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/147299"
"C","7","67","172","For Sale","6.319","11","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/172"
"C","7","68","107529","Kingdom Builder","6.309","7","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/107529"
"C","7","69","245654","Railroad Ink: Deep Blue Edition","6.299","6","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/245654"
"C","7","70","271324","It's a Wonderful World","6.288","4","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/271324"
"C","7","71","166857","Antike II","6.278","3","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/166857"
"C","7","72","251830","Alhambra: Mega Box","6.268","2","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/251830"
"C","7","73","69789","Ascension: Deckbuilding Game","6.257","2","False","True","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/69789"
"C","7","74","98778","Hanabi","6.247","2","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/98778"
"C","7","75","210274","Petrichor","6.237","2","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/210274"
"C","7","76","183006","Qwinto","6.227","2","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/183006"
"C","7","77","254713","The Artemis Project","6.216","2","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/254713"
"C","7","78","189932","Tyrants of the Underdark","6.206","2","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/189932"
"C","7","79","213893","Yamataï","6.196","2","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/213893"
"C","7","80","283393","Aquatica","6.185","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/283393"
"C","7","81","143515","Coal Baron","6.175","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/143515"
"C","7","82","169654","Deep Sea Adventure","6.165","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/169654"
"C","7","83","158435","Dogs of War","6.154","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/158435"
"C","7","84","96260","Dominant Species: The Card Game","6.144","1","False","True","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/96260"
"C","7","85","269573","Dracarys Dice","6.134","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/269573"
"C","7","86","193738","Great Western Trail","6.124","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/193738"
"C","7","87","275034","Judge Dredd: Helter Skelter","6.113","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/275034"
"C","7","88","139030","Mascarade","6.103","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/139030"
"C","7","89","66589","Navegador","6.093","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/66589"
"C","7","90","300877","New York Zoo","6.082","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/300877"
"C","7","91","329082","Radlands","6.072","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/329082"
"C","7","92","237182","Root","6.062","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/237182"
"C","7","93","159503","The Captain Is Dead","6.051","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/159503"
"C","7","94","276894","Ticket to Ride: London","6.041","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/276894"
"C","7","95","128621","Viticulture","6.031","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/128621"
"C","7","96","266192","Wingspan","6.021","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/266192"
"C","7","97","184151","Legend of the Five Rings: The Card Game","6.01","1","False","True","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/184151"
"C","7","98","368017","Point City","6","0","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/368017"
"C","7","99","41","Can't Stop","7","7","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/41"
"C","7","100","263918","Cartographers","7","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/263918"
"C","7","101","407180","Ganz schön clever: Deluxe","7","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/407180"
"C","7","102","63975","Mountain Goats","7","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/63975"
"C","7","103","73439","Troyes","7","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/73439"
"C","7","104","27588","Zooloretto","7","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/27588"
