"tier","source_bucket","rank_in_tier","bgg_id","name","current_rating","num_plays","collection","previously_owned","want_to_play","want_to_buy","collection_to_exit","collection_status","bgg_comment","notes","bgg_game_url"
"C","7","21","264241","Mandala","6.805","5","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/264241"
"C","7","22","274960","Point Salad","6.795","5","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/274960"
"C","7","23","129622","Love Letter","6.786","3","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/129622"
"C","7","24","313841","Lunar Base","6.776","3","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/313841"
"C","7","25","284083","The Crew: The Quest for Planet Nine","6.766","3","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/284083"
"C","7","26","300442","Trekking the World","6.757","3","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/300442"
"C","7","27","247367","Air, Land, & Sea","6.747","2","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/247367"
"C","7","28","284653","Mind MGMT: The Psychic Espionage “Game.”","6.737","2","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/284653"
"C","7","29","159473","Quartermaster General","6.727","2","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/159473"
"C","7","30","232043","Queendomino","6.718","2","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/232043"
"C","7","31","274037","Solar Storm","6.708","2","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/274037"
"C","7","32","279720","Streets","6.698","2","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/279720"
"C","7","33","290359","Undaunted: North Africa","6.689","2","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/290359"
"C","7","34","256852","Aliens: Another Glorious Day in the Corps","6.679","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/256852"
"C","7","35","347521","Blitzkrieg!: World War Two in 20 Minutes (Second Edition)","6.669","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/347521"
"C","7","36","170223","Centauri Saga","6.66","1","True","False","False","False","True","OwnedToExit","","","https://boardgamegeek.com/boardgame/170223"
"C","7","37","344839","Dog Lover","6.65","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/344839"
"C","7","38","253786","Don't Mess with Cthulhu Deluxe","6.64","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/253786"
"C","7","39","65244","Forbidden Island","6.63","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/65244"
"C","7","40","31481","Galaxy Trucker","6.621","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/31481"
"C","7","41","278120","God of War: The Card Game","6.611","1","True","False","False","False","True","OwnedToExit","","","https://boardgamegeek.com/boardgame/278120"
"C","7","42","158600","Hanamikoji","6.601","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/158600"
"C","7","43","195314","Herbaceous","6.592","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/195314"
"C","7","44","8203","Hey, That's My Fish!","6.582","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/8203"
"C","7","45","369258","Isle of Skye: Big Box","6.572","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/369258"
"C","7","46","272738","Jaws","6.563","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/272738"
"C","7","47","297562","Kemet: Blood and Sand","6.553","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/297562"
"C","7","48","379629","Knarr","6.543","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/379629"
"C","7","49","264141","Kodachi","6.533","1","True","False","False","False","True","OwnedToExit","","","https://boardgamegeek.com/boardgame/264141"
"C","7","50","267401","Lawyer Up","6.524","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/267401"
"C","7","51","192638","Multiuniversum","6.514","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/192638"
"C","7","52","194879","Not Alone","6.504","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/194879"
"C","7","53","256713","One Deck Galaxy","6.495","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/256713"
"C","7","54","192153","Reign of Cthulhu","6.485","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/192153"
"C","7","55","38453","Space Alert","6.475","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/38453"
"C","7","56","182631","Star Realms: Colony Wars","6.466","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/182631"
"C","7","57","296108","Terraforming Mars: The Dice Game","6.456","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/296108"
"C","7","58","253284","Ticket to Ride: New York","6.446","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/253284"
"C","7","59","241724","Villagers","6.436","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/241724"
"C","7","60","362944","War of the Ring: The Card Game","6.427","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/362944"
"C","7","61","223779","Pocket Mars","6.417","6","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/223779"
"C","7","62","220700","Cobra Paw","6.407","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/220700"
"C","7","63","156009","Port Royal","6.398","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/156009"
"C","7","64","14996","Ticket to Ride: Europe","6.388","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/14996"
"C","7","65","179275","One Deck Dungeon","6.378","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/179275"
"C","7","66","147299","Pocket Imperium","6.369","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/147299"
"C","7","67","172","For Sale","6.359","11","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/172"
"C","7","68","107529","Kingdom Builder","6.349","7","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/107529"
"C","7","69","245654","Railroad Ink: Deep Blue Edition","6.339","6","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/245654"
"C","7","70","271324","It's a Wonderful World","6.33","4","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/271324"
"C","7","71","166857","Antike II","6.32","3","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/166857"
"C","7","72","251830","Alhambra: Mega Box","6.31","2","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/251830"
"C","7","73","69789","Ascension: Deckbuilding Game","6.301","2","False","True","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/69789"
"C","7","74","98778","Hanabi","6.291","2","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/98778"
"C","7","75","210274","Petrichor","6.281","2","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/210274"
"C","7","76","183006","Qwinto","6.272","2","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/183006"
"C","7","77","254713","The Artemis Project","6.262","2","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/254713"
"C","7","78","189932","Tyrants of the Underdark","6.252","2","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/189932"
"C","7","79","213893","Yamataï","6.242","2","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/213893"
"C","7","80","283393","Aquatica","6.233","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/283393"
"C","7","81","143515","Coal Baron","6.223","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/143515"
"C","7","82","169654","Deep Sea Adventure","6.213","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/169654"
"C","7","83","158435","Dogs of War","6.204","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/158435"
"C","7","84","96260","Dominant Species: The Card Game","6.194","1","False","True","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/96260"
"C","7","85","269573","Dracarys Dice","6.184","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/269573"
"C","7","86","193738","Great Western Trail","6.175","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/193738"
"C","7","87","275034","Judge Dredd: Helter Skelter","6.165","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/275034"
"C","7","88","139030","Mascarade","6.155","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/139030"
"C","7","89","66589","Navegador","6.145","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/66589"
"C","7","90","300877","New York Zoo","6.136","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/300877"
"C","7","91","329082","Radlands","6.126","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/329082"
"C","7","92","237182","Root","6.116","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/237182"
"C","7","93","159503","The Captain Is Dead","6.107","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/159503"
"C","7","94","276894","Ticket to Ride: London","6.097","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/276894"
"C","7","95","128621","Viticulture","6.087","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/128621"
"C","7","96","266192","Wingspan","6.078","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/266192"
"C","7","97","184151","Legend of the Five Rings: The Card Game","6.068","1","False","True","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/184151"
"C","7","98","368017","Point City","6.058","0","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/368017"
"C","7","99","41","Can't Stop","6.048","7","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/41"
"C","7","100","263918","Cartographers","6.039","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/263918"
"C","7","101","407180","Ganz schön clever: Deluxe","6.029","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/407180"
"C","7","102","63975","Mountain Goats","6.019","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/63975"
"C","7","103","73439","Troyes","6.01","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/73439"
"C","7","104","27588","Zooloretto","6","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/27588"
