"tier","source_bucket","rank_in_tier","bgg_id","name","current_rating","num_plays","collection","previously_owned","want_to_play","want_to_buy","collection_to_exit","collection_status","bgg_game_url"
"B","8","22","248490","Atlantis Rising (Second Edition)","7.719","3","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/248490"
"B","8","23","264052","Circadians: First Light","7.706","3","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/264052"
"B","8","24","183571","Deep Space D-6","7.693","3","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/183571"
"B","8","25","317859","Forests of Pangaia","7.679","3","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/317859"
"B","8","26","242684","Reavers of Midgard","7.666","3","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/242684"
"B","8","27","307002","Regicide","7.653","3","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/307002"
"B","8","28","298231","Skyrise","7.639","3","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/298231"
"B","8","29","284616","Small Samurai Empires","7.626","3","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/284616"
"B","8","30","142079","Space Cadets: Dice Duel","7.613","3","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/142079"
"B","8","31","324856","The Crew: Mission Deep Sea","7.599","3","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/324856"
"B","8","32","274364","Watergate","7.586","3","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/274364"
"B","8","33","231581","AuZtralia","7.573","2","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/231581"
"B","8","34","356768","Bloc by Bloc: Uprising","7.559","2","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/356768"
"B","8","35","317457","Dinosaur World","7.546","2","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/317457"
"B","8","36","316554","Dune: Imperium","7.533","2","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/316554"
"B","8","37","315727","Last Light","7.519","2","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/315727"
"B","8","38","340865","Lords of Ragnarok","7.506","2","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/340865"
"B","8","39","306881","Railroad Ink Challenge: Lush Green Edition","7.493","2","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/306881"
"B","8","40","347117","Star Trek: Missions","7.48","2","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/347117"
"B","8","41","145976","Talon","7.466","2","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/145976"
"B","8","42","291508","Tiny Epic Dinosaurs","7.453","2","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/291508"
"B","8","43","268864","Undaunted: Normandy","7.44","2","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/268864"
"B","8","44","230244","Black Angel","7.426","1","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/230244"
"B","8","45","318009","Dinosaur Island: Rawr 'n Write","7.413","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/318009"
"B","8","46","283355","Dune","7.4","1","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/283355"
"B","8","47","252752","Genotype: A Mendelian Genetics Game","7.386","1","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/252752"
"B","8","48","318184","Imperium: Classics","7.373","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/318184"
"B","8","49","368173","Let's Go! To Japan","7.36","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/368173"
"B","8","50","59959","Letters from Whitechapel","7.346","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/59959"
"B","8","51","358386","Moon","7.333","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/358386"
"B","8","52","325941","Nemo's War: The Ultimate Edition","7.32","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/325941"
"B","8","53","331979","Quartermaster General WW2: 2nd Edition","7.306","1","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/331979"
"B","8","54","255984","Sleeping Gods","7.293","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/255984"
"B","8","55","123096","Space Cadets","7.28","1","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/123096"
"B","8","56","345542","Stellar Expedition","7.266","1","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/345542"
"B","8","57","292375","The Great Wall","7.253","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/292375"
"B","8","58","279537","The Search for Planet X","7.24","1","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/279537"
"B","8","59","285826","Ultra Tiny Epic Galaxies","7.226","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/285826"
"B","8","60","306735","Under Falling Skies","7.213","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/306735"
"B","8","61","233867","Welcome To...","7.2","4","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/233867"
"B","8","62","48726","Alien Frontiers","7.186","3","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/48726"
"B","8","63","205597","Jump Drive","7.173","19","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/205597"
"B","8","64","822","Carcassonne","7.16","10","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/822"
"B","8","65","270673","Silver & Gold","7.147","4","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/270673"
"B","8","66","123260","Suburbia","7.133","1","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/123260"
"B","8","67","100423","Elder Sign","7.12","6","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/100423"
"B","8","68","140934","Arboretum","7.107","6","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/140934"
"B","8","69","171273","FUSE","7.093","3","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/171273"
"B","8","70","110277","Among the Stars","7.08","1","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/110277"
"B","8","71","139976","Cthulhu Wars","7.067","1","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/139976"
"B","8","72","343900","Senjutsu: Battle For Japan","7.053","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/343900"
"B","8","73","255674","Imhotep: The Duel","7.04","2","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/255674"
"B","8","74","209685","Century: Spice Road","7.027","15","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/209685"
"B","8","75","232524","Welcome to Dino World","7.013","2","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/232524"
"B","8","76","4396","Odin's Ravens","7","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/4396"
