"tier","source_bucket","rank_in_tier","bgg_id","name","current_rating","num_plays","collection","previously_owned","want_to_play","want_to_buy","collection_to_exit","collection_status","bgg_game_url"
"B","8","23","264052","Circadians: First Light","7.775","3","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/264052"
"B","8","24","183571","Deep Space D-6","7.765","3","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/183571"
"B","8","25","317859","Forests of Pangaia","7.754","3","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/317859"
"B","8","26","242684","Reavers of Midgard","7.744","3","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/242684"
"B","8","27","307002","Regicide","7.734","3","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/307002"
"B","8","28","298231","Skyrise","7.724","3","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/298231"
"B","8","29","284616","Small Samurai Empires","7.714","3","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/284616"
"B","8","30","142079","Space Cadets: Dice Duel","7.703","3","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/142079"
"B","8","31","324856","The Crew: Mission Deep Sea","7.693","3","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/324856"
"B","8","32","274364","Watergate","7.683","3","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/274364"
"B","8","33","231581","AuZtralia","7.673","2","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/231581"
"B","8","34","356768","Bloc by Bloc: Uprising","7.663","2","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/356768"
"B","8","35","317457","Dinosaur World","7.652","2","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/317457"
"B","8","36","316554","Dune: Imperium","7.642","2","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/316554"
"B","8","37","315727","Last Light","7.632","2","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/315727"
"B","8","38","340865","Lords of Ragnarok","7.622","2","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/340865"
"B","8","39","306881","Railroad Ink Challenge: Lush Green Edition","7.612","2","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/306881"
"B","8","40","347117","Star Trek: Missions","7.601","2","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/347117"
"B","8","41","145976","Talon","7.591","2","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/145976"
"B","8","42","291508","Tiny Epic Dinosaurs","7.581","2","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/291508"
"B","8","43","268864","Undaunted: Normandy","7.571","2","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/268864"
"B","8","44","230244","Black Angel","7.561","1","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/230244"
"B","8","45","318009","Dinosaur Island: Rawr 'n Write","7.55","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/318009"
"B","8","46","283355","Dune","7.54","1","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/283355"
"B","8","47","252752","Genotype: A Mendelian Genetics Game","7.53","1","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/252752"
"B","8","48","318184","Imperium: Classics","7.52","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/318184"
"B","8","49","368173","Let's Go! To Japan","7.51","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/368173"
"B","8","50","59959","Letters from Whitechapel","7.5","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/59959"
"B","8","51","358386","Moon","7.489","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/358386"
"B","8","52","325941","Nemo's War: The Ultimate Edition","7.479","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/325941"
"B","8","53","331979","Quartermaster General WW2: 2nd Edition","7.469","1","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/331979"
"B","8","54","255984","Sleeping Gods","7.459","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/255984"
"B","8","55","123096","Space Cadets","7.449","1","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/123096"
"B","8","56","345542","Stellar Expedition","7.438","1","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/345542"
"B","8","57","292375","The Great Wall","7.428","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/292375"
"B","8","58","279537","The Search for Planet X","7.418","1","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/279537"
"B","8","59","285826","Ultra Tiny Epic Galaxies","7.408","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/285826"
"B","8","60","306735","Under Falling Skies","7.398","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/306735"
"B","8","61","233867","Welcome To...","7.387","4","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/233867"
"B","8","62","48726","Alien Frontiers","7.377","3","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/48726"
"B","8","63","205597","Jump Drive","7.367","19","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/205597"
"B","8","64","822","Carcassonne","7.357","10","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/822"
"B","8","65","270673","Silver & Gold","7.347","4","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/270673"
"B","8","66","123260","Suburbia","7.336","1","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/123260"
"B","8","67","100423","Elder Sign","7.326","6","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/100423"
"B","8","68","140934","Arboretum","7.316","6","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/140934"
"B","8","69","171273","FUSE","7.306","3","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/171273"
"B","8","70","110277","Among the Stars","7.296","1","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/110277"
"B","8","71","139976","Cthulhu Wars","7.285","1","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/139976"
"B","8","72","343900","Senjutsu: Battle For Japan","7.275","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/343900"
"B","8","73","255674","Imhotep: The Duel","7.265","2","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/255674"
"B","8","74","209685","Century: Spice Road","7.255","15","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/209685"
"B","8","75","232524","Welcome to Dino World","7.245","2","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/232524"
"B","8","76","4396","Odin's Ravens","7.234","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/4396"
"B","8","77","256669","Scorpius Freighter","7.224","2","False","False","False","False","False","NotOwned","https://boardgamegeek.com/boardgame/256669"
"B","8","78","192291","Sushi Go Party!","7.214","2","False","False","False","False","False","NotOwned","https://boardgamegeek.com/boardgame/192291"
"B","8","79","28086","Age of War","7.204","1","False","False","False","False","False","NotOwned","https://boardgamegeek.com/boardgame/28086"
"B","8","80","287954","Azul: Summer Pavilion","7.194","1","False","False","False","False","False","NotOwned","https://boardgamegeek.com/boardgame/287954"
"B","8","81","110327","Lords of Waterdeep","7.183","1","False","False","False","False","False","NotOwned","https://boardgamegeek.com/boardgame/110327"
"B","8","82","312484","Lost Ruins of Arnak","7.173","1","False","False","False","False","False","NotOwned","https://boardgamegeek.com/boardgame/312484"
"B","8","83","281152","On the Underground: London / Berlin","7.163","1","False","False","False","False","False","NotOwned","https://boardgamegeek.com/boardgame/281152"
"B","8","84","180040","Villages of Valeria","7.153","1","False","False","False","False","False","NotOwned","https://boardgamegeek.com/boardgame/180040"
"B","8","85","163602","XCOM: The Board Game","7.143","1","False","True","False","False","False","NotOwned","https://boardgamegeek.com/boardgame/163602"
"B","8","86","13","Catan","7.133","0","False","True","False","False","False","NotOwned","https://boardgamegeek.com/boardgame/13"
"B","8","87","189660","XenoShyft: Dreadmire","7.122","2","False","True","False","False","False","NotOwned","https://boardgamegeek.com/boardgame/189660"
"B","8","88","256382","Disney Villainous: The Worst Takes it All","7.112","5","False","True","False","False","False","NotOwned","https://boardgamegeek.com/boardgame/256382"
"B","8","89","68448","7 Wonders","7.102","9","False","False","False","False","False","NotOwned","https://boardgamegeek.com/boardgame/68448"
"B","8","90","205716","New Angeles","7.092","1","False","False","False","False","False","NotOwned","https://boardgamegeek.com/boardgame/205716"
"B","8","91","120677","Terra Mystica","7.082","8","False","False","False","False","False","NotOwned","https://boardgamegeek.com/boardgame/120677"
"B","8","92","267370","Cities: Skylines – The Board Game","7.071","2","False","True","False","False","False","NotOwned","https://boardgamegeek.com/boardgame/267370"
"B","8","93","34635","Stone Age","7.061","2","False","False","False","False","False","NotOwned","https://boardgamegeek.com/boardgame/34635"
"B","8","94","224517","Brass: Birmingham","7.051","1","False","False","False","False","False","NotOwned","https://boardgamegeek.com/boardgame/224517"
"B","8","95","278553","Silver","7.041","1","False","True","False","False","False","NotOwned","https://boardgamegeek.com/boardgame/278553"
"B","8","96","185343","Anachrony","7.031","1","False","False","False","False","False","NotOwned","https://boardgamegeek.com/boardgame/185343"
"B","8","97","254632","Hyperspace","7.02","2","False","False","True","False","False","NotOwned","https://boardgamegeek.com/boardgame/254632"
"B","8","98","146910","Wildcatters","7.01","1","False","False","False","False","False","NotOwned","https://boardgamegeek.com/boardgame/146910"
"B","8","99","160610","Thunderbirds","7","1","False","False","True","False","False","NotOwned","https://boardgamegeek.com/boardgame/160610"
