"tier","source_bucket","rank_in_tier","bgg_id","name","current_rating","num_plays","bgg_game_url"
"B","8","50","230244","Black Angel","7.5","1","https://boardgamegeek.com/boardgame/230244"
"B","8","51","283095","Cosmic Colonies","7.488","1","https://boardgamegeek.com/boardgame/283095"
"B","8","52","318009","Dinosaur Island: Rawr 'n Write","7.476","1","https://boardgamegeek.com/boardgame/318009"
"B","8","53","283355","Dune","7.464","1","https://boardgamegeek.com/boardgame/283355"
"B","8","54","252752","Genotype: A Mendelian Genetics Game","7.452","1","https://boardgamegeek.com/boardgame/252752"
"B","8","55","233868","HATE","7.44","1","https://boardgamegeek.com/boardgame/233868"
"B","8","56","318184","Imperium: Classics","7.428","1","https://boardgamegeek.com/boardgame/318184"
"B","8","57","368173","Let's Go! To Japan","7.416","1","https://boardgamegeek.com/boardgame/368173"
"B","8","58","59959","Letters from Whitechapel","7.404","1","https://boardgamegeek.com/boardgame/59959"
"B","8","59","358386","Moon","7.392","1","https://boardgamegeek.com/boardgame/358386"
"B","8","60","325941","Nemo's War: The Ultimate Edition","7.381","1","https://boardgamegeek.com/boardgame/325941"
"B","8","61","331979","Quartermaster General WW2: 2nd Edition","7.369","1","https://boardgamegeek.com/boardgame/331979"
"B","8","62","255984","Sleeping Gods","7.357","1","https://boardgamegeek.com/boardgame/255984"
"B","8","63","123096","Space Cadets","7.345","1","https://boardgamegeek.com/boardgame/123096"
"B","8","64","345542","Stellar Expedition","7.333","1","https://boardgamegeek.com/boardgame/345542"
"B","8","65","292375","The Great Wall","7.321","1","https://boardgamegeek.com/boardgame/292375"
"B","8","66","172047","The Others","7.309","1","https://boardgamegeek.com/boardgame/172047"
"B","8","67","279537","The Search for Planet X","7.297","1","https://boardgamegeek.com/boardgame/279537"
"B","8","68","295293","The Thing: The Boardgame","7.285","1","https://boardgamegeek.com/boardgame/295293"
"B","8","69","408253","Tiny Epic Cthulhu: Deluxe Edition","7.274","1","https://boardgamegeek.com/boardgame/408253"
"B","8","70","285826","Ultra Tiny Epic Galaxies","7.262","1","https://boardgamegeek.com/boardgame/285826"
"B","8","71","306735","Under Falling Skies","7.25","1","https://boardgamegeek.com/boardgame/306735"
"B","8","72","233867","Welcome To...","7.238","4","https://boardgamegeek.com/boardgame/233867"
"B","8","73","48726","Alien Frontiers","7.226","3","https://boardgamegeek.com/boardgame/48726"
"B","8","74","147020","Star Realms","7.214","1","https://boardgamegeek.com/boardgame/147020"
"B","8","75","205597","Jump Drive","7.202","19","https://boardgamegeek.com/boardgame/205597"
"B","8","76","822","Carcassonne","7.19","10","https://boardgamegeek.com/boardgame/822"
"B","8","77","270673","Silver & Gold","7.178","4","https://boardgamegeek.com/boardgame/270673"
"B","8","78","123260","Suburbia","7.166","1","https://boardgamegeek.com/boardgame/123260"
"B","8","79","100423","Elder Sign","7.155","6","https://boardgamegeek.com/boardgame/100423"
"B","8","80","140934","Arboretum","7.143","6","https://boardgamegeek.com/boardgame/140934"
"B","8","81","260300","Dungeon Mayhem","7.131","5","https://boardgamegeek.com/boardgame/260300"
"B","8","82","257089","Big Trouble in Little China: The Game – Deluxe Edition","7.119","4","https://boardgamegeek.com/boardgame/257089"
"B","8","83","171273","FUSE","7.107","3","https://boardgamegeek.com/boardgame/171273"
"B","8","84","30549","Pandemic","7.095","2","https://boardgamegeek.com/boardgame/30549"
"B","8","85","110277","Among the Stars","7.083","1","https://boardgamegeek.com/boardgame/110277"
"B","8","86","139976","Cthulhu Wars","7.071","1","https://boardgamegeek.com/boardgame/139976"
"B","8","87","343900","Senjutsu: Battle For Japan","7.059","1","https://boardgamegeek.com/boardgame/343900"
"B","8","88","255674","Imhotep: The Duel","7.048","2","https://boardgamegeek.com/boardgame/255674"
"B","8","89","209685","Century: Spice Road","7.036","15","https://boardgamegeek.com/boardgame/209685"
"B","8","90","232524","Welcome to Dino World","7.024","2","https://boardgamegeek.com/boardgame/232524"
"B","8","91","62871","Zombie Dice","7.012","1","https://boardgamegeek.com/boardgame/62871"
"B","8","92","4396","Odin's Ravens","7","1","https://boardgamegeek.com/boardgame/4396"
