"tier","source_bucket","rank_in_tier","bgg_id","name","current_rating","num_plays","collection","previously_owned","want_to_play","want_to_buy","collection_to_exit","collection_status","bgg_comment","notes","bgg_game_url"
"B","8","66","279537","The Search for Planet X","7.392","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/279537"
"B","8","67","285826","Ultra Tiny Epic Galaxies","7.383","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/285826"
"B","8","68","306735","Under Falling Skies","7.373","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/306735"
"B","8","69","233867","Welcome To...","7.364","4","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/233867"
"B","8","70","48726","Alien Frontiers","7.355","3","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/48726"
"B","8","71","205597","Jump Drive","7.345","19","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/205597"
"B","8","72","822","Carcassonne","7.336","10","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/822"
"B","8","73","270673","Silver & Gold","7.327","4","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/270673"
"B","8","74","123260","Suburbia","7.317","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/123260"
"B","8","75","100423","Elder Sign","7.308","6","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/100423"
"B","8","76","140934","Arboretum","7.299","6","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/140934"
"B","8","77","171273","FUSE","7.289","3","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/171273"
"B","8","78","110277","Among the Stars","7.28","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/110277"
"B","8","79","139976","Cthulhu Wars","7.271","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/139976"
"B","8","80","343900","Senjutsu: Battle For Japan","7.261","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/343900"
"B","8","81","255674","Imhotep: The Duel","7.252","2","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/255674"
"B","8","82","209685","Century: Spice Road","7.243","15","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/209685"
"B","8","83","232524","Welcome to Dino World","7.233","2","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/232524"
"B","8","84","4396","Odin's Ravens","7.224","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/4396"
"B","8","85","256669","Scorpius Freighter","7.215","2","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/256669"
"B","8","86","192291","Sushi Go Party!","7.205","2","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/192291"
"B","8","87","28086","Age of War","7.196","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/28086"
"B","8","88","287954","Azul: Summer Pavilion","7.187","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/287954"
"B","8","89","110327","Lords of Waterdeep","7.177","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/110327"
"B","8","90","312484","Lost Ruins of Arnak","7.168","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/312484"
"B","8","91","281152","On the Underground: London / Berlin","7.159","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/281152"
"B","8","92","180040","Villages of Valeria","7.149","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/180040"
"B","8","93","163602","XCOM: The Board Game","7.14","1","False","True","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/163602"
"B","8","94","189660","XenoShyft: Dreadmire","7.131","2","False","True","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/189660"
"B","8","95","256382","Disney Villainous: The Worst Takes it All","7.121","5","False","True","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/256382"
"B","8","96","68448","7 Wonders","7.112","9","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/68448"
"B","8","97","205716","New Angeles","7.103","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/205716"
"B","8","98","120677","Terra Mystica","7.093","8","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/120677"
"B","8","99","267370","Cities: Skylines – The Board Game","7.084","2","False","True","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/267370"
"B","8","100","290359","Undaunted: North Africa","6.676","2","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/290359"
"B","8","103","185343","Anachrony","7.047","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/185343"
"B","8","104","254632","Hyperspace","7.037","2","False","False","True","False","False","NotOwned","Backed in 2018! ⚠️ Who the F knows!","","https://boardgamegeek.com/boardgame/254632"
"B","8","105","146910","Wildcatters","7.028","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/146910"
"B","8","106","6249","Alhambra","7.019","3","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/6249"
"B","8","107","366013","Heat: Pedal to the Metal","7.009","2","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/366013"
"B","8","108","144733","Russian Railroads","7","2","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/144733"
