"tier","source_bucket","rank_in_tier","bgg_id","name","current_rating","num_plays","bgg_game_url"
"B","8","50","59959","Letters from Whitechapel","7.404","1","https://boardgamegeek.com/boardgame/59959"
"B","8","51","358386","Moon","7.392","1","https://boardgamegeek.com/boardgame/358386"
"B","8","52","325941","Nemo's War: The Ultimate Edition","7.381","1","https://boardgamegeek.com/boardgame/325941"
"B","8","53","331979","Quartermaster General WW2: 2nd Edition","7.369","1","https://boardgamegeek.com/boardgame/331979"
"B","8","54","255984","Sleeping Gods","7.357","1","https://boardgamegeek.com/boardgame/255984"
"B","8","55","123096","Space Cadets","7.345","1","https://boardgamegeek.com/boardgame/123096"
"B","8","56","345542","Stellar Expedition","7.333","1","https://boardgamegeek.com/boardgame/345542"
"B","8","57","292375","The Great Wall","7.321","1","https://boardgamegeek.com/boardgame/292375"
"B","8","58","279537","The Search for Planet X","7.297","1","https://boardgamegeek.com/boardgame/279537"
"B","8","59","285826","Ultra Tiny Epic Galaxies","7.262","1","https://boardgamegeek.com/boardgame/285826"
"B","8","60","306735","Under Falling Skies","7.25","1","https://boardgamegeek.com/boardgame/306735"
"B","8","61","233867","Welcome To...","7.238","4","https://boardgamegeek.com/boardgame/233867"
"B","8","62","48726","Alien Frontiers","7.226","3","https://boardgamegeek.com/boardgame/48726"
"B","8","63","205597","Jump Drive","7.202","19","https://boardgamegeek.com/boardgame/205597"
"B","8","64","822","Carcassonne","7.19","10","https://boardgamegeek.com/boardgame/822"
"B","8","65","270673","Silver & Gold","7.178","4","https://boardgamegeek.com/boardgame/270673"
"B","8","66","123260","Suburbia","7.166","1","https://boardgamegeek.com/boardgame/123260"
"B","8","67","100423","Elder Sign","7.155","6","https://boardgamegeek.com/boardgame/100423"
"B","8","68","140934","Arboretum","7.143","6","https://boardgamegeek.com/boardgame/140934"
"B","8","69","171273","FUSE","7.107","3","https://boardgamegeek.com/boardgame/171273"
"B","8","70","110277","Among the Stars","7.083","1","https://boardgamegeek.com/boardgame/110277"
"B","8","71","139976","Cthulhu Wars","7.071","1","https://boardgamegeek.com/boardgame/139976"
"B","8","72","343900","Senjutsu: Battle For Japan","7.059","1","https://boardgamegeek.com/boardgame/343900"
"B","8","73","255674","Imhotep: The Duel","7.048","2","https://boardgamegeek.com/boardgame/255674"
"B","8","74","209685","Century: Spice Road","7.036","15","https://boardgamegeek.com/boardgame/209685"
"B","8","75","232524","Welcome to Dino World","7.024","2","https://boardgamegeek.com/boardgame/232524"
"B","8","76","4396","Odin's Ravens","7","1","https://boardgamegeek.com/boardgame/4396"
