"tier","source_bucket","rank_in_tier","bgg_id","name","current_rating","num_plays","collection","previously_owned","want_to_play","want_to_buy","collection_to_exit","collection_status","bgg_comment","notes","bgg_game_url"
"B","8","44","291508","Tiny Epic Dinosaurs","7.565","2","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/291508"
"B","8","45","268864","Undaunted: Normandy","7.555","2","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/268864"
"B","8","46","230244","Black Angel","7.545","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/230244"
"B","8","47","318009","Dinosaur Island: Rawr 'n Write","7.535","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/318009"
"B","8","48","283355","Dune","7.525","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/283355"
"B","8","49","252752","Genotype: A Mendelian Genetics Game","7.515","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/252752"
"B","8","50","318184","Imperium: Classics","7.505","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/318184"
"B","8","51","368173","Let's Go! To Japan","7.494","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/368173"
"B","8","52","59959","Letters from Whitechapel","7.484","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/59959"
"B","8","53","358386","Moon","7.474","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/358386"
"B","8","54","325941","Nemo's War: The Ultimate Edition","7.464","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/325941"
"B","8","55","331979","Quartermaster General WW2: 2nd Edition","7.454","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/331979"
"B","8","56","255984","Sleeping Gods","7.444","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/255984"
"B","8","57","123096","Space Cadets","7.434","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/123096"
"B","8","58","345542","Stellar Expedition","7.424","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/345542"
"B","8","59","292375","The Great Wall","7.414","3","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/292375"
"B","8","60","279537","The Search for Planet X","7.404","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/279537"
"B","8","61","285826","Ultra Tiny Epic Galaxies","7.394","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/285826"
"B","8","62","306735","Under Falling Skies","7.383","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/306735"
"B","8","63","233867","Welcome To...","7.373","4","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/233867"
"B","8","64","48726","Alien Frontiers","7.363","3","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/48726"
"B","8","65","205597","Jump Drive","7.353","19","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/205597"
"B","8","66","822","Carcassonne","7.343","10","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/822"
"B","8","67","270673","Silver & Gold","7.333","4","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/270673"
"B","8","68","123260","Suburbia","7.323","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/123260"
"B","8","69","100423","Elder Sign","7.313","6","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/100423"
"B","8","70","140934","Arboretum","7.303","6","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/140934"
"B","8","71","171273","FUSE","7.293","3","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/171273"
"B","8","72","110277","Among the Stars","7.283","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/110277"
"B","8","73","139976","Cthulhu Wars","7.272","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/139976"
"B","8","74","343900","Senjutsu: Battle For Japan","7.262","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/343900"
"B","8","75","255674","Imhotep: The Duel","7.252","2","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/255674"
"B","8","76","209685","Century: Spice Road","7.242","15","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/209685"
"B","8","77","232524","Welcome to Dino World","7.232","2","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/232524"
"B","8","78","4396","Odin's Ravens","7.222","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/4396"
"B","8","79","256669","Scorpius Freighter","7.212","2","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/256669"
"B","8","80","192291","Sushi Go Party!","7.202","2","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/192291"
"B","8","81","28086","Age of War","7.192","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/28086"
"B","8","82","287954","Azul: Summer Pavilion","7.182","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/287954"
"B","8","83","110327","Lords of Waterdeep","7.172","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/110327"
"B","8","84","312484","Lost Ruins of Arnak","7.161","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/312484"
"B","8","85","281152","On the Underground: London / Berlin","7.151","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/281152"
"B","8","86","180040","Villages of Valeria","7.141","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/180040"
"B","8","87","163602","XCOM: The Board Game","7.131","1","False","True","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/163602"
"B","8","88","189660","XenoShyft: Dreadmire","7.121","2","False","True","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/189660"
"B","8","89","256382","Disney Villainous: The Worst Takes it All","7.111","5","False","True","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/256382"
"B","8","90","68448","7 Wonders","7.101","9","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/68448"
"B","8","91","205716","New Angeles","7.091","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/205716"
"B","8","92","120677","Terra Mystica","7.081","8","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/120677"
"B","8","93","267370","Cities: Skylines – The Board Game","7.071","2","False","True","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/267370"
"B","8","94","290359","Undaunted: North Africa","7.061","2","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/290359"
"B","8","95","185343","Anachrony","7.05","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/185343"
"B","8","96","254632","Hyperspace","7.04","2","False","False","True","False","False","NotOwned","Backed in 2018! ⚠️ Who the F knows!","","https://boardgamegeek.com/boardgame/254632"
"B","8","97","146910","Wildcatters","7.03","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/146910"
"B","8","98","6249","Alhambra","7.02","3","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/6249"
"B","8","99","366013","Heat: Pedal to the Metal","7.01","2","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/366013"
"B","8","100","144733","Russian Railroads","7","2","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/144733"
