"tier","source_bucket","rank_in_tier","bgg_id","name","current_rating","num_plays","collection","previously_owned","want_to_play","want_to_buy","collection_to_exit","collection_status","bgg_comment","notes","bgg_game_url"
"D","6","36","244271","Dice Throne: Season Two – Battle Chest","5.375","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/244271"
"D","6","37","169124","Flick 'em Up!","5.357","1","False","True","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/169124"
"D","6","38","249703","Gentes: Deluxified Edition","5.339","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/249703"
"D","6","39","134157","Guilds of London","5.321","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/134157"
"D","6","40","134253","Hostage Negotiator","5.303","1","False","True","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/134253"
"D","6","41","70323","King of Tokyo","5.285","1","False","True","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/70323"
"D","6","42","1219","Labyrinth","5.268","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/1219"
"D","6","43","285774","Marvel Champions: The Card Game","5.25","1","False","True","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/285774"
"D","6","44","126042","Nations","5.232","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/126042"
"D","6","45","255692","New Frontiers","5.214","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/255692"
"D","6","46","162041","Ninja Taisen","5.196","1","False","True","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/162041"
"D","6","47","270445","Omerta","5.178","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/270445"
"D","6","48","147949","One Night Ultimate Werewolf","5.161","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/147949"
"D","6","49","170199","Solarius Mission","5.143","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/170199"
"D","6","50","419143","Spectrum","5.125","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/419143"
"D","6","51","244522","That's Pretty Clever!","5.107","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/244522"
"D","6","52","204574","The Flow of History","5.089","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/204574"
"D","6","53","257283","Tiny Epic Mechs","5.071","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/257283"
"D","6","54","244654","Wildlands","5.054","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/244654"
"D","6","55","115105","Kittens in a Blender","5.036","1","False","True","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/115105"
"D","6","56","356123","Turing Machine","5.018","8","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/356123"
"D","6","57","378848","Camel Up: The Card Game","5","0","True","False","False","False","False","Owned",,,"https://boardgamegeek.com/boardgame/378848"
"D","6","58","303734","Golems","6","2","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/303734"
"D","6","59","302520","Hues and Cues","6","2","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/302520"
"D","6","60","204583","Kingdomino","6","2","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/204583"
"D","6","61","73761","K2","6","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/73761"
"D","6","62","180974","Potion Explosion","6","1","False","False","False","False","False","NotOwned",,,"https://boardgamegeek.com/boardgame/180974"
