"tier","source_bucket","rank_in_tier","bgg_id","name","current_rating","num_plays","collection","previously_owned","want_to_play","want_to_buy","collection_to_exit","collection_status","bgg_comment","notes","bgg_game_url"
"D","6","23","240957","Judge Dredd: The Cursed Earth","5.68","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/240957"
"D","6","24","193322","Master of Orion: The Board Game","5.666","1","True","False","False","False","True","OwnedToExit","","","https://boardgamegeek.com/boardgame/193322"
"D","6","25","230251","Mint Delivery","5.652","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/230251"
"D","6","26","309297","SCOPE Stalingrad","5.637","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/309297"
"D","6","27","41114","The Resistance","5.623","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/41114"
"D","6","28","234190","Unstable Unicorns","5.608","1","True","False","False","False","True","OwnedToExit","","","https://boardgamegeek.com/boardgame/234190"
"D","6","29","281075","Welcome to New Las Vegas","5.594","5","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/281075"
"D","6","30","158899","Colt Express","5.579","4","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/158899"
"D","6","31","207062","Dungeons & Dragons: Rock Paper Wizard","5.565","3","False","True","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/207062"
"D","6","32","359502","Casting Shadows","5.55","2","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/359502"
"D","6","33","124361","Concordia","5.536","2","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/124361"
"D","6","34","256570","Crown of Emara","5.521","2","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/256570"
"D","6","35","173090","The Game","5.507","2","False","True","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/173090"
"D","6","36","103343","A Game of Thrones: The Board Game (Second Edition)","5.492","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/103343"
"D","6","37","181293","Alien Artifacts","5.478","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/181293"
"D","6","38","5420","Assassin: The Final Game","5.463","1","False","True","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/5420"
"D","6","39","213266","Circle the Wagons","5.449","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/213266"
"D","6","40","238972","Cogs and Commissars","5.434","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/238972"
"D","6","41","269511","Cooper Island","5.42","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/269511"
"D","6","42","269595","Copenhagen","5.405","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/269595"
"D","6","43","280480","Crystal Palace","5.391","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/280480"
"D","6","44","244271","Dice Throne: Season Two – Battle Chest","5.376","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/244271"
"D","6","45","169124","Flick 'em Up!","5.362","1","False","True","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/169124"
"D","6","46","249703","Gentes: Deluxified Edition","5.347","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/249703"
"D","6","47","134157","Guilds of London","5.333","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/134157"
"D","6","48","134253","Hostage Negotiator","5.319","1","False","True","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/134253"
"D","6","49","70323","King of Tokyo","5.304","1","False","True","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/70323"
"D","6","50","1219","Labyrinth","5.29","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/1219"
"D","6","51","285774","Marvel Champions: The Card Game","5.275","1","False","True","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/285774"
"D","6","52","126042","Nations","5.261","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/126042"
"D","6","53","255692","New Frontiers","5.246","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/255692"
"D","6","54","162041","Ninja Taisen","5.232","1","False","True","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/162041"
"D","6","55","270445","Omerta","5.217","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/270445"
"D","6","56","147949","One Night Ultimate Werewolf","5.203","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/147949"
"D","6","57","170199","Solarius Mission","5.188","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/170199"
"D","6","58","419143","Spectrum","5.174","1","False","False","False","False","False","NotOwned","Not bad!","","https://boardgamegeek.com/boardgame/419143"
"D","6","59","244522","That's Pretty Clever!","5.159","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/244522"
"D","6","60","204574","The Flow of History","5.145","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/204574"
"D","6","61","257283","Tiny Epic Mechs","5.13","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/257283"
"D","6","62","244654","Wildlands","5.116","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/244654"
"D","6","63","115105","Kittens in a Blender","5.101","1","False","True","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/115105"
"D","6","64","356123","Turing Machine","5.087","8","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/356123"
"D","6","65","378848","Camel Up: The Card Game","5.072","0","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/378848"
"D","6","66","303734","Golems","5.058","2","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/303734"
"D","6","67","302520","Hues and Cues","5.043","2","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/302520"
"D","6","68","204583","Kingdomino","5.029","2","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/204583"
"D","6","69","73761","K2","5.014","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/73761"
"D","6","70","180974","Potion Explosion","5","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/180974"
