"tier","source_bucket","rank_in_tier","bgg_id","name","current_rating","num_plays","collection","previously_owned","want_to_play","want_to_buy","collection_to_exit","collection_status","bgg_comment","notes","bgg_game_url"
"A","9","19","373600","Cthulhu: Death May Die – Fear of the Unknown","8.731","1","True","False","False","False","False","Owned","EU Hub: The containers should arrive at the Hub between August 3 and August 10.","","https://boardgamegeek.com/boardgame/373600"
"A","9","20","257089","Big Trouble in Little China: The Game – Deluxe Edition","8.716","4","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/257089"
"A","9","21","266810","Paladins of the West Kingdom","8.701","2","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/266810"
"A","9","22","306481","Tawantinsuyu: The Inca Empire","8.686","3","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/306481"
"A","9","23","220308","Gaia Project","8.671","12","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/220308"
"A","9","24","218509","Empires of the Void II","8.656","3","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/218509"
"A","9","25","233868","HATE","8.641","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/233868"
"A","9","26","126163","Tzolk'in: The Mayan Calendar","8.626","4","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/126163"
"A","9","27","257499","Arkham Horror (Third Edition)","8.611","3","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/257499"
"A","9","28","317985","Beyond the Sun","8.596","6","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/317985"
"A","9","29","265188","Glen More II: Chronicles","8.582","4","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/265188"
"A","9","30","172287","Champions of Midgard","8.567","7","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/172287"
"A","9","31","220792","The Expanse Board Game","8.552","6","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/220792"
"A","9","32","167791","Terraforming Mars","8.537","15","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/167791"
"A","9","33","350458","Terracotta Army","8.522","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/350458"
"A","9","34","270239","Moonrakers","9","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/270239"
"A","9","35","262941","Dominant Species: Marine","8.492","2","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/262941"
"A","9","36","39463","Cosmic Encounter","8.477","8","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/39463"
"A","9","37","155821","Inis","8.462","5","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/155821"
"A","9","38","205637","Arkham Horror: The Card Game","8.447","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/205637"
"A","9","39","295293","The Thing: The Boardgame","8.432","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/295293"
"A","9","40","408253","Tiny Epic Cthulhu: Deluxe Edition","8.417","1","True","False","False","False","False","Owned","November 2024","","https://boardgamegeek.com/boardgame/408253"
"A","9","41","417197","Rebirth","8.403","3","True","False","False","False","False","Owned","September 2024","","https://boardgamegeek.com/boardgame/417197"
"A","9","42","236457","Architects of the West Kingdom","8.388","13","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/236457"
"A","9","43","198609","Fate of the Elder Gods","8.373","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/198609"
"A","9","44","138161","Firefly: The Game","8.358","3","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/138161"
"A","9","45","62219","Dominant Species","8.343","1","False","True","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/62219"
"A","9","46","146021","Eldritch Horror","8.328","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/146021"
"A","9","47","328871","Terraforming Mars: Ares Expedition","8.313","3","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/328871"
"A","9","48","319966","The King Is Dead: Second Edition","8.298","2","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/319966"
"A","9","49","312251","Curious Cargo","8.283","2","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/312251"
"A","9","50","329148","Hunted: Wode Ridge","8.268","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/329148"
"A","9","51","289565","Hunted: Mining Colony 415","8.253","4","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/289565"
"A","9","52","169786","Scythe","8.239","7","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/169786"
"A","9","53","242302","Space Base","8.224","8","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/242302"
"A","9","54","326485","Cthulhu Wars: Duel","8.209","3","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/326485"
"A","9","55","3076","Puerto Rico","8.194","12","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/3076"
"A","9","56","281258","Sub Terra II: Inferno's Edge","8.179","2","True","False","True","False","False","Owned","Probably never delivered!","","https://boardgamegeek.com/boardgame/281258"
"A","9","57","296237","Warp's Edge","8.164","3","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/296237"
"A","9","58","298572","Cosmic Encounter Duel","8.149","2","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/298572"
"A","9","59","247236","Duelosaur Island","8.134","3","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/247236"
"A","9","60","232832","Century: Golem Edition","8.119","22","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/232832"
"A","9","61","28143","Race for the Galaxy","8.104","16","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/28143"
"A","9","62","224783","Vindication","8.089","2","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/224783"
"A","9","63","9609","War of the Ring","8.075","2","False","True","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/9609"
"A","9","64","43111","Chaos in the Old World","8.06","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/43111"
"A","9","65","256730","Pipeline","8.045","3","False","False","True","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/256730"
"A","9","66","247763","Underwater Cities","8.03","2","False","False","True","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/247763"
"A","9","67","184921","Bunny Kingdom","8.015","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/184921"
"A","9","68","160610","Thunderbirds","8","1","False","False","True","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/160610"
