"tier","source_bucket","rank_in_tier","bgg_id","name","current_rating","num_plays","collection","previously_owned","want_to_play","want_to_buy","collection_to_exit","collection_status","bgg_game_url"
"A","9","17","356414","Space Station Phoenix","8.967","6","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/356414"
"A","9","18","228341","Pulsar 2849","8.365","3","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/228341"
"A","9","19","373600","Cthulhu: Death May Die – Fear of the Unknown","8.571","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/373600"
"A","9","20","257089","Big Trouble in Little China: The Game – Deluxe Edition","8.016","4","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/257089"
"A","9","21","266810","Paladins of the West Kingdom","8.634","2","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/266810"
"A","9","22","306481","Tawantinsuyu: The Inca Empire","8.729","3","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/306481"
"A","9","23","220308","Gaia Project","8.333","11","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/220308"
"A","9","24","218509","Empires of the Void II","8.936","3","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/218509"
"A","9","25","233868","HATE","8.063","1","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/233868"
"A","9","26","126163","Tzolk'in: The Mayan Calendar","8.159","4","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/126163"
"A","9","27","257499","Arkham Horror (Third Edition)","8.825","3","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/257499"
"A","9","28","317985","Beyond the Sun","8.888","6","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/317985"
"A","9","29","265188","Glen More II: Chronicles","8.174","4","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/265188"
"A","9","30","172287","Champions of Midgard","8.238","7","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/172287"
"A","9","31","220792","The Expanse Board Game","8.206","6","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/220792"
"A","9","32","167791","Terraforming Mars","8.904","15","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/167791"
"A","9","33","350458","Terracotta Army","8.46","1","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/350458"
"A","9","34","262941","Dominant Species: Marine","8.539","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/262941"
"A","9","35","39463","Cosmic Encounter","8.285","8","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/39463"
"A","9","36","155821","Inis","8.19","5","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/155821"
"A","9","37","205637","Arkham Horror: The Card Game","8.349","1","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/205637"
"A","9","38","295293","The Thing: The Boardgame","8.032","1","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/295293"
"A","9","39","408253","Tiny Epic Cthulhu: Deluxe Edition","8","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/408253"
"A","9","40","417197","Rebirth","8.761","3","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/417197"
"A","9","41","236457","Architects of the West Kingdom","8.222","13","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/236457"
"A","9","42","198609","Fate of the Elder Gods","8.507","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/198609"
"A","9","43","138161","Firefly: The Game","8.143","3","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/138161"
"A","9","44","62219","Dominant Species","8.555","1","True","False","False","False","True","OwnedToExit","https://boardgamegeek.com/boardgame/62219"
"A","9","45","146021","Eldritch Horror","8.523","1","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/146021"
"A","9","46","328871","Terraforming Mars: Ares Expedition","8.999","3","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/328871"
"A","9","47","319966","The King Is Dead: Second Edition","8.603","2","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/319966"
"A","9","48","312251","Curious Cargo","8.682","2","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/312251"
"A","9","49","329148","Hunted: Wode Ridge","8.492","1","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/329148"
"A","9","50","289565","Hunted: Mining Colony 415","8.856","4","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/289565"
"A","9","51","169786","Scythe","8.381","7","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/169786"
"A","9","52","242302","Space Base","8.983","8","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/242302"
"A","9","53","326485","Cthulhu Wars: Duel","8.809","3","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/326485"
"A","9","54","3076","Puerto Rico","8.317","12","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/3076"
"A","9","55","281258","Sub Terra II: Inferno's Edge","8.618","2","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/281258"
"A","9","56","296237","Warp's Edge","8.714","3","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/296237"
"A","9","57","298572","Cosmic Encounter Duel","8.301","2","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/298572"
"A","9","58","247236","Duelosaur Island","8.111","3","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/247236"
"A","9","59","266524","PARKS","8.254","2","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/266524"
"A","9","60","173346","7 Wonders Duel","8.095","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/173346"
"A","9","61","340466","Unfathomable","8.428","1","True","False","False","False","True","OwnedToExit","https://boardgamegeek.com/boardgame/340466"
"A","9","62","232832","Century: Golem Edition","8.951","22","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/232832"
"A","9","63","230253","Star Realms: Frontiers","8.84","4","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/230253"
"A","9","64","223040","Fantasy Realms","8.92","15","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/223040"
