"tier","source_bucket","rank_in_tier","bgg_id","name","current_rating","num_plays","collection","previously_owned","want_to_play","want_to_buy","collection_to_exit","collection_status","bgg_comment","notes","bgg_game_url"
"A","9","25","233868","HATE","8.671","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/233868"
"A","9","26","126163","Tzolk'in: The Mayan Calendar","8.657","4","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/126163"
"A","9","27","257499","Arkham Horror (Third Edition)","8.643","3","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/257499"
"A","9","28","317985","Beyond the Sun","8.63","6","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/317985"
"A","9","29","265188","Glen More II: Chronicles","8.616","4","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/265188"
"A","9","30","172287","Champions of Midgard","8.602","7","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/172287"
"A","9","31","220792","The Expanse Board Game","8.588","6","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/220792"
"A","9","32","167791","Terraforming Mars","8.575","15","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/167791"
"A","9","33","350458","Terracotta Army","8.561","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/350458"
"A","9","34","262941","Dominant Species: Marine","8.547","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/262941"
"A","9","35","39463","Cosmic Encounter","8.534","8","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/39463"
"A","9","36","155821","Inis","8.52","5","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/155821"
"A","9","37","205637","Arkham Horror: The Card Game","8.506","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/205637"
"A","9","38","295293","The Thing: The Boardgame","8.493","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/295293"
"A","9","39","408253","Tiny Epic Cthulhu: Deluxe Edition","8.479","1","True","False","False","False","False","Owned","November 2024","","https://boardgamegeek.com/boardgame/408253"
"A","9","40","417197","Rebirth","8.465","3","True","False","False","False","False","Owned","September 2024","","https://boardgamegeek.com/boardgame/417197"
"A","9","41","236457","Architects of the West Kingdom","8.452","13","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/236457"
"A","9","42","198609","Fate of the Elder Gods","8.438","1","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/198609"
"A","9","43","138161","Firefly: The Game","8.424","3","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/138161"
"A","9","44","62219","Dominant Species","8.411","1","True","False","False","False","True","OwnedToExit","","","https://boardgamegeek.com/boardgame/62219"
"A","9","45","146021","Eldritch Horror","8.397","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/146021"
"A","9","46","328871","Terraforming Mars: Ares Expedition","8.383","3","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/328871"
"A","9","47","319966","The King Is Dead: Second Edition","8.369","2","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/319966"
"A","9","48","312251","Curious Cargo","8.356","2","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/312251"
"A","9","49","329148","Hunted: Wode Ridge","8.342","1","True","False","True","False","False","Owned","","","https://boardgamegeek.com/boardgame/329148"
"A","9","50","289565","Hunted: Mining Colony 415","8.328","4","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/289565"
"A","9","51","169786","Scythe","8.315","7","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/169786"
"A","9","52","242302","Space Base","8.301","8","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/242302"
"A","9","53","326485","Cthulhu Wars: Duel","8.287","3","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/326485"
"A","9","54","3076","Puerto Rico","8.274","12","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/3076"
"A","9","55","281258","Sub Terra II: Inferno's Edge","8.26","2","True","False","True","False","False","Owned","Probably never delivered!","","https://boardgamegeek.com/boardgame/281258"
"A","9","56","296237","Warp's Edge","8.246","3","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/296237"
"A","9","57","298572","Cosmic Encounter Duel","8.233","2","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/298572"
"A","9","58","247236","Duelosaur Island","8.219","3","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/247236"
"A","9","59","232832","Century: Golem Edition","8.164","22","True","False","False","False","False","Owned","","","https://boardgamegeek.com/boardgame/232832"
"A","9","60","28143","Race for the Galaxy","8.123","16","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/28143"
"A","9","61","224783","Vindication","8.096","2","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/224783"
"A","9","62","9609","War of the Ring","8.082","2","False","True","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/9609"
"A","9","63","43111","Chaos in the Old World","8.055","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/43111"
"A","9","64","256730","Pipeline","8.041","3","False","False","True","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/256730"
"A","9","65","247763","Underwater Cities","8.014","2","False","False","True","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/247763"
"A","9","66","184921","Bunny Kingdom","8","1","False","False","False","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/184921"
"A","9","67","160610","Thunderbirds","7.039","1","False","False","True","False","False","NotOwned","","","https://boardgamegeek.com/boardgame/160610"
