"tier","source_bucket","rank_in_tier","bgg_id","name","current_rating","num_plays","collection","previously_owned","want_to_play","want_to_buy","collection_to_exit","collection_status","bgg_game_url"
"A","9","26","126163","Tzolk'in: The Mayan Calendar","8.652","4","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/126163"
"A","9","27","257499","Arkham Horror (Third Edition)","8.638","3","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/257499"
"A","9","28","317985","Beyond the Sun","8.624","6","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/317985"
"A","9","29","265188","Glen More II: Chronicles","8.61","4","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/265188"
"A","9","30","172287","Champions of Midgard","8.597","7","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/172287"
"A","9","31","220792","The Expanse Board Game","8.583","6","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/220792"
"A","9","32","167791","Terraforming Mars","8.569","15","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/167791"
"A","9","33","350458","Terracotta Army","8.555","1","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/350458"
"A","9","34","262941","Dominant Species: Marine","8.541","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/262941"
"A","9","35","39463","Cosmic Encounter","8.527","8","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/39463"
"A","9","36","155821","Inis","8.513","5","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/155821"
"A","9","37","205637","Arkham Horror: The Card Game","8.5","1","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/205637"
"A","9","38","295293","The Thing: The Boardgame","8.486","1","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/295293"
"A","9","39","408253","Tiny Epic Cthulhu: Deluxe Edition","8.472","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/408253"
"A","9","40","417197","Rebirth","8.458","3","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/417197"
"A","9","41","236457","Architects of the West Kingdom","8.444","13","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/236457"
"A","9","42","198609","Fate of the Elder Gods","8.43","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/198609"
"A","9","43","138161","Firefly: The Game","8.416","3","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/138161"
"A","9","44","62219","Dominant Species","8.402","1","True","False","False","False","True","OwnedToExit","https://boardgamegeek.com/boardgame/62219"
"A","9","45","146021","Eldritch Horror","8.388","1","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/146021"
"A","9","46","328871","Terraforming Mars: Ares Expedition","8.375","3","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/328871"
"A","9","47","319966","The King Is Dead: Second Edition","8.361","2","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/319966"
"A","9","48","312251","Curious Cargo","8.347","2","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/312251"
"A","9","49","329148","Hunted: Wode Ridge","8.333","1","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/329148"
"A","9","50","289565","Hunted: Mining Colony 415","8.319","4","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/289565"
"A","9","51","169786","Scythe","8.305","7","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/169786"
"A","9","52","242302","Space Base","8.291","8","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/242302"
"A","9","53","326485","Cthulhu Wars: Duel","8.278","3","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/326485"
"A","9","54","3076","Puerto Rico","8.264","12","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/3076"
"A","9","55","281258","Sub Terra II: Inferno's Edge","8.25","2","True","False","True","False","False","Owned","https://boardgamegeek.com/boardgame/281258"
"A","9","56","296237","Warp's Edge","8.236","3","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/296237"
"A","9","57","298572","Cosmic Encounter Duel","8.222","2","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/298572"
"A","9","58","247236","Duelosaur Island","8.208","3","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/247236"
"A","9","59","266524","PARKS","8.194","2","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/266524"
"A","9","60","173346","7 Wonders Duel","8.18","1","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/173346"
"A","9","61","340466","Unfathomable","8.166","1","True","False","False","False","True","OwnedToExit","https://boardgamegeek.com/boardgame/340466"
"A","9","62","232832","Century: Golem Edition","8.153","22","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/232832"
"A","9","63","230253","Star Realms: Frontiers","8.139","4","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/230253"
"A","9","64","223040","Fantasy Realms","8.125","15","True","False","False","False","False","Owned","https://boardgamegeek.com/boardgame/223040"
"A","9","65","28143","Race for the Galaxy","8.111","16","False","False","False","False","False","NotOwned","https://boardgamegeek.com/boardgame/28143"
"A","9","66","193037","Dead of Winter: The Long Night","8.097","2","False","True","False","False","False","NotOwned","https://boardgamegeek.com/boardgame/193037"
"A","9","67","224783","Vindication","8.083","2","False","False","False","False","False","NotOwned","https://boardgamegeek.com/boardgame/224783"
"A","9","68","9609","War of the Ring","8.069","2","False","True","False","False","False","NotOwned","https://boardgamegeek.com/boardgame/9609"
"A","9","69","170216","Blood Rage","8.056","3","False","True","False","False","False","NotOwned","https://boardgamegeek.com/boardgame/170216"
"A","9","70","43111","Chaos in the Old World","8.042","1","False","False","False","False","False","NotOwned","https://boardgamegeek.com/boardgame/43111"
"A","9","71","256730","Pipeline","8.028","3","False","False","True","False","False","NotOwned","https://boardgamegeek.com/boardgame/256730"
"A","9","72","265017","Tortuga 2199","8.014","3","False","False","False","False","True","OwnedToExit","https://boardgamegeek.com/boardgame/265017"
"A","9","73","247763","Underwater Cities","8","2","False","False","True","False","False","NotOwned","https://boardgamegeek.com/boardgame/247763"
