"tier","source_bucket","rank_in_tier","bgg_id","name","current_rating","num_plays","collection","previously_owned","want_to_play","want_to_buy","collection_to_exit","collection_status","players","complexity","bgg_rating","bgg_comment","notes","bgg_game_url"
"A","9","36","155821","Inis","8.469","5","True","False","True","False","False","Owned","2-4","2.9471","7.81565","","","https://boardgamegeek.com/boardgame/155821"
"A","9","37","205637","Arkham Horror: The Card Game","8.454","1","True","False","True","False","False","Owned","1-2","3.568","8.11744","","","https://boardgamegeek.com/boardgame/205637"
"A","9","38","295293","The Thing: The Boardgame","8.439","1","True","False","True","False","False","Owned","1-8","2.9576","7.61893","","","https://boardgamegeek.com/boardgame/295293"
"A","9","39","408253","Tiny Epic Cthulhu: Deluxe Edition","8.424","1","True","False","False","False","False","Owned","1-4","3","7.29217","November 2024","","https://boardgamegeek.com/boardgame/408253"
"A","9","40","417197","Rebirth","8.409","3","True","False","False","False","False","Owned","2-4","1.9719","7.76475","September 2024","","https://boardgamegeek.com/boardgame/417197"
"A","9","41","236457","Architects of the West Kingdom","8.394","13","True","False","True","False","False","Owned","1-5","2.7632","7.70296","","","https://boardgamegeek.com/boardgame/236457"
"A","9","42","198609","Fate of the Elder Gods","8.378","1","True","False","False","False","False","Owned","1-4","2.8276","7.21527","","","https://boardgamegeek.com/boardgame/198609"
"A","9","43","138161","Firefly: The Game","8.363","3","True","False","False","False","False","Owned","1-4","2.9542","7.38194","","","https://boardgamegeek.com/boardgame/138161"
"A","9","44","62219","Dominant Species","8.348","1","True","False","False","False","True","OwnedToExit","2-6","4.0447","7.80192","","","https://boardgamegeek.com/boardgame/62219"
"A","9","45","146021","Eldritch Horror","8.333","1","True","False","True","False","False","Owned","1-8","3.317","7.74377","","","https://boardgamegeek.com/boardgame/146021"
"A","9","46","328871","Terraforming Mars: Ares Expedition","8.318","3","True","False","True","False","False","Owned","1-4","2.9273","7.63017","","","https://boardgamegeek.com/boardgame/328871"
"A","9","47","319966","The King Is Dead: Second Edition","8.303","2","True","False","True","False","False","Owned","2-4","2.1654","7.5837","","","https://boardgamegeek.com/boardgame/319966"
"A","9","48","312251","Curious Cargo","8.288","2","True","False","True","False","False","Owned","2","3.2035","6.98","","","https://boardgamegeek.com/boardgame/312251"
"A","9","49","329148","Hunted: Wode Ridge","8.272","1","True","False","True","False","False","Owned","1-2","1.8","6.98819","","","https://boardgamegeek.com/boardgame/329148"
"A","9","50","289565","Hunted: Mining Colony 415","8.257","4","True","False","False","False","False","Owned","1-2","1.8182","6.8847","","","https://boardgamegeek.com/boardgame/289565"
"A","9","51","169786","Scythe","8.242","7","True","False","False","False","False","Owned","1-5","3.4525","8.09527","","","https://boardgamegeek.com/boardgame/169786"
"A","9","52","242302","Space Base","8.227","8","True","False","False","False","False","Owned","2-5","2.1366","7.54016","","","https://boardgamegeek.com/boardgame/242302"
"A","9","53","326485","Cthulhu Wars: Duel","8.212","3","True","False","False","False","False","Owned","2","2.8889","6.94838","","","https://boardgamegeek.com/boardgame/326485"
"A","9","54","3076","Puerto Rico","8.197","12","True","False","False","False","False","Owned","3-5","3.2658","7.89678","","","https://boardgamegeek.com/boardgame/3076"
"A","9","55","281258","Sub Terra II: Inferno's Edge","8.182","2","True","False","True","False","False","Owned","1-6","2.1613","7.47687","Probably never delivered!","","https://boardgamegeek.com/boardgame/281258"
"A","9","56","296237","Warp's Edge","8.166","3","True","False","False","False","False","Owned","1","2.3836","7.63261","","","https://boardgamegeek.com/boardgame/296237"
"A","9","57","298572","Cosmic Encounter Duel","8.151","2","True","False","False","False","False","Owned","2","2.4545","6.5397","","","https://boardgamegeek.com/boardgame/298572"
"A","9","58","247236","Duelosaur Island","8.136","3","True","False","False","False","False","Owned","1-2","2.3803","7.01294","","","https://boardgamegeek.com/boardgame/247236"
"A","9","59","232832","Century: Golem Edition","8.121","22","True","False","False","False","False","Owned","2-5","1.7167","7.57551","","","https://boardgamegeek.com/boardgame/232832"
"A","9","60","28143","Race for the Galaxy","8.106","16","False","False","False","False","False","NotOwned","2-4","2.9933","7.73678","","","https://boardgamegeek.com/boardgame/28143"
"A","9","61","224783","Vindication","8.091","2","False","False","False","False","False","NotOwned","2-5","3.0977","7.76278","","","https://boardgamegeek.com/boardgame/224783"
"A","9","62","9609","War of the Ring","8.076","2","False","True","False","False","False","NotOwned","2-4","3.8496","7.7798","","","https://boardgamegeek.com/boardgame/9609"
"A","9","63","43111","Chaos in the Old World","8.061","1","False","False","False","False","False","NotOwned","3-4","3.1968","7.6586","","","https://boardgamegeek.com/boardgame/43111"
"A","9","64","256730","Pipeline","8.045","3","False","False","True","False","False","NotOwned","2-4","3.9055","7.53631","","","https://boardgamegeek.com/boardgame/256730"
"A","9","65","247763","Underwater Cities","8.03","2","False","False","True","False","False","NotOwned","1-4","3.5904","8.03945","","","https://boardgamegeek.com/boardgame/247763"
"A","9","66","184921","Bunny Kingdom","8.015","1","False","False","False","False","False","NotOwned","2-4","2.3043","7.40814","","","https://boardgamegeek.com/boardgame/184921"
"A","9","67","160610","Thunderbirds","8","1","False","False","True","False","False","NotOwned","1-4","2.4706","7.51629","","","https://boardgamegeek.com/boardgame/160610"
"B","8","1","266524","PARKS","7.999","2","True","False","False","False","False","Owned","1-5","2.1301","7.60926","","","https://boardgamegeek.com/boardgame/266524"
"B","8","2","331401","Dog Park","7.99","2","True","False","True","False","False","Owned","1-4","2.1618","6.86269","","","https://boardgamegeek.com/boardgame/331401"
"B","8","3","173346","7 Wonders Duel","7.98","1","True","False","False","False","False","Owned","2","2.2272","8.07421","","","https://boardgamegeek.com/boardgame/173346"
"B","8","4","54043","Jaipur","7.971","18","True","False","False","False","False","Owned","2","1.4636","7.47834","","","https://boardgamegeek.com/boardgame/54043"
"B","8","5","340466","Unfathomable","7.962","1","True","False","False","False","True","OwnedToExit","3-6","3.1244","7.46425","","","https://boardgamegeek.com/boardgame/340466"
"B","8","6","286160","Godspeed","7.952","2","True","False","True","False","False","Owned","2-5","2.75","6.99533","","","https://boardgamegeek.com/boardgame/286160"
"B","8","8","10630","Memoir '44","7.934","22","True","False","True","False","False","Owned","2-4","2.2724","7.52784","","","https://boardgamegeek.com/boardgame/10630"
"B","8","12","247143","Senshi","7.896","9","True","False","False","False","False","Owned","2-4","1.8333","6.13177","","","https://boardgamegeek.com/boardgame/247143"
"B","8","14","276997","X-ODUS: Rise of the Corruption","7.878","1","True","False","False","False","False","Owned","1-4","3.3269","7.67872","","","https://boardgamegeek.com/boardgame/276997"
"B","8","15","265017","Tortuga 2199","7.868","3","False","False","False","False","True","OwnedToExit","2-4","2.5849","7.07501","","","https://boardgamegeek.com/boardgame/265017"
"B","8","16","226320","My Little Scythe","7.859","8","True","False","False","False","False","Owned","1-6","2.0146","7.19385","","","https://boardgamegeek.com/boardgame/226320"
"B","8","17","226631","War of the Worlds: The New Wave","7.85","1","True","False","True","False","False","Owned","2","2.2083","7.02561","","","https://boardgamegeek.com/boardgame/226631"
"B","8","18","258779","Planet Unknown","7.84","10","True","False","True","False","False","Owned","1-6","2.2527","7.75579","","","https://boardgamegeek.com/boardgame/258779"
"B","8","20","291453","SCOUT","7.822","8","True","False","False","False","False","Owned","2-5","1.3967","7.77454","","","https://boardgamegeek.com/boardgame/291453"
"B","8","21","163412","Patchwork","7.812","7","True","False","False","False","False","Owned","2","1.6001","7.57643","","","https://boardgamegeek.com/boardgame/163412"
"B","8","22","133848","Euphoria: Build a Better Dystopia","7.803","6","True","False","False","False","False","Owned","2-6","3.1109","7.15829","","","https://boardgamegeek.com/boardgame/133848"
"B","8","23","221194","Dinosaur Island","7.794","5","True","False","False","False","False","Owned","1-4","3.0467","7.52174","","","https://boardgamegeek.com/boardgame/221194"
"B","8","24","361545","Twilight Inscription","7.784","5","True","False","True","False","False","Owned","1-8","3.2263","7.39936","","","https://boardgamegeek.com/boardgame/361545"
"B","8","25","242574","Century: Eastern Wonders","7.775","4","True","False","False","False","False","Owned","2-4","2.1081","7.09719","","","https://boardgamegeek.com/boardgame/242574"
"B","8","26","289566","Hunted: Kobayashi Tower","7.766","4","True","False","False","False","False","Owned","1-2","2","6.83333","","","https://boardgamegeek.com/boardgame/289566"
"B","8","27","299178","Small Railroad Empires","7.756","4","True","False","False","False","False","Owned","1-4","2.3","6.55419","","","https://boardgamegeek.com/boardgame/299178"
"B","8","28","163967","Tiny Epic Galaxies","7.747","4","True","False","False","False","False","Owned","1-5","2.1536","7.31738","","","https://boardgamegeek.com/boardgame/163967"
"B","8","29","366495","Undaunted: Battle of Britain","7.738","4","True","False","False","False","False","Owned","2","2.7647","7.85937","","","https://boardgamegeek.com/boardgame/366495"
"B","8","30","248490","Atlantis Rising (Second Edition)","7.728","3","True","False","False","False","False","Owned","1-7","2.4726","7.47291","","","https://boardgamegeek.com/boardgame/248490"
"B","8","31","264052","Circadians: First Light","7.719","3","True","False","False","False","False","Owned","1-4","3.3684","7.51132","","","https://boardgamegeek.com/boardgame/264052"
"B","8","32","183571","Deep Space D-6","7.71","3","True","False","False","False","False","Owned","1","1.6639","7.13321","","","https://boardgamegeek.com/boardgame/183571"
"B","8","33","317859","Forests of Pangaia","7.7","3","True","False","False","False","False","Owned","1-4","2.3617","7.24481","","","https://boardgamegeek.com/boardgame/317859"
"B","8","34","242684","Reavers of Midgard","7.691","3","True","False","True","False","False","Owned","2-4","2.934","7.32044","","","https://boardgamegeek.com/boardgame/242684"
"B","8","35","307002","Regicide","7.682","3","True","False","False","False","False","Owned","1-4","1.9736","7.39158","","","https://boardgamegeek.com/boardgame/307002"
"B","8","36","298231","Skyrise","7.672","3","True","False","False","False","False","Owned","2-4","2.2474","7.66495","","","https://boardgamegeek.com/boardgame/298231"
"B","8","37","284616","Small Samurai Empires","7.663","3","True","False","False","False","False","Owned","2-4","2.75","7.53174","","","https://boardgamegeek.com/boardgame/284616"
"B","8","38","142079","Space Cadets: Dice Duel","7.654","3","True","False","True","False","False","Owned","4-8","2.0865","6.73073","","","https://boardgamegeek.com/boardgame/142079"
"B","8","39","324856","The Crew: Mission Deep Sea","7.644","3","True","False","False","False","False","Owned","2-5","2.056","8.03966","","","https://boardgamegeek.com/boardgame/324856"
"B","8","40","274364","Watergate","7.635","3","True","False","False","False","False","Owned","2","2.298","7.70339","","","https://boardgamegeek.com/boardgame/274364"
"B","8","41","231581","AuZtralia","7.626","2","True","False","True","False","False","Owned","1-4","2.8878","7.3293","","","https://boardgamegeek.com/boardgame/231581"
"B","8","42","356768","Bloc by Bloc: Uprising","7.616","2","True","False","True","False","False","Owned","1-4","2.5789","7.23369","","","https://boardgamegeek.com/boardgame/356768"
"B","8","43","317457","Dinosaur World","7.607","2","True","False","True","False","False","Owned","2-4","3.2733","7.30595","","","https://boardgamegeek.com/boardgame/317457"
"B","8","44","316554","Dune: Imperium","7.598","2","True","False","True","False","False","Owned","1-4","3.0783","8.40603","Need more plays to see if its a keeper","","https://boardgamegeek.com/boardgame/316554"
"B","8","45","315727","Last Light","7.588","2","True","False","False","False","False","Owned","2-4","2.7778","7.32042","","","https://boardgamegeek.com/boardgame/315727"
"B","8","46","340865","Lords of Ragnarok","7.579","2","True","False","True","False","False","Owned","1-4","3.8028","7.26428","","","https://boardgamegeek.com/boardgame/340865"
"B","8","47","306881","Railroad Ink Challenge: Lush Green Edition","7.57","2","True","False","False","False","False","Owned","1-4","2.1081","7.55692","","","https://boardgamegeek.com/boardgame/306881"
"B","8","48","347117","Star Trek: Missions","7.56","2","True","False","False","False","False","Owned","2-6","2","6.74306","","","https://boardgamegeek.com/boardgame/347117"
"B","8","49","145976","Talon","7.551","2","True","False","False","False","False","Owned","2-6","2.6","7.37175","","","https://boardgamegeek.com/boardgame/145976"
"B","8","50","291508","Tiny Epic Dinosaurs","7.542","2","True","False","False","False","False","Owned","1-4","2.6522","7.27679","","","https://boardgamegeek.com/boardgame/291508"
"B","8","51","268864","Undaunted: Normandy","7.532","2","True","False","True","False","False","Owned","2","2.2742","7.75984","","","https://boardgamegeek.com/boardgame/268864"
"B","8","52","230244","Black Angel","7.523","1","True","False","True","False","False","Owned","1-4","3.8677","7.17899","","","https://boardgamegeek.com/boardgame/230244"
"B","8","53","318009","Dinosaur Island: Rawr 'n Write","7.514","1","True","False","False","False","False","Owned","1-4","2.8487","7.64732","","","https://boardgamegeek.com/boardgame/318009"
"B","8","54","283355","Dune","7.504","1","True","False","True","False","False","Owned","2-6","3.9729","7.91125","","","https://boardgamegeek.com/boardgame/283355"
"B","8","55","252752","Genotype: A Mendelian Genetics Game","7.495","1","True","False","True","False","False","Owned","1-5","2.7778","7.40153","","","https://boardgamegeek.com/boardgame/252752"
"B","8","56","318184","Imperium: Classics","7.485","1","True","False","False","False","False","Owned","1-4","3.6256","7.67947","","","https://boardgamegeek.com/boardgame/318184"
"B","8","57","368173","Let's Go! To Japan","7.476","1","True","False","False","False","False","Owned","1-4","2.2621","7.56065","","","https://boardgamegeek.com/boardgame/368173"
"B","8","58","59959","Letters from Whitechapel","7.467","1","True","False","False","False","False","Owned","2-6","2.6398","7.32913","","","https://boardgamegeek.com/boardgame/59959"
"B","8","59","358386","Moon","7.457","1","True","False","False","False","False","Owned","1-5","2.5","7.27926","","","https://boardgamegeek.com/boardgame/358386"
"B","8","60","325941","Nemo's War: The Ultimate Edition","7.448","1","True","False","False","False","False","Owned","1-4","3.2414","8.19333","","","https://boardgamegeek.com/boardgame/325941"
"B","8","61","331979","Quartermaster General WW2: 2nd Edition","7.439","1","True","False","True","False","False","Owned","2-6","2.5909","7.70604","","","https://boardgamegeek.com/boardgame/331979"
"B","8","62","255984","Sleeping Gods","7.429","1","True","False","False","False","False","Owned","1-4","3.2616","8.08053","","","https://boardgamegeek.com/boardgame/255984"
"B","8","63","123096","Space Cadets","7.42","1","True","False","True","False","False","Owned","3-6","2.7543","6.54413","","","https://boardgamegeek.com/boardgame/123096"
"B","8","64","345542","Stellar Expedition","7.411","1","True","False","True","False","False","Owned","1-4","3","7.33026","","","https://boardgamegeek.com/boardgame/345542"
"B","8","65","292375","The Great Wall","7.401","3","True","False","False","False","False","Owned","1-4","3.9065","7.78215","","","https://boardgamegeek.com/boardgame/292375"
"B","8","66","279537","The Search for Planet X","7.392","1","True","False","True","False","False","Owned","1-4","2.4258","7.88892","","","https://boardgamegeek.com/boardgame/279537"
"B","8","67","285826","Ultra Tiny Epic Galaxies","7.383","1","True","False","False","False","False","Owned","1-5","2.1875","7.30321","","","https://boardgamegeek.com/boardgame/285826"
"B","8","68","306735","Under Falling Skies","7.373","1","True","False","False","False","False","Owned","1","2.3904","7.58811","","","https://boardgamegeek.com/boardgame/306735"
"B","8","69","233867","Welcome To...","7.364","4","True","False","False","False","False","Owned","1-100","1.8441","7.50398","","","https://boardgamegeek.com/boardgame/233867"
"B","8","70","48726","Alien Frontiers","7.355","3","True","False","False","False","False","Owned","2-4","2.5644","7.33679","","","https://boardgamegeek.com/boardgame/48726"
"B","8","71","205597","Jump Drive","7.345","19","True","False","False","False","False","Owned","2-4","2.0154","6.99624","","","https://boardgamegeek.com/boardgame/205597"
"B","8","72","822","Carcassonne","7.336","10","True","False","False","False","False","Owned","2-5","1.8839","7.4165","","","https://boardgamegeek.com/boardgame/822"
"B","8","73","270673","Silver & Gold","7.327","4","True","False","False","False","False","Owned","2-4","1.2156","7.15522","","","https://boardgamegeek.com/boardgame/270673"
"B","8","74","123260","Suburbia","7.317","1","True","False","True","False","False","Owned","1-4","2.7559","7.45252","","","https://boardgamegeek.com/boardgame/123260"
"B","8","75","100423","Elder Sign","7.308","6","True","False","False","False","False","Owned","1-8","2.3425","6.96743","","","https://boardgamegeek.com/boardgame/100423"
"B","8","76","140934","Arboretum","7.299","6","True","False","False","False","False","Owned","2-4","2.1133","7.2405","","","https://boardgamegeek.com/boardgame/140934"
"B","8","77","171273","FUSE","7.289","3","True","False","False","False","False","Owned","1-5","1.6647","6.98022","","","https://boardgamegeek.com/boardgame/171273"
"B","8","78","110277","Among the Stars","7.28","1","True","False","True","False","False","Owned","2-4","2.2377","7.00541","","","https://boardgamegeek.com/boardgame/110277"
"B","8","79","139976","Cthulhu Wars","7.271","1","True","False","True","False","False","Owned","2-4","3.1452","7.83333","","","https://boardgamegeek.com/boardgame/139976"
"B","8","80","343900","Senjutsu: Battle For Japan","7.261","1","True","False","False","False","False","Owned","1-4","2.9211","7.18765","","","https://boardgamegeek.com/boardgame/343900"
"B","8","81","255674","Imhotep: The Duel","7.252","2","True","False","False","False","False","Owned","2","1.9444","7.04409","","","https://boardgamegeek.com/boardgame/255674"
"B","8","82","209685","Century: Spice Road","7.243","15","True","False","False","False","False","Owned","2-5","1.8034","7.2868","","","https://boardgamegeek.com/boardgame/209685"
"B","8","83","232524","Welcome to Dino World","7.233","2","True","False","False","False","False","Owned","2-75","2.375","6.71487","","","https://boardgamegeek.com/boardgame/232524"
"B","8","84","4396","Odin's Ravens","7.224","1","True","False","False","False","False","Owned","2","1.681","6.64561","","","https://boardgamegeek.com/boardgame/4396"
"B","8","85","256669","Scorpius Freighter","7.215","2","False","False","False","False","False","NotOwned","2-4","2.375","6.89123","","","https://boardgamegeek.com/boardgame/256669"
"B","8","86","192291","Sushi Go Party!","7.205","2","False","False","False","False","False","NotOwned","2-8","1.3248","7.37266","","","https://boardgamegeek.com/boardgame/192291"
"B","8","87","28086","Age of War","7.196","1","False","False","False","False","False","NotOwned","2-6","1.1527","6.43802","","","https://boardgamegeek.com/boardgame/28086"
"B","8","88","287954","Azul: Summer Pavilion","7.187","1","False","False","False","False","False","NotOwned","2-4","2.0738","7.567","","","https://boardgamegeek.com/boardgame/287954"
