"tier","source_bucket","rank_in_tier","bgg_id","name","current_rating","num_plays","players","complexity","bgg_rating","bgg_game_url"
"A","9","24","266810","Paladins of the West Kingdom","8.618","2","1-4","3.7097","7.95566","https://boardgamegeek.com/boardgame/266810"
"A","9","25","281258","Sub Terra II: Inferno's Edge","8.603","2","1-6","2.1667","7.5011","https://boardgamegeek.com/boardgame/281258"
"A","9","26","319966","The King Is Dead: Second Edition","8.587","2","2-4","2.17","7.58797","https://boardgamegeek.com/boardgame/319966"
"A","9","27","299450","Tsukuyumi: Full Moon Down (Second Edition)","8.571","2","2-4","3.6552","7.49339","https://boardgamegeek.com/boardgame/299450"
"A","9","28","373600","Cthulhu: Death May Die – Fear of the Unknown","8.555","1","1-5","2.6977","8.71982","https://boardgamegeek.com/boardgame/373600"
"A","9","29","62219","Dominant Species","8.539","1","2-6","4.0447","7.802","https://boardgamegeek.com/boardgame/62219"
"A","9","30","262941","Dominant Species: Marine","8.523","1","2-4","3.6923","7.85292","https://boardgamegeek.com/boardgame/262941"
"A","9","31","146021","Eldritch Horror","8.507","1","1-8","3.3174","7.74347","https://boardgamegeek.com/boardgame/146021"
"A","9","32","198609","Fate of the Elder Gods","8.492","1","1-4","2.8276","7.21966","https://boardgamegeek.com/boardgame/198609"
"A","9","33","329148","Hunted: Wode Ridge","8.476","1","1-2","1.8","7.0209","https://boardgamegeek.com/boardgame/329148"
"A","9","34","325494","ISS Vanguard","8.46","1","1-4","3.6697","8.35256","https://boardgamegeek.com/boardgame/325494"
"A","9","35","350458","Terracotta Army","8.428","1","1-4","3.396","7.38562","https://boardgamegeek.com/boardgame/350458"
"A","9","36","260923","Titan","8.412","1","2-4","3.5","6.97113","https://boardgamegeek.com/boardgame/260923"
"A","9","37","340466","Unfathomable","8.396","1","3-6","3.1244","7.46459","https://boardgamegeek.com/boardgame/340466"
"A","9","38","115746","War of the Ring: Second Edition","8.381","1","2-4","4.2239","8.55205","https://boardgamegeek.com/boardgame/115746"
"A","9","39","216132","Clans of Caledonia","8.349","20","1-4","3.469","7.94533","https://boardgamegeek.com/boardgame/216132"
"A","9","40","169786","Scythe","8.333","7","1-5","3.4532","8.10128","https://boardgamegeek.com/boardgame/169786"
"A","9","41","228341","Pulsar 2849","8.317","3","2-4","3.3385","7.63474","https://boardgamegeek.com/boardgame/228341"
"A","9","42","205637","Arkham Horror: The Card Game","8.301","1","1-2","3.5658","8.11941","https://boardgamegeek.com/boardgame/205637"
"A","9","43","220308","Gaia Project","8.285","11","1-4","4.4037","8.35174","https://boardgamegeek.com/boardgame/220308"
"A","9","44","3076","Puerto Rico","8.27","12","3-5","3.2664","7.89913","https://boardgamegeek.com/boardgame/3076"
"A","9","45","298572","Cosmic Encounter Duel","8.254","2","2","2.381","6.55487","https://boardgamegeek.com/boardgame/298572"
"A","9","46","39463","Cosmic Encounter","8.206","8","3-5","2.5814","7.50745","https://boardgamegeek.com/boardgame/39463"
"A","9","47","292126","Excavation Earth","8.19","2","1-4","3.8077","7.11027","https://boardgamegeek.com/boardgame/292126"
"A","9","48","266524","PARKS","8.174","2","1-5","2.1242","7.61618","https://boardgamegeek.com/boardgame/266524"
"A","9","49","172287","Champions of Midgard","8.159","7","2-4","2.6208","7.70344","https://boardgamegeek.com/boardgame/172287"
"A","9","50","236457","Architects of the West Kingdom","8.143","13","1-5","2.7625","7.70678","https://boardgamegeek.com/boardgame/236457"
"A","9","51","220792","The Expanse Board Game","8.127","6","2-4","2.8182","7.16326","https://boardgamegeek.com/boardgame/220792"
"A","9","52","155821","Inis","8.111","5","2-4","2.9414","7.81397","https://boardgamegeek.com/boardgame/155821"
"A","9","53","265188","Glen More II: Chronicles","8.095","4","2-4","3.006","7.8568","https://boardgamegeek.com/boardgame/265188"
"A","9","54","126163","Tzolk'in: The Mayan Calendar","8.079","4","2-4","3.6646","7.84642","https://boardgamegeek.com/boardgame/126163"
"A","9","55","138161","Firefly: The Game","8.063","3","1-4","2.956","7.38165","https://boardgamegeek.com/boardgame/138161"
"A","9","56","250467","Red Alert: Space Fleet Warfare","8.048","3","2-6","2.3529","7.77423","https://boardgamegeek.com/boardgame/250467"
"A","9","57","247236","Duelosaur Island","8.016","3","1-2","2.3803","7.0126","https://boardgamegeek.com/boardgame/247236"
"A","9","58","173346","7 Wonders Duel","8","1","2","2.2273","8.07729","https://boardgamegeek.com/boardgame/173346"
"A","9","59","321608","Hegemony: Lead Your Class to Victory","7.761","3","2-4","4.255","8.37442","https://boardgamegeek.com/boardgame/321608"
"A","9","60","233868","HATE","7.44","1","2-6","2.4878","7.65561","https://boardgamegeek.com/boardgame/233868"
"A","9","61","172047","The Others","7.309","1","2-5","3.0565","7.28173","https://boardgamegeek.com/boardgame/172047"
"A","9","62","295293","The Thing: The Boardgame","7.285","1","1-8","2.9576","7.61878","https://boardgamegeek.com/boardgame/295293"
"A","9","63","257089","Big Trouble in Little China: The Game – Deluxe Edition","7.119","4","1-6","3","7.73951","https://boardgamegeek.com/boardgame/257089"
"A","9","64","408253","Tiny Epic Cthulhu: Deluxe Edition","7.274","1","1-4","3","7.31833","https://boardgamegeek.com/boardgame/408253"
"B","8","1","331401","Dog Park","8.682","2","1-4","2.1618","6.87647","https://boardgamegeek.com/boardgame/331401"
"B","8","2","54043","Jaipur","7.999","18","2","1.4635","7.47943","https://boardgamegeek.com/boardgame/54043"
"B","8","3","286160","Godspeed","8.666","2","2-5","2.75","6.99837","https://boardgamegeek.com/boardgame/286160"
"B","8","4","10630","Memoir '44","7.987","18","2-4","2.2729","7.5316","https://boardgamegeek.com/boardgame/10630"
"B","8","5","205059","Mansions of Madness: Second Edition","8.444","1","1-5","2.6963","7.91649","https://boardgamegeek.com/boardgame/205059"
"B","8","6","247143","Senshi","7.975","9","2-4","1.8333","6.14885","https://boardgamegeek.com/boardgame/247143"
"B","8","7","276997","X-ODUS: Rise of the Corruption","8.365","1","1-4","3.3269","7.68471","https://boardgamegeek.com/boardgame/276997"
"B","8","8","226320","My Little Scythe","7.963","8","1-6","2.0299","7.19947","https://boardgamegeek.com/boardgame/226320"
"B","8","9","226631","War of the Worlds: The New Wave","8.238","1","2","2.2083","7.02501","https://boardgamegeek.com/boardgame/226631"
"B","8","10","258779","Planet Unknown","7.951","8","1-6","2.2514","7.76085","https://boardgamegeek.com/boardgame/258779"
"B","8","11","68425","Eminent Domain","8.222","10","2-4","2.5099","6.96269","https://boardgamegeek.com/boardgame/68425"
"B","8","12","291453","SCOUT","7.94","8","2-5","1.3856","7.78921","https://boardgamegeek.com/boardgame/291453"
"B","8","13","163412","Patchwork","7.928","7","2","1.5977","7.57924","https://boardgamegeek.com/boardgame/163412"
"B","8","14","133848","Euphoria: Build a Better Dystopia","7.916","6","2-6","3.112","7.16344","https://boardgamegeek.com/boardgame/133848"
"B","8","15","221194","Dinosaur Island","7.904","5","1-4","3.045","7.52733","https://boardgamegeek.com/boardgame/221194"
"B","8","16","361545","Twilight Inscription","7.892","5","1-8","3.2155","7.40584","https://boardgamegeek.com/boardgame/361545"
"B","8","17","242574","Century: Eastern Wonders","7.88","4","2-4","2.1081","7.09677","https://boardgamegeek.com/boardgame/242574"
"B","8","18","289566","Hunted: Kobayashi Tower","7.868","4","1-2","2","6.83904","https://boardgamegeek.com/boardgame/289566"
"B","8","19","299178","Small Railroad Empires","7.856","4","1-4","2.3","6.59634","https://boardgamegeek.com/boardgame/299178"
"B","8","20","163967","Tiny Epic Galaxies","7.844","4","1-5","2.1547","7.3191","https://boardgamegeek.com/boardgame/163967"
"B","8","21","366495","Undaunted: Battle of Britain","7.821","4","2","2.75","7.87165","https://boardgamegeek.com/boardgame/366495"
"B","8","22","248490","Atlantis Rising (Second Edition)","7.809","3","1-7","2.4643","7.47966","https://boardgamegeek.com/boardgame/248490"
"B","8","23","264052","Circadians: First Light","7.797","3","1-4","3.3723","7.51755","https://boardgamegeek.com/boardgame/264052"
"B","8","24","183571","Deep Space D-6","7.785","3","1","1.6639","7.13791","https://boardgamegeek.com/boardgame/183571"
"B","8","25","317859","Forests of Pangaia","7.773","3","1-4","2.3696","7.25811","https://boardgamegeek.com/boardgame/317859"
"B","8","26","242684","Reavers of Midgard","7.737","3","2-4","2.934","7.32304","https://boardgamegeek.com/boardgame/242684"
"B","8","27","307002","Regicide","7.725","3","1-4","1.9679","7.38676","https://boardgamegeek.com/boardgame/307002"
"B","8","28","298231","Skyrise","7.714","3","2-4","2.2447","7.67036","https://boardgamegeek.com/boardgame/298231"
"B","8","29","284616","Small Samurai Empires","7.702","3","2-4","2.7451","7.54942","https://boardgamegeek.com/boardgame/284616"
"B","8","30","142079","Space Cadets: Dice Duel","7.69","3","4-8","2.0874","6.73444","https://boardgamegeek.com/boardgame/142079"
"B","8","31","324856","The Crew: Mission Deep Sea","7.678","3","2-5","2.0502","8.05009","https://boardgamegeek.com/boardgame/324856"
"B","8","32","274364","Watergate","7.666","3","2","2.2924","7.71461","https://boardgamegeek.com/boardgame/274364"
"B","8","33","231581","AuZtralia","7.654","2","1-4","2.8873","7.33056","https://boardgamegeek.com/boardgame/231581"
"B","8","34","356768","Bloc by Bloc: Uprising","7.642","2","1-4","2.5789","7.23896","https://boardgamegeek.com/boardgame/356768"
"B","8","35","317457","Dinosaur World","7.63","2","2-4","3.2687","7.31604","https://boardgamegeek.com/boardgame/317457"
"B","8","36","316554","Dune: Imperium","7.618","2","1-4","3.0769","8.41224","https://boardgamegeek.com/boardgame/316554"
"B","8","37","315727","Last Light","7.607","2","2-4","2.7778","7.33335","https://boardgamegeek.com/boardgame/315727"
"B","8","38","340865","Lords of Ragnarok","7.583","2","1-4","3.7857","7.27647","https://boardgamegeek.com/boardgame/340865"
"B","8","39","306881","Railroad Ink Challenge: Lush Green Edition","7.571","2","1-4","2.1143","7.56306","https://boardgamegeek.com/boardgame/306881"
"B","8","40","347117","Star Trek: Missions","7.547","2","2-6","2","6.73275","https://boardgamegeek.com/boardgame/347117"
"B","8","41","145976","Talon","7.535","2","2-6","2.6","7.38151","https://boardgamegeek.com/boardgame/145976"
"B","8","42","291508","Tiny Epic Dinosaurs","7.523","2","1-4","2.6522","7.27999","https://boardgamegeek.com/boardgame/291508"
"B","8","43","268864","Undaunted: Normandy","7.511","2","2","2.2661","7.76528","https://boardgamegeek.com/boardgame/268864"
"B","8","44","230244","Black Angel","7.5","1","1-4","3.87","7.18317","https://boardgamegeek.com/boardgame/230244"
"B","8","45","318009","Dinosaur Island: Rawr 'n Write","7.476","1","1-4","2.8534","7.65449","https://boardgamegeek.com/boardgame/318009"
"B","8","46","283355","Dune","7.464","1","2-6","3.9807","7.91628","https://boardgamegeek.com/boardgame/283355"
"B","8","47","252752","Genotype: A Mendelian Genetics Game","7.452","1","1-5","2.7841","7.4131","https://boardgamegeek.com/boardgame/252752"
"B","8","48","318184","Imperium: Classics","7.428","1","1-4","3.618","7.68459","https://boardgamegeek.com/boardgame/318184"
"B","8","49","368173","Let's Go! To Japan","7.416","1","1-4","2.25","7.5811","https://boardgamegeek.com/boardgame/368173"
"B","8","50","59959","Letters from Whitechapel","7.404","1","2-6","2.6398","7.32931","https://boardgamegeek.com/boardgame/59959"
"B","8","51","358386","Moon","7.392","1","1-5","2.5135","7.2953","https://boardgamegeek.com/boardgame/358386"
"B","8","52","325941","Nemo's War: The Ultimate Edition","7.381","1","1-4","3.25","8.20343","https://boardgamegeek.com/boardgame/325941"
"B","8","53","331979","Quartermaster General WW2: 2nd Edition","7.369","1","2-6","2.619","7.6863","https://boardgamegeek.com/boardgame/331979"
"B","8","54","255984","Sleeping Gods","7.357","1","1-4","3.2649","8.09056","https://boardgamegeek.com/boardgame/255984"
"B","8","55","123096","Space Cadets","7.345","1","3-6","2.7471","6.54793","https://boardgamegeek.com/boardgame/123096"
"B","8","56","345542","Stellar Expedition","7.333","1","1-4","3","7.33026","https://boardgamegeek.com/boardgame/345542"
"B","8","57","292375","The Great Wall","7.321","1","1-4","3.9057","7.78647","https://boardgamegeek.com/boardgame/292375"
"B","8","58","279537","The Search for Planet X","7.297","1","1-4","2.4355","7.89809","https://boardgamegeek.com/boardgame/279537"
"B","8","59","285826","Ultra Tiny Epic Galaxies","7.262","1","1-5","2.1875","7.30813","https://boardgamegeek.com/boardgame/285826"
"B","8","60","306735","Under Falling Skies","7.25","1","1","2.3937","7.59838","https://boardgamegeek.com/boardgame/306735"
"B","8","61","233867","Welcome To...","7.238","4","1-100","1.8422","7.50684","https://boardgamegeek.com/boardgame/233867"
"B","8","62","48726","Alien Frontiers","7.226","3","2-4","2.5647","7.3398","https://boardgamegeek.com/boardgame/48726"
"B","8","63","205597","Jump Drive","7.202","19","2-4","2.0154","6.99847","https://boardgamegeek.com/boardgame/205597"
"B","8","64","822","Carcassonne","7.19","10","2-5","1.885","7.41633","https://boardgamegeek.com/boardgame/822"
"B","8","65","270673","Silver & Gold","7.178","4","2-4","1.2169","7.16198","https://boardgamegeek.com/boardgame/270673"
"B","8","66","123260","Suburbia","7.166","1","1-4","2.7576","7.4551","https://boardgamegeek.com/boardgame/123260"
"B","8","67","100423","Elder Sign","7.155","6","1-8","2.3434","6.96681","https://boardgamegeek.com/boardgame/100423"
"B","8","68","140934","Arboretum","7.143","6","2-4","2.1118","7.2428","https://boardgamegeek.com/boardgame/140934"
"B","8","69","171273","FUSE","7.107","3","1-5","1.6628","6.98334","https://boardgamegeek.com/boardgame/171273"
"B","8","70","110277","Among the Stars","7.083","1","2-4","2.2377","7.00909","https://boardgamegeek.com/boardgame/110277"
"B","8","71","139976","Cthulhu Wars","7.071","1","2-4","3.1466","7.83923","https://boardgamegeek.com/boardgame/139976"
"B","8","72","343900","Senjutsu: Battle For Japan","7.059","1","1-4","2.9189","7.20477","https://boardgamegeek.com/boardgame/343900"
"B","8","73","255674","Imhotep: The Duel","7.048","2","2","1.9701","7.04865","https://boardgamegeek.com/boardgame/255674"
"B","8","74","209685","Century: Spice Road","7.036","15","2-5","1.7986","7.29009","https://boardgamegeek.com/boardgame/209685"
"B","8","75","232524","Welcome to Dino World","7.024","2","2-75","2.375","6.71487","https://boardgamegeek.com/boardgame/232524"
"B","8","76","4396","Odin's Ravens","7","1","2","1.6802","6.64425","https://boardgamegeek.com/boardgame/4396"
"C","7","1","194594","Dice Forge","8.032","3","2-4","1.9724","7.21274","https://boardgamegeek.com/boardgame/194594"
"C","7","2","269210","Twice as Clever!","7.832","4","1-4","2.2718","7.41377","https://boardgamegeek.com/boardgame/269210"
"C","7","3","200077","Mint Works","7.749","3","1-4","1.7308","6.88551","https://boardgamegeek.com/boardgame/200077"
"C","7","4","146652","Legendary Encounters: An Alien Deck Building Game","7.595","2","1-5","2.7067","7.7529","https://boardgamegeek.com/boardgame/146652"
"C","7","5","177639","Raptor","7.559","2","2","2.0761","7.21071","https://boardgamegeek.com/boardgame/177639"
"C","7","6","283095","Cosmic Colonies","7.488","1","1-5","2.0625","6.90399","https://boardgamegeek.com/boardgame/283095"
"C","7","7","147020","Star Realms","7.214","1","2","1.9145","7.55116","https://boardgamegeek.com/boardgame/147020"
"C","7","8","260300","Dungeon Mayhem","7.131","5","2-4","1.1518","6.86018","https://boardgamegeek.com/boardgame/260300"
"C","7","9","30549","Pandemic","7.095","2","2-4","2.3941","7.51354","https://boardgamegeek.com/boardgame/30549"
"C","7","10","62871","Zombie Dice","7.012","1","2-99","1.0923","6.22983","https://boardgamegeek.com/boardgame/62871"
"C","7","11","432","Take 5","6.999","22","2-10","1.1887","6.98464","https://boardgamegeek.com/boardgame/432"
"C","7","12","230802","Azul","6.981","19","2-4","1.7744","7.71554","https://boardgamegeek.com/boardgame/230802"
"C","7","13","270314","Ohanami","6.963","13","2-4","1.1597","7.2595","https://boardgamegeek.com/boardgame/270314"
"C","7","14","178044","Small Star Empires","6.945","8","2-4","2.0312","7.08055","https://boardgamegeek.com/boardgame/178044"
"C","7","15","133473","Sushi Go!","6.926","8","2-5","1.1644","6.9823","https://boardgamegeek.com/boardgame/133473"
"C","7","16","50","Lost Cities","6.908","7","2","1.4746","7.25831","https://boardgamegeek.com/boardgame/50"
"C","7","17","181304","Mysterium","6.89","6","2-7","1.8899","7.19043","https://boardgamegeek.com/boardgame/181304"
"C","7","18","353470","Star Wars: Jabba's Palace – A Love Letter Game","6.872","6","2-6","1.25","7.19372","https://boardgamegeek.com/boardgame/353470"
"C","7","19","131357","Coup","6.854","5","2-6","1.4152","6.97519","https://boardgamegeek.com/boardgame/131357"
"C","7","20","329151","Draconic Dice","6.836","5","2-5","1.1429","6.33396","https://boardgamegeek.com/boardgame/329151"
"C","7","21","264241","Mandala","6.817","5","2","1.7815","7.43216","https://boardgamegeek.com/boardgame/264241"
"C","7","22","274960","Point Salad","6.799","5","2-6","1.1529","7.08964","https://boardgamegeek.com/boardgame/274960"
"C","7","23","129622","Love Letter","6.781","3","2-4","1.1849","7.22635","https://boardgamegeek.com/boardgame/129622"
"C","7","24","313841","Lunar Base","6.763","3","2-6","2.0476","7.10936","https://boardgamegeek.com/boardgame/313841"
"C","7","25","284083","The Crew: The Quest for Planet Nine","6.745","3","2-5","1.9659","7.75607","https://boardgamegeek.com/boardgame/284083"
"C","7","26","300442","Trekking the World","6.727","3","2-5","1.8936","7.03753","https://boardgamegeek.com/boardgame/300442"
"C","7","27","247367","Air, Land, & Sea","6.708","2","2","1.7411","7.43886","https://boardgamegeek.com/boardgame/247367"
"C","7","28","284653","Mind MGMT: The Psychic Espionage “Game.”","6.69","2","1-5","2.9097","7.78229","https://boardgamegeek.com/boardgame/284653"
"C","7","29","159473","Quartermaster General","6.672","2","2-6","2.2866","7.2591","https://boardgamegeek.com/boardgame/159473"
"C","7","30","232043","Queendomino","6.654","2","2-4","2.0698","7.13678","https://boardgamegeek.com/boardgame/232043"
"C","7","31","274037","Solar Storm","6.636","2","1-4","2.0667","6.93859","https://boardgamegeek.com/boardgame/274037"
"C","7","32","279720","Streets","6.618","2","1-5","1.9825","6.57495","https://boardgamegeek.com/boardgame/279720"
"C","7","33","290359","Undaunted: North Africa","6.599","2","2","2.3333","7.7525","https://boardgamegeek.com/boardgame/290359"
"C","7","34","256852","Aliens: Another Glorious Day in the Corps","6.581","1","1-6","2.8378","7.42331","https://boardgamegeek.com/boardgame/256852"
"C","7","35","347521","Blitzkrieg!: World War Two in 20 Minutes (Second Edition)","6.563","1","1-2","1.7391","7.50772","https://boardgamegeek.com/boardgame/347521"
"C","7","36","170223","Centauri Saga","6.545","1","1-4","2.9412","6.51576","https://boardgamegeek.com/boardgame/170223"
"C","7","37","344839","Dog Lover","6.527","1","2-4","1.8387","6.69968","https://boardgamegeek.com/boardgame/344839"
"C","7","38","253786","Don't Mess with Cthulhu Deluxe","6.509","1","4-8","1.2353","7.33806","https://boardgamegeek.com/boardgame/253786"
"C","7","39","65244","Forbidden Island","6.49","1","2-4","1.739","6.75039","https://boardgamegeek.com/boardgame/65244"
"C","7","40","31481","Galaxy Trucker","6.472","1","2-4","2.3283","7.32197","https://boardgamegeek.com/boardgame/31481"
"C","7","41","278120","God of War: The Card Game","6.454","1","1-4","2.5172","6.53862","https://boardgamegeek.com/boardgame/278120"
"C","7","42","158600","Hanamikoji","6.436","1","2","1.6762","7.45138","https://boardgamegeek.com/boardgame/158600"
"C","7","43","195314","Herbaceous","6.418","1","1-4","1.226","6.98786","https://boardgamegeek.com/boardgame/195314"
"C","7","44","8203","Hey, That's My Fish!","6.4","1","2-4","1.4446","6.69939","https://boardgamegeek.com/boardgame/8203"
"C","7","45","369258","Isle of Skye: Big Box","6.381","1","2-5","2.125","7.93897","https://boardgamegeek.com/boardgame/369258"
"C","7","46","272738","Jaws","6.363","1","2-4","2.1778","7.06139","https://boardgamegeek.com/boardgame/272738"
"C","7","47","297562","Kemet: Blood and Sand","6.345","1","2-5","3.1965","7.90331","https://boardgamegeek.com/boardgame/297562"
"C","7","48","379629","Knarr","6.327","1","2-4","1.9087","7.47168","https://boardgamegeek.com/boardgame/379629"
"C","7","49","264141","Kodachi","6.309","1","2-4","1.8261","7.28895","https://boardgamegeek.com/boardgame/264141"
"C","7","50","267401","Lawyer Up","6.291","1","1-2","2.6486","6.8203","https://boardgamegeek.com/boardgame/267401"
"C","7","51","192638","Multiuniversum","6.272","1","1-5","1.8837","6.50915","https://boardgamegeek.com/boardgame/192638"
"C","7","52","194879","Not Alone","6.254","1","2-7","2","6.95492","https://boardgamegeek.com/boardgame/194879"
"C","7","53","256713","One Deck Galaxy","6.236","1","1-2","3.3158","6.83863","https://boardgamegeek.com/boardgame/256713"
"C","7","54","192153","Reign of Cthulhu","6.218","1","2-4","2.1652","7.35714","https://boardgamegeek.com/boardgame/192153"
"C","7","55","38453","Space Alert","6.2","1","1-5","2.9699","7.37766","https://boardgamegeek.com/boardgame/38453"
"C","7","56","182631","Star Realms: Colony Wars","6.182","1","2","1.8797","7.77826","https://boardgamegeek.com/boardgame/182631"
"C","7","57","296108","Terraforming Mars: The Dice Game","6.163","1","1-4","2.4179","7.31904","https://boardgamegeek.com/boardgame/296108"
"C","7","58","253284","Ticket to Ride: New York","6.145","1","2-4","1.2632","6.88015","https://boardgamegeek.com/boardgame/253284"
"C","7","59","241724","Villagers","6.127","1","1-5","2.227","7.10542","https://boardgamegeek.com/boardgame/241724"
"C","7","60","362944","War of the Ring: The Card Game","6.109","1","2-4","2.9809","7.60321","https://boardgamegeek.com/boardgame/362944"
"C","7","61","223779","Pocket Mars","6.091","6","1-4","2.3151","6.41536","https://boardgamegeek.com/boardgame/223779"
"C","7","62","220700","Cobra Paw","6.073","1","2-6","1","6.27284","https://boardgamegeek.com/boardgame/220700"
"C","7","63","156009","Port Royal","6.054","1","2-5","1.6332","7.10379","https://boardgamegeek.com/boardgame/156009"
"C","7","64","14996","Ticket to Ride: Europe","6.036","1","2-5","1.9155","7.5238","https://boardgamegeek.com/boardgame/14996"
