"tier","source_bucket","rank_in_tier","bgg_id","name","current_rating","num_plays","collection","previously_owned","want_to_play","want_to_buy","collection_to_exit","collection_status","players","complexity","bgg_rating","bgg_comment","notes","bgg_game_url"
"S","10","14","246900","Eclipse: Second Dawn for the Galaxy","9.518","1","True","False","True","False","False","Owned","2-6","3.6651","8.38794","","","https://boardgamegeek.com/boardgame/246900"
"S","10","15","418059","SETI: Search for Extraterrestrial Intelligence","9.481","6","True","False","True","False","False","Owned","1-4","3.8295","8.41609","","","https://boardgamegeek.com/boardgame/418059"
"S","10","16","345868","Federation","9.444","15","True","False","False","False","False","Owned","2-4","3.7453","7.82524","","","https://boardgamegeek.com/boardgame/345868"
"S","10","17","167355","Nemesis","9.407","2","True","False","False","False","False","Owned","1-5","3.4874","8.24989","","","https://boardgamegeek.com/boardgame/167355"
"S","10","18","425630","Baghdad: The City of Peace","9.37","1","True","False","False","False","False","Owned","1-4","3.3571","7.63122","","","https://boardgamegeek.com/boardgame/425630"
"S","10","19","253344","Cthulhu: Death May Die","9.333","6","True","False","True","False","False","Owned","1-5","2.501","8.18223","","","https://boardgamegeek.com/boardgame/253344"
"S","10","20","380707","Vindication: Archive of the Ancients","9.296","2","True","False","False","False","False","Owned","2-5","3","8.564","","","https://boardgamegeek.com/boardgame/380707"
"S","10","21","290484","Unsettled","9.259","2","True","False","True","False","False","Owned","2-4","3.2846","8.05973","","","https://boardgamegeek.com/boardgame/290484"
"S","10","22","277659","Final Girl","9.222","1","True","False","False","False","False","Owned","1","2.7553","8.22407","","","https://boardgamegeek.com/boardgame/277659"
"S","10","23","37111","Battlestar Galactica: The Board Game","9.185","1","True","False","False","False","False","Owned","3-6","3.2513","7.73094","","","https://boardgamegeek.com/boardgame/37111"
"S","10","24","270239","Moonrakers","9.148","1","False","False","False","False","False","NotOwned","1-5","2.4725","7.69466","","","https://boardgamegeek.com/boardgame/270239"
"S","10","25","270408","Exodus Chronicles","9.111","0","False","False","True","False","False","NotOwned","1-6",,"6.25","","","https://boardgamegeek.com/boardgame/270408"
"S","10","26","72125","Eclipse: New Dawn for the Galaxy","9.074","2","False","False","False","False","False","NotOwned","2-6","3.7061","7.81662","","","https://boardgamegeek.com/boardgame/72125"
"S","10","27","132531","Roll for the Galaxy","9.037","7","False","False","False","False","False","NotOwned","2-5","2.7841","7.56405","","","https://boardgamegeek.com/boardgame/132531"
"S","10","28","329500","Unconscious Mind","9","1","False","False","False","True","False","NotOwned","1-4","4.0162","7.88443","","","https://boardgamegeek.com/boardgame/329500"
"A","9","1","325494","ISS Vanguard","8.999","1","True","False","True","False","False","Owned","1-4","3.6697","8.3514","","","https://boardgamegeek.com/boardgame/325494"
"A","9","2","284378","Kanban EV","8.985","2","True","False","True","False","False","Owned","1-4","4.2877","8.38124","","","https://boardgamegeek.com/boardgame/284378"
"A","9","3","310100","Nemesis: Lockdown","8.972","2","True","False","True","False","False","Owned","1-5","3.9128","8.24774","Fantastic game","","https://boardgamegeek.com/boardgame/310100"
"A","9","4","184267","On Mars","8.958","3","True","False","True","False","False","Owned","1-4","4.6264","8.1592","","","https://boardgamegeek.com/boardgame/184267"
"A","9","5","202426","Sidereal Confluence","8.944","3","True","False","True","False","False","Owned","4-9","3.5671","7.76077","","","https://boardgamegeek.com/boardgame/202426"
"A","9","6","250467","Red Alert: Space Fleet Warfare","8.931","3","True","False","True","False","False","Owned","2-6","2.3529","7.77198","","","https://boardgamegeek.com/boardgame/250467"
"A","9","7","237179","Weather Machine","8.917","6","True","False","True","False","False","Owned","2-4","4.5608","7.68561","","","https://boardgamegeek.com/boardgame/237179"
"A","9","8","299450","Tsukuyumi: Full Moon Down (Second Edition)","8.903","2","True","False","True","False","False","Owned","2-4","3.6552","7.49339","","","https://boardgamegeek.com/boardgame/299450"
"A","9","9","155065","Lifeform","8.89","3","True","False","True","False","False","Owned","2-4","3.0667","7.18179","","","https://boardgamegeek.com/boardgame/155065"
"A","9","10","172047","The Others","8.876","1","True","False","True","False","False","Owned","2-5","3.0565","7.28113","","","https://boardgamegeek.com/boardgame/172047"
"A","9","11","292126","Excavation Earth","8.862","2","True","False","True","False","False","Owned","1-4","3.8077","7.1099","","","https://boardgamegeek.com/boardgame/292126"
"A","9","12","349948","Ceres","8.848","2","True","False","False","False","False","Owned","1-4","3.2653","7.60861","","","https://boardgamegeek.com/boardgame/349948"
"A","9","13","216132","Clans of Caledonia","8.835","20","True","False","True","False","False","Owned","1-4","3.4684","7.9455","","","https://boardgamegeek.com/boardgame/216132"
"A","9","14","321608","Hegemony: Lead Your Class to Victory","8.821","3","True","False","False","False","False","Owned","2-4","4.255","8.37401","","","https://boardgamegeek.com/boardgame/321608"
"A","9","15","260923","Titan","8.807","1","True","False","True","False","False","Owned","2-4","3.5","6.97113","","","https://boardgamegeek.com/boardgame/260923"
"A","9","16","115746","War of the Ring: Second Edition","8.794","1","True","False","True","False","False","Owned","2-4","4.2239","8.55226","","","https://boardgamegeek.com/boardgame/115746"
"A","9","17","356414","Space Station Phoenix","8.78","6","True","False","True","False","False","Owned","2-4","3.0476","7.36864","","","https://boardgamegeek.com/boardgame/356414"
"A","9","18","228341","Pulsar 2849","8.766","3","True","False","True","False","False","Owned","2-4","3.3385","7.63468","","","https://boardgamegeek.com/boardgame/228341"
"A","9","19","373600","Cthulhu: Death May Die – Fear of the Unknown","8.753","1","True","False","False","False","False","Owned","1-5","2.7273","8.71812","EU Hub: The containers should arrive at the Hub between August 3 and August 10.","","https://boardgamegeek.com/boardgame/373600"
"A","9","20","257089","Big Trouble in Little China: The Game – Deluxe Edition","8.739","4","True","False","False","False","False","Owned","1-6","3","7.73951","","","https://boardgamegeek.com/boardgame/257089"
"A","9","21","266810","Paladins of the West Kingdom","8.725","2","True","False","True","False","False","Owned","1-4","3.7097","7.95567","","","https://boardgamegeek.com/boardgame/266810"
"A","9","22","306481","Tawantinsuyu: The Inca Empire","8.712","3","True","False","True","False","False","Owned","1-4","4.089","7.36975","","","https://boardgamegeek.com/boardgame/306481"
"A","9","23","220308","Gaia Project","8.698","11","True","False","True","False","False","Owned","1-4","4.403","8.35182","","","https://boardgamegeek.com/boardgame/220308"
"A","9","24","218509","Empires of the Void II","8.684","3","True","False","True","False","False","Owned","2-5","3.472","7.44194","","","https://boardgamegeek.com/boardgame/218509"
"A","9","25","233868","HATE","8.671","1","True","False","True","False","False","Owned","2-6","2.4878","7.65473","","","https://boardgamegeek.com/boardgame/233868"
"A","9","26","126163","Tzolk'in: The Mayan Calendar","8.657","4","True","False","True","False","False","Owned","2-4","3.6646","7.84621","","","https://boardgamegeek.com/boardgame/126163"
"A","9","27","257499","Arkham Horror (Third Edition)","8.643","3","True","False","True","False","False","Owned","1-6","3.3733","7.67638","","","https://boardgamegeek.com/boardgame/257499"
"A","9","28","317985","Beyond the Sun","8.63","6","True","False","True","False","False","Owned","2-4","3.1538","7.86219","","","https://boardgamegeek.com/boardgame/317985"
"A","9","29","265188","Glen More II: Chronicles","8.616","4","True","False","False","False","False","Owned","2-4","3.006","7.85644","","","https://boardgamegeek.com/boardgame/265188"
"A","9","30","172287","Champions of Midgard","8.602","7","True","False","False","False","False","Owned","2-4","2.6208","7.70323","","","https://boardgamegeek.com/boardgame/172287"
"A","9","31","220792","The Expanse Board Game","8.588","6","True","False","False","False","False","Owned","2-4","2.8182","7.16326","","","https://boardgamegeek.com/boardgame/220792"
"A","9","32","167791","Terraforming Mars","8.575","15","True","False","False","False","False","Owned","1-5","3.2713","8.33804","","","https://boardgamegeek.com/boardgame/167791"
"A","9","33","350458","Terracotta Army","8.561","1","True","False","True","False","False","Owned","1-4","3.396","7.38321","","","https://boardgamegeek.com/boardgame/350458"
"A","9","34","262941","Dominant Species: Marine","8.547","1","True","False","False","False","False","Owned","2-4","3.6923","7.85291","","","https://boardgamegeek.com/boardgame/262941"
"A","9","35","39463","Cosmic Encounter","8.534","8","True","False","False","False","False","Owned","3-5","2.5814","7.50745","","","https://boardgamegeek.com/boardgame/39463"
"A","9","36","155821","Inis","8.52","5","True","False","True","False","False","Owned","2-4","2.9414","7.81381","","","https://boardgamegeek.com/boardgame/155821"
"A","9","37","205637","Arkham Horror: The Card Game","8.506","1","True","False","True","False","False","Owned","1-2","3.5655","8.11911","","","https://boardgamegeek.com/boardgame/205637"
"A","9","38","295293","The Thing: The Boardgame","8.493","1","True","False","True","False","False","Owned","1-8","2.9576","7.61771","","","https://boardgamegeek.com/boardgame/295293"
"A","9","39","408253","Tiny Epic Cthulhu: Deluxe Edition","8.479","1","True","False","False","False","False","Owned","1-4","3","7.3157","November 2024","","https://boardgamegeek.com/boardgame/408253"
"A","9","40","417197","Rebirth","8.465","3","True","False","False","False","False","Owned","2-4","1.9781","7.75793","September 2024","","https://boardgamegeek.com/boardgame/417197"
"A","9","41","236457","Architects of the West Kingdom","8.452","13","True","False","True","False","False","Owned","1-5","2.7627","7.70686","","","https://boardgamegeek.com/boardgame/236457"
"A","9","42","198609","Fate of the Elder Gods","8.438","1","True","False","False","False","False","Owned","1-4","2.8276","7.21966","","","https://boardgamegeek.com/boardgame/198609"
"A","9","43","138161","Firefly: The Game","8.424","3","True","False","False","False","False","Owned","1-4","2.956","7.38176","","","https://boardgamegeek.com/boardgame/138161"
"A","9","44","62219","Dominant Species","8.411","1","True","False","False","False","True","OwnedToExit","2-6","4.0447","7.80192","","","https://boardgamegeek.com/boardgame/62219"
"A","9","45","146021","Eldritch Horror","8.397","1","True","False","True","False","False","Owned","1-8","3.3174","7.74351","","","https://boardgamegeek.com/boardgame/146021"
"A","9","46","328871","Terraforming Mars: Ares Expedition","8.383","3","True","False","True","False","False","Owned","1-4","2.9241","7.63632","","","https://boardgamegeek.com/boardgame/328871"
"A","9","47","319966","The King Is Dead: Second Edition","8.369","2","True","False","True","False","False","Owned","2-4","2.17","7.58771","","","https://boardgamegeek.com/boardgame/319966"
"A","9","48","312251","Curious Cargo","8.356","2","True","False","True","False","False","Owned","2","3.2162","6.98277","","","https://boardgamegeek.com/boardgame/312251"
"A","9","49","329148","Hunted: Wode Ridge","8.342","1","True","False","True","False","False","Owned","1-2","1.8","7.0209","","","https://boardgamegeek.com/boardgame/329148"
"A","9","50","289565","Hunted: Mining Colony 415","8.328","4","True","False","False","False","False","Owned","1-2","1.8182","6.87094","","","https://boardgamegeek.com/boardgame/289565"
"A","9","51","169786","Scythe","8.315","7","True","False","False","False","False","Owned","1-5","3.4532","8.10091","","","https://boardgamegeek.com/boardgame/169786"
"A","9","52","242302","Space Base","8.301","8","True","False","False","False","False","Owned","2-5","2.1315","7.53925","","","https://boardgamegeek.com/boardgame/242302"
"A","9","53","326485","Cthulhu Wars: Duel","8.287","3","True","False","False","False","False","Owned","2","2.8889","6.9677","","","https://boardgamegeek.com/boardgame/326485"
"A","9","54","3076","Puerto Rico","8.274","12","True","False","False","False","False","Owned","3-5","3.2664","7.89903","","","https://boardgamegeek.com/boardgame/3076"
"A","9","55","281258","Sub Terra II: Inferno's Edge","8.26","2","True","False","True","False","False","Owned","1-6","2.1667","7.50025","Probably never delivered!","","https://boardgamegeek.com/boardgame/281258"
"A","9","56","296237","Warp's Edge","8.246","3","True","False","False","False","False","Owned","1","2.3896","7.63986","","","https://boardgamegeek.com/boardgame/296237"
"A","9","57","298572","Cosmic Encounter Duel","8.233","2","True","False","False","False","False","Owned","2","2.381","6.55487","","","https://boardgamegeek.com/boardgame/298572"
"A","9","58","247236","Duelosaur Island","8.219","3","True","False","False","False","False","Owned","1-2","2.3803","7.0126","","","https://boardgamegeek.com/boardgame/247236"
"A","9","62","232832","Century: Golem Edition","8.164","22","True","False","False","False","False","Owned","2-5","1.7168","7.5767","","","https://boardgamegeek.com/boardgame/232832"
"A","9","65","28143","Race for the Galaxy","8.123","16","False","False","False","False","False","NotOwned","2-4","2.9933","7.73678","","","https://boardgamegeek.com/boardgame/28143"
"A","9","67","224783","Vindication","8.096","2","False","False","False","False","False","NotOwned","2-5","3.0977","7.76278","","","https://boardgamegeek.com/boardgame/224783"
"A","9","68","9609","War of the Ring","8.082","2","False","True","False","False","False","NotOwned","2-4","3.8496","7.7798","","","https://boardgamegeek.com/boardgame/9609"
"A","9","70","43111","Chaos in the Old World","8.055","1","False","False","False","False","False","NotOwned","3-4","3.1968","7.6586","","","https://boardgamegeek.com/boardgame/43111"
"A","9","71","256730","Pipeline","8.041","3","False","False","True","False","False","NotOwned","2-4","3.9048","7.54019","","","https://boardgamegeek.com/boardgame/256730"
"A","9","73","247763","Underwater Cities","8.014","2","False","False","True","False","False","NotOwned","1-4","3.5868","8.04156","","","https://boardgamegeek.com/boardgame/247763"
"A","9","74","184921","Bunny Kingdom","8","1","False","False","False","False","False","NotOwned","2-4","2.3043","7.40814","","","https://boardgamegeek.com/boardgame/184921"
"B","8","1","331401","Dog Park","7.999","2","True","False","True","False","False","Owned","1-4","2.1618","6.87675","","","https://boardgamegeek.com/boardgame/331401"
"B","8","1","266524","PARKS","8.205","2","True","False","False","False","False","Owned","1-5","2.1242","7.61599","","","https://boardgamegeek.com/boardgame/266524"
"B","8","2","173346","7 Wonders Duel","8.192","1","True","False","False","False","False","Owned","2","2.2272","8.0772","","","https://boardgamegeek.com/boardgame/173346"
"B","8","2","54043","Jaipur","7.989","18","True","False","False","False","False","Owned","2","1.4635","7.47924","","","https://boardgamegeek.com/boardgame/54043"
"B","8","3","286160","Godspeed","7.979","2","True","False","True","False","False","Owned","2-5","2.75","7.00031","","","https://boardgamegeek.com/boardgame/286160"
"B","8","3","340466","Unfathomable","8.178","1","True","False","False","False","True","OwnedToExit","3-6","3.1244","7.46425","","","https://boardgamegeek.com/boardgame/340466"
"B","8","4","10630","Memoir '44","7.97","18","True","False","True","False","False","Owned","2-4","2.2728","7.53173","","","https://boardgamegeek.com/boardgame/10630"
"B","8","4","230253","Star Realms: Frontiers","8.151","4","True","False","False","False","False","Owned","1-4","1.8844","7.90835","","","https://boardgamegeek.com/boardgame/230253"
"B","8","5","223040","Fantasy Realms","8.137","15","True","False","False","False","False","Owned","2-6","1.8142","7.5018","","","https://boardgamegeek.com/boardgame/223040"
"B","8","5","205059","Mansions of Madness: Second Edition","7.96","1","True","False","False","False","True","OwnedToExit","1-5","2.6955","7.91619","","","https://boardgamegeek.com/boardgame/205059"
"B","8","6","193037","Dead of Winter: The Long Night","8.109","2","False","True","False","False","False","NotOwned","2-5","3.3333","7.50362","","","https://boardgamegeek.com/boardgame/193037"
"B","8","6","247143","Senshi","7.95","9","True","False","False","False","False","Owned","2-4","1.8333","6.14885","","","https://boardgamegeek.com/boardgame/247143"
"B","8","7","170216","Blood Rage","8.068","3","False","True","False","False","False","NotOwned","2-4","2.8818","7.89827","","","https://boardgamegeek.com/boardgame/170216"
"B","8","7","276997","X-ODUS: Rise of the Corruption","7.94","1","True","False","False","False","False","Owned","1-4","3.3269","7.68471","","","https://boardgamegeek.com/boardgame/276997"
"B","8","8","226320","My Little Scythe","7.93","8","True","False","False","False","False","Owned","1-6","2.0299","7.19933","","","https://boardgamegeek.com/boardgame/226320"
"B","8","8","265017","Tortuga 2199","8.027","3","False","False","False","False","True","OwnedToExit","2-4","2.5849","7.07678","","","https://boardgamegeek.com/boardgame/265017"
"B","8","9","226631","War of the Worlds: The New Wave","7.921","1","True","False","True","False","False","Owned","2","2.2083","7.02498","","","https://boardgamegeek.com/boardgame/226631"
"B","8","10","258779","Planet Unknown","7.911","8","True","False","True","False","False","Owned","1-6","2.2514","7.76035","","","https://boardgamegeek.com/boardgame/258779"
"B","8","11","68425","Eminent Domain","7.901","10","True","False","False","False","False","Owned","2-4","2.5099","6.96251","","","https://boardgamegeek.com/boardgame/68425"
"B","8","12","291453","SCOUT","7.891","8","True","False","False","False","False","Owned","2-5","1.3856","7.78842","","","https://boardgamegeek.com/boardgame/291453"
"B","8","13","163412","Patchwork","7.881","7","True","False","False","False","False","Owned","2","1.5971","7.57923","","","https://boardgamegeek.com/boardgame/163412"
"B","8","14","133848","Euphoria: Build a Better Dystopia","7.872","6","True","False","False","False","False","Owned","2-6","3.112","7.16341","","","https://boardgamegeek.com/boardgame/133848"
"B","8","15","221194","Dinosaur Island","7.862","5","True","False","False","False","False","Owned","1-4","3.045","7.52716","","","https://boardgamegeek.com/boardgame/221194"
"B","8","16","361545","Twilight Inscription","7.852","5","True","False","True","False","False","Owned","1-8","3.2155","7.40635","","","https://boardgamegeek.com/boardgame/361545"
"B","8","17","242574","Century: Eastern Wonders","7.842","4","True","False","False","False","False","Owned","2-4","2.1081","7.09676","","","https://boardgamegeek.com/boardgame/242574"
"B","8","18","289566","Hunted: Kobayashi Tower","7.832","4","True","False","False","False","False","Owned","1-2","2","6.83904","","","https://boardgamegeek.com/boardgame/289566"
"B","8","19","299178","Small Railroad Empires","7.823","4","True","False","False","False","False","Owned","1-4","2.3","6.59634","","","https://boardgamegeek.com/boardgame/299178"
"B","8","20","163967","Tiny Epic Galaxies","7.813","4","True","False","False","False","False","Owned","1-5","2.1547","7.31869","","","https://boardgamegeek.com/boardgame/163967"
"B","8","21","366495","Undaunted: Battle of Britain","7.803","4","True","False","False","False","False","Owned","2","2.75","7.87353","","","https://boardgamegeek.com/boardgame/366495"
"B","8","22","248490","Atlantis Rising (Second Edition)","7.793","3","True","False","False","False","False","Owned","1-7","2.4643","7.47939","","","https://boardgamegeek.com/boardgame/248490"
"B","8","23","264052","Circadians: First Light","7.784","3","True","False","False","False","False","Owned","1-4","3.3723","7.51718","","","https://boardgamegeek.com/boardgame/264052"
"B","8","24","183571","Deep Space D-6","7.774","3","True","False","False","False","False","Owned","1","1.6639","7.13732","","","https://boardgamegeek.com/boardgame/183571"
"B","8","25","317859","Forests of Pangaia","7.764","3","True","False","False","False","False","Owned","1-4","2.3696","7.25428","","","https://boardgamegeek.com/boardgame/317859"
"B","8","26","242684","Reavers of Midgard","7.754","3","True","False","True","False","False","Owned","2-4","2.934","7.32279","","","https://boardgamegeek.com/boardgame/242684"
"B","8","27","307002","Regicide","7.744","3","True","False","False","False","False","Owned","1-4","1.9679","7.38565","","","https://boardgamegeek.com/boardgame/307002"
"B","8","28","298231","Skyrise","7.735","3","True","False","False","False","False","Owned","2-4","2.2447","7.66832","","","https://boardgamegeek.com/boardgame/298231"
"B","8","29","284616","Small Samurai Empires","7.725","3","True","False","False","False","False","Owned","2-4","2.7451","7.54942","","","https://boardgamegeek.com/boardgame/284616"
"B","8","30","142079","Space Cadets: Dice Duel","7.715","3","True","False","True","False","False","Owned","4-8","2.0874","6.73437","","","https://boardgamegeek.com/boardgame/142079"
"B","8","31","324856","The Crew: Mission Deep Sea","7.705","3","True","False","False","False","False","Owned","2-5","2.05","8.04917","","","https://boardgamegeek.com/boardgame/324856"
"B","8","32","274364","Watergate","7.695","3","True","False","False","False","False","Owned","2","2.2924","7.71463","","","https://boardgamegeek.com/boardgame/274364"
"B","8","33","231581","AuZtralia","7.686","2","True","False","True","False","False","Owned","1-4","2.8873","7.33067","","","https://boardgamegeek.com/boardgame/231581"
"B","8","34","356768","Bloc by Bloc: Uprising","7.676","2","True","False","True","False","False","Owned","1-4","2.5789","7.23595","","","https://boardgamegeek.com/boardgame/356768"
"B","8","35","317457","Dinosaur World","7.666","2","True","False","True","False","False","Owned","2-4","3.2687","7.31624","","","https://boardgamegeek.com/boardgame/317457"
"B","8","36","316554","Dune: Imperium","7.656","2","True","False","True","False","False","Owned","1-4","3.0768","8.41222","Need more plays to see if its a keeper","","https://boardgamegeek.com/boardgame/316554"
"B","8","37","315727","Last Light","7.646","2","True","False","False","False","False","Owned","2-4","2.7778","7.334","","","https://boardgamegeek.com/boardgame/315727"
"B","8","38","340865","Lords of Ragnarok","7.637","2","True","False","True","False","False","Owned","1-4","3.7857","7.27568","","","https://boardgamegeek.com/boardgame/340865"
"B","8","39","306881","Railroad Ink Challenge: Lush Green Edition","7.627","2","True","False","False","False","False","Owned","1-4","2.1143","7.56235","","","https://boardgamegeek.com/boardgame/306881"
"B","8","40","347117","Star Trek: Missions","7.617","2","True","False","False","False","False","Owned","2-6","2","6.73457","","","https://boardgamegeek.com/boardgame/347117"
"B","8","41","145976","Talon","7.607","2","True","False","False","False","False","Owned","2-6","2.6","7.38151","","","https://boardgamegeek.com/boardgame/145976"
"B","8","42","291508","Tiny Epic Dinosaurs","7.597","2","True","False","False","False","False","Owned","1-4","2.6522","7.28048","","","https://boardgamegeek.com/boardgame/291508"
"B","8","43","268864","Undaunted: Normandy","7.588","2","True","False","True","False","False","Owned","2","2.2661","7.76518","","","https://boardgamegeek.com/boardgame/268864"
"B","8","44","230244","Black Angel","7.578","1","True","False","True","False","False","Owned","1-4","3.87","7.183","","","https://boardgamegeek.com/boardgame/230244"
"B","8","45","318009","Dinosaur Island: Rawr 'n Write","7.568","1","True","False","False","False","False","Owned","1-4","2.8534","7.6545","","","https://boardgamegeek.com/boardgame/318009"
"B","8","46","283355","Dune","7.558","1","True","False","True","False","False","Owned","2-6","3.9807","7.9169","","","https://boardgamegeek.com/boardgame/283355"
"B","8","47","252752","Genotype: A Mendelian Genetics Game","7.548","1","True","False","True","False","False","Owned","1-5","2.7841","7.41295","","","https://boardgamegeek.com/boardgame/252752"
"B","8","48","318184","Imperium: Classics","7.539","1","True","False","False","False","False","Owned","1-4","3.6197","7.68464","","","https://boardgamegeek.com/boardgame/318184"
"B","8","49","368173","Let's Go! To Japan","7.529","1","True","False","False","False","False","Owned","1-4","2.25","7.58099","","","https://boardgamegeek.com/boardgame/368173"
"B","8","50","59959","Letters from Whitechapel","7.519","1","True","False","False","False","False","Owned","2-6","2.6398","7.3293","","","https://boardgamegeek.com/boardgame/59959"
"B","8","51","358386","Moon","7.509","1","True","False","False","False","False","Owned","1-5","2.5135","7.2953","","","https://boardgamegeek.com/boardgame/358386"
"B","8","52","325941","Nemo's War: The Ultimate Edition","7.5","1","True","False","False","False","False","Owned","1-4","3.25","8.20517","","","https://boardgamegeek.com/boardgame/325941"
"B","8","53","331979","Quartermaster General WW2: 2nd Edition","7.49","1","True","False","True","False","False","Owned","2-6","2.619","7.68576","","","https://boardgamegeek.com/boardgame/331979"
"B","8","54","255984","Sleeping Gods","7.48","1","True","False","False","False","False","Owned","1-4","3.2624","8.0906","","","https://boardgamegeek.com/boardgame/255984"
"B","8","55","123096","Space Cadets","7.47","1","True","False","True","False","False","Owned","3-6","2.7471","6.54793","","","https://boardgamegeek.com/boardgame/123096"
"B","8","56","345542","Stellar Expedition","7.46","1","True","False","True","False","False","Owned","1-4","3","7.33026","","","https://boardgamegeek.com/boardgame/345542"
"B","8","57","292375","The Great Wall","7.451","1","True","False","False","False","False","Owned","1-4","3.9057","7.78582","","","https://boardgamegeek.com/boardgame/292375"
"B","8","58","279537","The Search for Planet X","7.441","1","True","False","True","False","False","Owned","1-4","2.4343","7.89776","","","https://boardgamegeek.com/boardgame/279537"
"B","8","59","285826","Ultra Tiny Epic Galaxies","7.431","1","True","False","False","False","False","Owned","1-5","2.1875","7.30813","","","https://boardgamegeek.com/boardgame/285826"
"B","8","60","306735","Under Falling Skies","7.421","1","True","False","False","False","False","Owned","1","2.3937","7.59851","","","https://boardgamegeek.com/boardgame/306735"
"B","8","61","233867","Welcome To...","7.411","4","True","False","False","False","False","Owned","1-100","1.8422","7.50685","","","https://boardgamegeek.com/boardgame/233867"
"B","8","62","48726","Alien Frontiers","7.402","3","True","False","False","False","False","Owned","2-4","2.5647","7.33949","","","https://boardgamegeek.com/boardgame/48726"
"B","8","63","205597","Jump Drive","7.392","19","True","False","False","False","False","Owned","2-4","2.0154","6.99829","","","https://boardgamegeek.com/boardgame/205597"
"B","8","64","822","Carcassonne","7.382","10","True","False","False","False","False","Owned","2-5","1.885","7.41627","","","https://boardgamegeek.com/boardgame/822"
"B","8","65","270673","Silver & Gold","7.372","4","True","False","False","False","False","Owned","2-4","1.2169","7.16209","","","https://boardgamegeek.com/boardgame/270673"
"B","8","66","123260","Suburbia","7.362","1","True","False","True","False","False","Owned","1-4","2.7576","7.45489","","","https://boardgamegeek.com/boardgame/123260"
"B","8","67","100423","Elder Sign","7.353","6","True","False","False","False","False","Owned","1-8","2.3431","6.96713","","","https://boardgamegeek.com/boardgame/100423"
"B","8","68","140934","Arboretum","7.343","6","True","False","False","False","False","Owned","2-4","2.1118","7.24264","","","https://boardgamegeek.com/boardgame/140934"
"B","8","69","171273","FUSE","7.333","3","True","False","False","False","False","Owned","1-5","1.6628","6.9834","","","https://boardgamegeek.com/boardgame/171273"
"B","8","70","110277","Among the Stars","7.323","1","True","False","True","False","False","Owned","2-4","2.2377","7.00882","","","https://boardgamegeek.com/boardgame/110277"
"B","8","71","139976","Cthulhu Wars","7.313","1","True","False","True","False","False","Owned","2-4","3.1466","7.83857","","","https://boardgamegeek.com/boardgame/139976"
"B","8","72","343900","Senjutsu: Battle For Japan","7.304","1","True","False","False","False","False","Owned","1-4","2.9189","7.20693","","","https://boardgamegeek.com/boardgame/343900"
"B","8","73","255674","Imhotep: The Duel","7.294","2","True","False","False","False","False","Owned","2","1.9701","7.04878","","","https://boardgamegeek.com/boardgame/255674"
"B","8","74","209685","Century: Spice Road","7.284","15","True","False","False","False","False","Owned","2-5","1.7986","7.28987","","","https://boardgamegeek.com/boardgame/209685"
"B","8","75","232524","Welcome to Dino World","7.274","2","True","False","False","False","False","Owned","2-75","2.375","6.71487","","","https://boardgamegeek.com/boardgame/232524"
