"tier","source_bucket","rank_in_tier","bgg_id","name","current_rating","num_plays","collection","previously_owned","want_to_play","want_to_buy","collection_to_exit","collection_status","players","complexity","bgg_rating","bgg_comment","notes","bgg_game_url"
"A","9","5","202426","Sidereal Confluence","8.939","3","True","False","True","False","False","Owned","4-9","3.5636","7.75577","","","https://boardgamegeek.com/boardgame/202426"
"A","9","6","250467","Red Alert: Space Fleet Warfare","8.924","3","True","False","True","False","False","Owned","2-6","2.3529","7.7544","","","https://boardgamegeek.com/boardgame/250467"
"A","9","7","237179","Weather Machine","8.91","6","True","False","True","False","False","Owned","2-4","4.5645","7.67543","","","https://boardgamegeek.com/boardgame/237179"
"A","9","8","299450","Tsukuyumi: Full Moon Down (Second Edition)","8.895","2","True","False","True","False","False","Owned","2-4","3.6552","7.50992","","","https://boardgamegeek.com/boardgame/299450"
"A","9","9","155065","Lifeform","8.88","3","True","False","True","False","False","Owned","2-4","3.0667","7.16987","","","https://boardgamegeek.com/boardgame/155065"
"A","9","10","172047","The Others","8.865","1","True","False","True","False","False","Owned","2-5","3.0565","7.28402","","","https://boardgamegeek.com/boardgame/172047"
"A","9","11","292126","Excavation Earth","8.85","2","True","False","True","False","False","Owned","1-4","3.8077","7.0983","","","https://boardgamegeek.com/boardgame/292126"
"A","9","12","349948","Ceres","8.835","2","True","False","False","False","False","Owned","1-4","3.2157","7.60788","","","https://boardgamegeek.com/boardgame/349948"
"A","9","13","216132","Clans of Caledonia","8.82","21","True","False","True","False","False","Owned","1-4","3.4662","7.94126","","","https://boardgamegeek.com/boardgame/216132"
"A","9","14","321608","Hegemony: Lead Your Class to Victory","8.805","3","True","False","False","False","False","Owned","2-4","4.2578","8.35433","","","https://boardgamegeek.com/boardgame/321608"
"A","9","15","260923","Titan","8.79","1","True","False","True","False","False","Owned","2-4","3.5","6.94912","","","https://boardgamegeek.com/boardgame/260923"
"A","9","16","115746","War of the Ring: Second Edition","8.775","1","True","False","True","False","False","Owned","2-4","4.2325","8.5525","","","https://boardgamegeek.com/boardgame/115746"
"A","9","17","356414","Space Station Phoenix","8.76","6","True","False","True","False","False","Owned","2-4","3.0462","7.36027","","","https://boardgamegeek.com/boardgame/356414"
"A","9","18","228341","Pulsar 2849","8.746","3","True","False","True","False","False","Owned","2-4","3.3385","7.62956","","","https://boardgamegeek.com/boardgame/228341"
"A","9","19","373600","Cthulhu: Death May Die – Fear of the Unknown","8.731","1","True","False","False","False","False","Owned","1-5","2.7083","8.69321","EU Hub: The containers should arrive at the Hub between August 3 and August 10.","","https://boardgamegeek.com/boardgame/373600"
"A","9","20","257089","Big Trouble in Little China: The Game – Deluxe Edition","8.716","4","True","False","False","False","False","Owned","1-6","3","7.76523","","","https://boardgamegeek.com/boardgame/257089"
"A","9","21","266810","Paladins of the West Kingdom","8.701","2","True","False","True","False","False","Owned","1-4","3.7037","7.95182","","","https://boardgamegeek.com/boardgame/266810"
"A","9","22","306481","Tawantinsuyu: The Inca Empire","8.686","3","True","False","True","False","False","Owned","1-4","4.0954","7.36663","","","https://boardgamegeek.com/boardgame/306481"
"A","9","23","220308","Gaia Project","8.671","12","True","False","True","False","False","Owned","1-4","4.4036","8.34672","","","https://boardgamegeek.com/boardgame/220308"
"A","9","24","218509","Empires of the Void II","8.656","3","True","False","True","False","False","Owned","2-5","3.5","7.43403","","","https://boardgamegeek.com/boardgame/218509"
"A","9","25","233868","HATE","8.641","1","True","False","True","False","False","Owned","2-6","2.4878","7.65249","","","https://boardgamegeek.com/boardgame/233868"
"A","9","26","126163","Tzolk'in: The Mayan Calendar","8.626","4","True","False","True","False","False","Owned","2-4","3.6627","7.84199","","","https://boardgamegeek.com/boardgame/126163"
"A","9","27","257499","Arkham Horror (Third Edition)","8.611","3","True","False","True","False","False","Owned","1-6","3.375","7.67819","","","https://boardgamegeek.com/boardgame/257499"
"A","9","28","317985","Beyond the Sun","8.596","6","True","False","True","False","False","Owned","2-4","3.1549","7.85949","","","https://boardgamegeek.com/boardgame/317985"
"A","9","29","265188","Glen More II: Chronicles","8.582","4","True","False","False","False","False","Owned","2-4","3.0029","7.85153","","","https://boardgamegeek.com/boardgame/265188"
"A","9","30","172287","Champions of Midgard","8.567","7","True","False","False","False","False","Owned","2-4","2.6195","7.70146","","","https://boardgamegeek.com/boardgame/172287"
"A","9","31","220792","The Expanse Board Game","8.552","6","True","False","False","False","False","Owned","2-4","2.8036","7.16533","","","https://boardgamegeek.com/boardgame/220792"
"A","9","32","167791","Terraforming Mars","8.537","15","True","False","False","False","False","Owned","1-5","3.2722","8.33063","","","https://boardgamegeek.com/boardgame/167791"
"A","9","33","350458","Terracotta Army","8.522","1","True","False","True","False","False","Owned","1-4","3.3981","7.37586","","","https://boardgamegeek.com/boardgame/350458"
"A","9","34","270239","Moonrakers","8.507","1","False","False","False","False","False","NotOwned","1-5","2.4737","7.67664","","","https://boardgamegeek.com/boardgame/270239"
"A","9","35","262941","Dominant Species: Marine","8.492","2","True","False","False","False","False","Owned","2-4","3.6981","7.84739","","","https://boardgamegeek.com/boardgame/262941"
"A","9","36","39463","Cosmic Encounter","8.477","8","True","False","False","False","False","Owned","3-5","2.5831","7.505","","","https://boardgamegeek.com/boardgame/39463"
"A","9","37","155821","Inis","8.462","5","True","False","True","False","False","Owned","2-4","2.9471","7.81644","","","https://boardgamegeek.com/boardgame/155821"
"A","9","38","205637","Arkham Horror: The Card Game","8.447","1","True","False","True","False","False","Owned","1-2","3.568","8.11669","","","https://boardgamegeek.com/boardgame/205637"
"A","9","39","295293","The Thing: The Boardgame","8.432","1","True","False","True","False","False","Owned","1-8","2.958","7.62128","","","https://boardgamegeek.com/boardgame/295293"
"A","9","40","408253","Tiny Epic Cthulhu: Deluxe Edition","8.417","1","True","False","False","False","False","Owned","1-4","3","7.27377","November 2024","","https://boardgamegeek.com/boardgame/408253"
"A","9","41","417197","Rebirth","8.403","3","True","False","False","False","False","Owned","2-4","1.9728","7.76873","September 2024","","https://boardgamegeek.com/boardgame/417197"
"A","9","42","236457","Architects of the West Kingdom","8.388","13","True","False","True","False","False","Owned","1-5","2.7616","7.70243","","","https://boardgamegeek.com/boardgame/236457"
"A","9","43","198609","Fate of the Elder Gods","8.373","1","True","False","False","False","False","Owned","1-4","2.8276","7.21527","","","https://boardgamegeek.com/boardgame/198609"
"A","9","44","138161","Firefly: The Game","8.358","3","True","False","False","False","False","Owned","1-4","2.9542","7.38114","","","https://boardgamegeek.com/boardgame/138161"
"A","9","45","62219","Dominant Species","8.343","1","False","True","False","False","False","NotOwned","2-6","4.0443","7.80029","","","https://boardgamegeek.com/boardgame/62219"
"A","9","46","146021","Eldritch Horror","8.328","1","True","False","True","False","False","Owned","1-8","3.3165","7.74295","","","https://boardgamegeek.com/boardgame/146021"
"A","9","47","328871","Terraforming Mars: Ares Expedition","8.313","3","True","False","True","False","False","Owned","1-4","2.9275","7.63006","","","https://boardgamegeek.com/boardgame/328871"
"A","9","48","319966","The King Is Dead: Second Edition","8.298","2","True","False","True","False","False","Owned","2-4","2.1641","7.58449","","","https://boardgamegeek.com/boardgame/319966"
"A","9","49","312251","Curious Cargo","8.283","2","True","False","True","False","False","Owned","2","3.2035","6.97706","","","https://boardgamegeek.com/boardgame/312251"
"A","9","50","329148","Hunted: Wode Ridge","8.268","1","True","False","True","False","False","Owned","1-2","1.8","6.97517","","","https://boardgamegeek.com/boardgame/329148"
"A","9","51","289565","Hunted: Mining Colony 415","8.253","4","True","False","False","False","False","Owned","1-2","1.8182","6.8819","","","https://boardgamegeek.com/boardgame/289565"
"A","9","52","169786","Scythe","8.239","7","True","False","False","False","False","Owned","1-5","3.452","8.09463","","","https://boardgamegeek.com/boardgame/169786"
"A","9","53","242302","Space Base","8.224","8","True","False","False","False","False","Owned","2-5","2.1363","7.54044","","","https://boardgamegeek.com/boardgame/242302"
"A","9","54","326485","Cthulhu Wars: Duel","8.209","3","True","False","False","False","False","Owned","2","2.8889","6.94671","","","https://boardgamegeek.com/boardgame/326485"
"A","9","55","3076","Puerto Rico","8.194","12","True","False","False","False","False","Owned","3-5","3.2658","7.8965","","","https://boardgamegeek.com/boardgame/3076"
"A","9","56","281258","Sub Terra II: Inferno's Edge","8.179","2","True","False","True","False","False","Owned","1-6","2.1562","7.47898","Probably never delivered!","","https://boardgamegeek.com/boardgame/281258"
"A","9","57","296237","Warp's Edge","8.164","3","True","False","False","False","False","Owned","1","2.3875","7.62992","","","https://boardgamegeek.com/boardgame/296237"
"A","9","58","298572","Cosmic Encounter Duel","8.149","2","True","False","False","False","False","Owned","2","2.4545","6.53635","","","https://boardgamegeek.com/boardgame/298572"
"A","9","59","247236","Duelosaur Island","8.134","3","True","False","False","False","False","Owned","1-2","2.3803","7.01067","","","https://boardgamegeek.com/boardgame/247236"
"A","9","60","232832","Century: Golem Edition","8.119","22","True","False","False","False","False","Owned","2-5","1.7143","7.57534","","","https://boardgamegeek.com/boardgame/232832"
"A","9","61","28143","Race for the Galaxy","8.104","16","False","False","False","False","False","NotOwned","2-4","2.9938","7.73586","","","https://boardgamegeek.com/boardgame/28143"
"A","9","62","224783","Vindication","9.296","2","True","False","False","False","False","Owned","2-5","3.1074","7.75499","","","https://boardgamegeek.com/boardgame/224783"
"A","9","63","9609","War of the Ring","8.075","2","False","True","False","False","False","NotOwned","2-4","3.8496","7.77966","","","https://boardgamegeek.com/boardgame/9609"
"A","9","64","43111","Chaos in the Old World","8.06","1","False","False","False","False","False","NotOwned","3-4","3.1941","7.65878","","","https://boardgamegeek.com/boardgame/43111"
"A","9","65","256730","Pipeline","8.045","3","False","False","True","False","False","NotOwned","2-4","3.9055","7.53437","","","https://boardgamegeek.com/boardgame/256730"
"A","9","66","247763","Underwater Cities","8.03","2","False","False","True","False","False","NotOwned","1-4","3.5897","8.03941","","","https://boardgamegeek.com/boardgame/247763"
"A","9","67","184921","Bunny Kingdom","8.015","1","False","False","False","False","False","NotOwned","2-4","2.2997","7.40447","","","https://boardgamegeek.com/boardgame/184921"
"A","9","68","160610","Thunderbirds","8","1","False","False","True","False","False","NotOwned","1-4","2.4706","7.51584","","","https://boardgamegeek.com/boardgame/160610"
"B","8","1","266524","PARKS","7.999","2","True","False","False","False","False","Owned","1-5","2.1301","7.60802","","","https://boardgamegeek.com/boardgame/266524"
"B","8","2","331401","Dog Park","7.989","2","True","False","True","False","False","Owned","1-4","2.1618","6.86162","","","https://boardgamegeek.com/boardgame/331401"
"B","8","3","173346","7 Wonders Duel","7.979","1","True","False","False","False","False","Owned","2","2.2269","8.07418","","","https://boardgamegeek.com/boardgame/173346"
"B","8","4","54043","Jaipur","7.969","18","True","False","False","False","False","Owned","2","1.4633","7.47821","","","https://boardgamegeek.com/boardgame/54043"
"B","8","5","340466","Unfathomable","7.959","1","False","True","False","False","False","NotOwned","3-6","3.1268","7.45174","","","https://boardgamegeek.com/boardgame/340466"
"B","8","6","286160","Godspeed","7.949","2","True","False","True","False","False","Owned","2-5","2.75","6.99136","","","https://boardgamegeek.com/boardgame/286160"
"B","8","7","10630","Memoir '44","7.938","22","True","False","True","False","False","Owned","2-4","2.2723","7.52753","","","https://boardgamegeek.com/boardgame/10630"
"B","8","8","247143","Senshi","7.928","9","True","False","False","False","False","Owned","2-4","1.8333","6.13514","","","https://boardgamegeek.com/boardgame/247143"
"B","8","9","276997","X-ODUS: Rise of the Corruption","7.918","1","True","False","False","False","False","Owned","1-4","3.3269","7.67617","","","https://boardgamegeek.com/boardgame/276997"
"B","8","10","265017","Tortuga 2199","7.908","3","False","False","False","False","True","OwnedToExit","2-4","2.5849","7.07683","","","https://boardgamegeek.com/boardgame/265017"
"B","8","11","226320","My Little Scythe","7.898","8","True","False","False","False","False","Owned","1-6","2.0146","7.19347","","","https://boardgamegeek.com/boardgame/226320"
"B","8","12","226631","War of the Worlds: The New Wave","7.888","1","True","False","True","False","False","Owned","2","2.2083","7.02503","","","https://boardgamegeek.com/boardgame/226631"
"B","8","13","258779","Planet Unknown","7.878","10","True","False","True","False","False","Owned","1-6","2.2514","7.75398","","","https://boardgamegeek.com/boardgame/258779"
"B","8","14","291453","SCOUT","7.868","8","True","False","False","False","False","Owned","2-5","1.3996","7.77344","","","https://boardgamegeek.com/boardgame/291453"
"B","8","15","163412","Patchwork","7.858","7","True","False","False","False","False","Owned","2","1.5996","7.57614","","","https://boardgamegeek.com/boardgame/163412"
"B","8","16","133848","Euphoria: Build a Better Dystopia","7.848","6","True","False","False","False","False","Owned","2-6","3.1107","7.15768","","","https://boardgamegeek.com/boardgame/133848"
"B","8","17","221194","Dinosaur Island","7.838","5","True","False","False","False","False","Owned","1-4","3.0467","7.5216","","","https://boardgamegeek.com/boardgame/221194"
"B","8","18","361545","Twilight Inscription","7.827","5","True","False","True","False","False","Owned","1-8","3.2304","7.39974","","","https://boardgamegeek.com/boardgame/361545"
"B","8","19","242574","Century: Eastern Wonders","7.817","4","True","False","False","False","False","Owned","2-4","2.1081","7.09708","","","https://boardgamegeek.com/boardgame/242574"
"B","8","20","289566","Hunted: Kobayashi Tower","7.807","4","True","False","False","False","False","Owned","1-2","2","6.83333","","","https://boardgamegeek.com/boardgame/289566"
"B","8","21","299178","Small Railroad Empires","7.797","4","True","False","False","False","False","Owned","1-4","2.3","6.5487","","","https://boardgamegeek.com/boardgame/299178"
"B","8","22","163967","Tiny Epic Galaxies","7.787","4","True","False","False","False","False","Owned","1-5","2.1536","7.3172","","","https://boardgamegeek.com/boardgame/163967"
"B","8","23","366495","Undaunted: Battle of Britain","7.777","6","True","False","False","False","False","Owned","2","2.7647","7.85335","","","https://boardgamegeek.com/boardgame/366495"
"B","8","24","248490","Atlantis Rising (Second Edition)","7.767","3","True","False","False","False","False","Owned","1-7","2.4726","7.47296","","","https://boardgamegeek.com/boardgame/248490"
"B","8","25","264052","Circadians: First Light","7.757","3","True","False","False","False","False","Owned","1-4","3.3684","7.5097","","","https://boardgamegeek.com/boardgame/264052"
"B","8","26","183571","Deep Space D-6","7.747","3","True","False","False","False","False","Owned","1","1.6639","7.13435","","","https://boardgamegeek.com/boardgame/183571"
"B","8","27","317859","Forests of Pangaia","7.737","3","True","False","False","False","False","Owned","1-4","2.3617","7.24231","","","https://boardgamegeek.com/boardgame/317859"
"B","8","28","242684","Reavers of Midgard","7.727","3","True","False","True","False","False","Owned","2-4","2.934","7.31857","","","https://boardgamegeek.com/boardgame/242684"
"B","8","29","307002","Regicide","7.716","3","True","False","False","False","False","Owned","1-4","1.9737","7.39092","","","https://boardgamegeek.com/boardgame/307002"
"B","8","30","298231","Skyrise","7.706","3","True","False","False","False","False","Owned","2-4","2.2474","7.6605","","","https://boardgamegeek.com/boardgame/298231"
"B","8","31","284616","Small Samurai Empires","7.696","3","True","False","False","False","False","Owned","2-4","2.75","7.5275","","","https://boardgamegeek.com/boardgame/284616"
"B","8","32","142079","Space Cadets: Dice Duel","7.686","3","True","False","True","False","False","Owned","4-8","2.0865","6.73063","","","https://boardgamegeek.com/boardgame/142079"
"B","8","33","324856","The Crew: Mission Deep Sea","7.676","3","True","False","False","False","False","Owned","2-5","2.0558","8.03724","","","https://boardgamegeek.com/boardgame/324856"
"B","8","34","274364","Watergate","7.666","3","True","False","False","False","False","Owned","2","2.298","7.70236","","","https://boardgamegeek.com/boardgame/274364"
"B","8","35","231581","AuZtralia","7.656","2","True","False","True","False","False","Owned","1-4","2.8878","7.32928","","","https://boardgamegeek.com/boardgame/231581"
"B","8","36","356768","Bloc by Bloc: Uprising","7.646","2","True","False","True","False","False","Owned","1-4","2.5789","7.23263","","","https://boardgamegeek.com/boardgame/356768"
"B","8","37","317457","Dinosaur World","7.636","2","True","False","True","False","False","Owned","2-4","3.2733","7.30588","","","https://boardgamegeek.com/boardgame/317457"
"B","8","38","316554","Dune: Imperium","7.626","2","False","True","False","False","False","NotOwned","1-4","3.0791","8.40614","Need more plays to see if its a keeper","","https://boardgamegeek.com/boardgame/316554"
"B","8","39","315727","Last Light","7.616","2","True","False","False","False","False","Owned","2-4","2.7778","7.3189","","","https://boardgamegeek.com/boardgame/315727"
"B","8","40","340865","Lords of Ragnarok","7.605","2","True","False","True","False","False","Owned","1-4","3.8194","7.2661","","","https://boardgamegeek.com/boardgame/340865"
"B","8","41","306881","Railroad Ink Challenge: Lush Green Edition","7.595","2","True","False","False","False","False","Owned","1-4","2.1081","7.556","","","https://boardgamegeek.com/boardgame/306881"
"B","8","42","347117","Star Trek: Missions","7.585","2","True","False","False","False","False","Owned","2-6","2","6.74434","","","https://boardgamegeek.com/boardgame/347117"
"B","8","43","145976","Talon","7.575","2","True","False","False","False","False","Owned","2-6","2.6","7.36746","","","https://boardgamegeek.com/boardgame/145976"
"B","8","44","291508","Tiny Epic Dinosaurs","7.565","2","True","False","False","False","False","Owned","1-4","2.6383","7.27581","","","https://boardgamegeek.com/boardgame/291508"
"B","8","45","268864","Undaunted: Normandy","7.555","2","True","False","True","False","False","Owned","2","2.2727","7.75815","","","https://boardgamegeek.com/boardgame/268864"
"B","8","46","230244","Black Angel","7.545","1","True","False","True","False","False","Owned","1-4","3.8677","7.17938","","","https://boardgamegeek.com/boardgame/230244"
"B","8","47","318009","Dinosaur Island: Rawr 'n Write","7.535","1","True","False","False","False","False","Owned","1-4","2.8512","7.64734","","","https://boardgamegeek.com/boardgame/318009"
"B","8","48","283355","Dune","7.525","1","True","False","True","False","False","Owned","2-6","3.9771","7.91108","","","https://boardgamegeek.com/boardgame/283355"
"B","8","49","252752","Genotype: A Mendelian Genetics Game","7.515","1","True","False","True","False","False","Owned","1-5","2.7778","7.40128","","","https://boardgamegeek.com/boardgame/252752"
"B","8","50","318184","Imperium: Classics","7.505","1","True","False","False","False","False","Owned","1-4","3.631","7.68007","","","https://boardgamegeek.com/boardgame/318184"
"B","8","51","368173","Let's Go! To Japan","7.494","1","True","False","False","False","False","Owned","1-4","2.2596","7.56133","","","https://boardgamegeek.com/boardgame/368173"
"B","8","52","59959","Letters from Whitechapel","7.484","1","True","False","False","False","False","Owned","2-6","2.6398","7.32951","","","https://boardgamegeek.com/boardgame/59959"
"B","8","53","358386","Moon","7.474","1","True","False","False","False","False","Owned","1-5","2.5","7.27895","","","https://boardgamegeek.com/boardgame/358386"
"B","8","54","325941","Nemo's War: The Ultimate Edition","7.464","1","True","False","False","False","False","Owned","1-4","3.2414","8.19252","","","https://boardgamegeek.com/boardgame/325941"
"B","8","55","331979","Quartermaster General WW2: 2nd Edition","7.454","1","True","False","True","False","False","Owned","2-6","2.5909","7.67947","","","https://boardgamegeek.com/boardgame/331979"
"B","8","56","255984","Sleeping Gods","7.444","1","True","False","False","False","False","Owned","1-4","3.2587","8.07967","","","https://boardgamegeek.com/boardgame/255984"
"B","8","57","123096","Space Cadets","7.434","1","True","False","True","False","False","Owned","3-6","2.7543","6.54425","","","https://boardgamegeek.com/boardgame/123096"
"B","8","58","345542","Stellar Expedition","7.424","1","True","False","True","False","False","Owned","1-4","3","7.33026","","","https://boardgamegeek.com/boardgame/345542"
"B","8","59","292375","The Great Wall","7.414","3","True","False","False","False","False","Owned","1-4","3.9073","7.78074","","","https://boardgamegeek.com/boardgame/292375"
"B","8","60","279537","The Search for Planet X","7.404","1","True","False","True","False","False","Owned","1-4","2.4258","7.88895","","","https://boardgamegeek.com/boardgame/279537"
"B","8","61","285826","Ultra Tiny Epic Galaxies","7.394","1","True","False","False","False","False","Owned","1-5","2.1875","7.30121","","","https://boardgamegeek.com/boardgame/285826"
"B","8","62","306735","Under Falling Skies","7.383","1","True","False","False","False","False","Owned","1","2.3966","7.58788","","","https://boardgamegeek.com/boardgame/306735"
"B","8","63","233867","Welcome To...","7.373","4","True","False","False","False","False","Owned","1-100","1.8428","7.50316","","","https://boardgamegeek.com/boardgame/233867"
"B","8","64","48726","Alien Frontiers","7.363","3","True","False","False","False","False","Owned","2-4","2.5644","7.33607","","","https://boardgamegeek.com/boardgame/48726"
"B","8","65","205597","Jump Drive","7.353","19","True","False","False","False","False","Owned","2-4","2.0154","6.9959","","","https://boardgamegeek.com/boardgame/205597"
"B","8","66","822","Carcassonne","7.343","10","True","False","False","False","False","Owned","2-5","1.8838","7.41658","","","https://boardgamegeek.com/boardgame/822"
"B","8","67","270673","Silver & Gold","7.333","4","True","False","False","False","False","Owned","2-4","1.2143","7.15531","","","https://boardgamegeek.com/boardgame/270673"
"B","8","68","123260","Suburbia","7.323","1","True","False","True","False","False","Owned","1-4","2.7559","7.45194","","","https://boardgamegeek.com/boardgame/123260"
"B","8","69","100423","Elder Sign","7.313","6","True","False","False","False","False","Owned","1-8","2.342","6.96748","","","https://boardgamegeek.com/boardgame/100423"
"B","8","70","140934","Arboretum","7.303","6","True","False","False","False","False","Owned","2-4","2.1133","7.24019","","","https://boardgamegeek.com/boardgame/140934"
"B","8","71","171273","FUSE","7.293","3","True","False","False","False","False","Owned","1-5","1.6647","6.9804","","","https://boardgamegeek.com/boardgame/171273"
"B","8","72","110277","Among the Stars","7.283","1","True","False","True","False","False","Owned","2-4","2.2377","7.00465","","","https://boardgamegeek.com/boardgame/110277"
"B","8","73","139976","Cthulhu Wars","7.272","1","True","False","True","False","False","Owned","2-4","3.1447","7.83052","","","https://boardgamegeek.com/boardgame/139976"
"B","8","74","343900","Senjutsu: Battle For Japan","7.262","1","True","False","False","False","False","Owned","1-4","2.9211","7.18624","","","https://boardgamegeek.com/boardgame/343900"
"B","8","75","255674","Imhotep: The Duel","7.252","2","True","False","False","False","False","Owned","2","1.9444","7.04168","","","https://boardgamegeek.com/boardgame/255674"
"B","8","76","209685","Century: Spice Road","7.242","15","True","False","False","False","False","Owned","2-5","1.804","7.28671","","","https://boardgamegeek.com/boardgame/209685"
"B","8","77","232524","Welcome to Dino World","7.232","2","False","True","False","False","False","NotOwned","2-75","2.375","6.71498","","","https://boardgamegeek.com/boardgame/232524"
"B","8","78","4396","Odin's Ravens","7.222","1","True","False","False","False","False","Owned","2","1.681","6.64575","","","https://boardgamegeek.com/boardgame/4396"
"B","8","79","256669","Scorpius Freighter","7.212","2","False","False","False","False","False","NotOwned","2-4","2.375","6.88415","","","https://boardgamegeek.com/boardgame/256669"
"B","8","80","192291","Sushi Go Party!","7.202","2","False","False","False","False","False","NotOwned","2-8","1.3276","7.36895","","","https://boardgamegeek.com/boardgame/192291"
"B","8","81","28086","Age of War","7.192","1","False","False","False","False","False","NotOwned","2-6","1.1493","6.43573","","","https://boardgamegeek.com/boardgame/28086"
"B","8","82","287954","Azul: Summer Pavilion","7.182","1","False","False","False","False","False","NotOwned","2-4","2.0771","7.55756","","","https://boardgamegeek.com/boardgame/287954"
