"tier","source_bucket","rank_in_tier","bgg_id","name","current_rating","num_plays","collection","previously_owned","want_to_play","want_to_buy","collection_to_exit","collection_status","players","complexity","bgg_rating","bgg_game_url"
"A","9","57","298572","Cosmic Encounter Duel","8.301","2","True","False","False","False","False","Owned","2","2.381","6.55487","https://boardgamegeek.com/boardgame/298572"
"A","9","58","247236","Duelosaur Island","8.111","3","True","False","False","False","False","Owned","1-2","2.3803","7.0126","https://boardgamegeek.com/boardgame/247236"
"A","9","59","266524","PARKS","8.254","2","True","False","False","False","False","Owned","1-5","2.1242","7.61606","https://boardgamegeek.com/boardgame/266524"
"A","9","60","173346","7 Wonders Duel","8.095","1","True","False","False","False","False","Owned","2","2.2273","8.07725","https://boardgamegeek.com/boardgame/173346"
"A","9","61","340466","Unfathomable","8.428","1","True","False","False","False","True","OwnedToExit","3-6","3.1244","7.46454","https://boardgamegeek.com/boardgame/340466"
"A","9","62","232832","Century: Golem Edition","8.951","22","True","False","False","False","False","Owned","2-5","1.7168","7.57678","https://boardgamegeek.com/boardgame/232832"
"A","9","63","230253","Star Realms: Frontiers","8.84","4","True","False","False","False","False","Owned","1-4","1.8844","7.90808","https://boardgamegeek.com/boardgame/230253"
"A","9","64","223040","Fantasy Realms","8.92","15","True","False","False","False","False","Owned","2-6","1.8142","7.50205","https://boardgamegeek.com/boardgame/223040"
"B","8","1","331401","Dog Park","7.999","2","True","False","True","False","False","Owned","1-4","2.1618","6.87643","https://boardgamegeek.com/boardgame/331401"
"B","8","2","54043","Jaipur","7.986","18","True","False","False","False","False","Owned","2","1.4635","7.4793","https://boardgamegeek.com/boardgame/54043"
"B","8","3","286160","Godspeed","7.972","2","True","False","True","False","False","Owned","2-5","2.75","7.00031","https://boardgamegeek.com/boardgame/286160"
"B","8","4","10630","Memoir '44","7.959","18","True","False","True","False","False","Owned","2-4","2.2728","7.53173","https://boardgamegeek.com/boardgame/10630"
"B","8","5","205059","Mansions of Madness: Second Edition","7.946","1","True","False","False","False","True","OwnedToExit","1-5","2.6955","7.91625","https://boardgamegeek.com/boardgame/205059"
"B","8","6","247143","Senshi","7.932","9","True","False","False","False","False","Owned","2-4","1.8333","6.14885","https://boardgamegeek.com/boardgame/247143"
"B","8","7","276997","X-ODUS: Rise of the Corruption","7.919","1","True","False","False","False","False","Owned","1-4","3.3269","7.68471","https://boardgamegeek.com/boardgame/276997"
"B","8","8","226320","My Little Scythe","7.906","8","True","False","False","False","False","Owned","1-6","2.0299","7.19933","https://boardgamegeek.com/boardgame/226320"
"B","8","9","226631","War of the Worlds: The New Wave","7.892","1","True","False","True","False","False","Owned","2","2.2083","7.02498","https://boardgamegeek.com/boardgame/226631"
"B","8","10","258779","Planet Unknown","7.879","8","True","False","True","False","False","Owned","1-6","2.2514","7.76049","https://boardgamegeek.com/boardgame/258779"
"B","8","11","68425","Eminent Domain","7.866","10","True","False","False","False","False","Owned","2-4","2.5099","6.9627","https://boardgamegeek.com/boardgame/68425"
"B","8","12","291453","SCOUT","7.852","8","True","False","False","False","False","Owned","2-5","1.3856","7.78854","https://boardgamegeek.com/boardgame/291453"
"B","8","13","163412","Patchwork","7.839","7","True","False","False","False","False","Owned","2","1.5974","7.57924","https://boardgamegeek.com/boardgame/163412"
"B","8","14","133848","Euphoria: Build a Better Dystopia","7.826","6","True","False","False","False","False","Owned","2-6","3.112","7.16321","https://boardgamegeek.com/boardgame/133848"
"B","8","15","221194","Dinosaur Island","7.813","5","True","False","False","False","False","Owned","1-4","3.045","7.52718","https://boardgamegeek.com/boardgame/221194"
"B","8","16","361545","Twilight Inscription","7.799","5","True","False","True","False","False","Owned","1-8","3.2155","7.40662","https://boardgamegeek.com/boardgame/361545"
"B","8","17","242574","Century: Eastern Wonders","7.786","4","True","False","False","False","False","Owned","2-4","2.1081","7.09697","https://boardgamegeek.com/boardgame/242574"
"B","8","18","289566","Hunted: Kobayashi Tower","7.773","4","True","False","False","False","False","Owned","1-2","2","6.83904","https://boardgamegeek.com/boardgame/289566"
"B","8","19","299178","Small Railroad Empires","7.759","4","True","False","False","False","False","Owned","1-4","2.3","6.59634","https://boardgamegeek.com/boardgame/299178"
"B","8","20","163967","Tiny Epic Galaxies","7.746","4","True","False","False","False","False","Owned","1-5","2.1547","7.31881","https://boardgamegeek.com/boardgame/163967"
"B","8","21","366495","Undaunted: Battle of Britain","7.733","4","True","False","False","False","False","Owned","2","2.75","7.87176","https://boardgamegeek.com/boardgame/366495"
"B","8","22","248490","Atlantis Rising (Second Edition)","7.719","3","True","False","False","False","False","Owned","1-7","2.4643","7.47939","https://boardgamegeek.com/boardgame/248490"
"B","8","23","264052","Circadians: First Light","7.706","3","True","False","False","False","False","Owned","1-4","3.3723","7.51718","https://boardgamegeek.com/boardgame/264052"
"B","8","24","183571","Deep Space D-6","7.693","3","True","False","False","False","False","Owned","1","1.6639","7.13736","https://boardgamegeek.com/boardgame/183571"
"B","8","25","317859","Forests of Pangaia","7.679","3","True","False","False","False","False","Owned","1-4","2.3696","7.25815","https://boardgamegeek.com/boardgame/317859"
"B","8","26","242684","Reavers of Midgard","7.666","3","True","False","True","False","False","Owned","2-4","2.934","7.32304","https://boardgamegeek.com/boardgame/242684"
"B","8","27","307002","Regicide","7.653","3","True","False","False","False","False","Owned","1-4","1.9679","7.38611","https://boardgamegeek.com/boardgame/307002"
"B","8","28","298231","Skyrise","7.639","3","True","False","False","False","False","Owned","2-4","2.2447","7.66907","https://boardgamegeek.com/boardgame/298231"
"B","8","29","284616","Small Samurai Empires","7.626","3","True","False","False","False","False","Owned","2-4","2.7451","7.54942","https://boardgamegeek.com/boardgame/284616"
"B","8","30","142079","Space Cadets: Dice Duel","7.613","3","True","False","True","False","False","Owned","4-8","2.0874","6.73437","https://boardgamegeek.com/boardgame/142079"
"B","8","31","324856","The Crew: Mission Deep Sea","7.599","3","True","False","False","False","False","Owned","2-5","2.05","8.0497","https://boardgamegeek.com/boardgame/324856"
"B","8","32","274364","Watergate","7.586","3","True","False","False","False","False","Owned","2","2.2924","7.71476","https://boardgamegeek.com/boardgame/274364"
"B","8","33","231581","AuZtralia","7.573","2","True","False","True","False","False","Owned","1-4","2.8873","7.33073","https://boardgamegeek.com/boardgame/231581"
"B","8","34","356768","Bloc by Bloc: Uprising","7.559","2","True","False","True","False","False","Owned","1-4","2.5789","7.23947","https://boardgamegeek.com/boardgame/356768"
"B","8","35","317457","Dinosaur World","7.546","2","True","False","True","False","False","Owned","2-4","3.2687","7.31638","https://boardgamegeek.com/boardgame/317457"
"B","8","36","316554","Dune: Imperium","7.533","2","True","False","True","False","False","Owned","1-4","3.0768","8.41228","https://boardgamegeek.com/boardgame/316554"
"B","8","37","315727","Last Light","7.519","2","True","False","False","False","False","Owned","2-4","2.7778","7.33371","https://boardgamegeek.com/boardgame/315727"
"B","8","38","340865","Lords of Ragnarok","7.506","2","True","False","True","False","False","Owned","1-4","3.7857","7.27568","https://boardgamegeek.com/boardgame/340865"
"B","8","39","306881","Railroad Ink Challenge: Lush Green Edition","7.493","2","True","False","False","False","False","Owned","1-4","2.1143","7.56265","https://boardgamegeek.com/boardgame/306881"
"B","8","40","347117","Star Trek: Missions","7.48","2","True","False","False","False","False","Owned","2-6","2","6.73457","https://boardgamegeek.com/boardgame/347117"
"B","8","41","145976","Talon","7.466","2","True","False","False","False","False","Owned","2-6","2.6","7.38151","https://boardgamegeek.com/boardgame/145976"
"B","8","42","291508","Tiny Epic Dinosaurs","7.453","2","True","False","False","False","False","Owned","1-4","2.6522","7.28007","https://boardgamegeek.com/boardgame/291508"
"B","8","43","268864","Undaunted: Normandy","7.44","2","True","False","True","False","False","Owned","2","2.2661","7.76536","https://boardgamegeek.com/boardgame/268864"
"B","8","44","230244","Black Angel","7.426","1","True","False","True","False","False","Owned","1-4","3.87","7.183","https://boardgamegeek.com/boardgame/230244"
"B","8","45","318009","Dinosaur Island: Rawr 'n Write","7.413","1","True","False","False","False","False","Owned","1-4","2.8534","7.65442","https://boardgamegeek.com/boardgame/318009"
"B","8","46","283355","Dune","7.4","1","True","False","True","False","False","Owned","2-6","3.9807","7.91659","https://boardgamegeek.com/boardgame/283355"
"B","8","47","252752","Genotype: A Mendelian Genetics Game","7.386","1","True","False","True","False","False","Owned","1-5","2.7841","7.41295","https://boardgamegeek.com/boardgame/252752"
"B","8","48","318184","Imperium: Classics","7.373","1","True","False","False","False","False","Owned","1-4","3.6197","7.68464","https://boardgamegeek.com/boardgame/318184"
"B","8","49","368173","Let's Go! To Japan","7.36","1","True","False","False","False","False","Owned","1-4","2.25","7.58053","https://boardgamegeek.com/boardgame/368173"
"B","8","50","59959","Letters from Whitechapel","7.346","1","True","False","False","False","False","Owned","2-6","2.6398","7.32922","https://boardgamegeek.com/boardgame/59959"
"B","8","51","358386","Moon","7.333","1","True","False","False","False","False","Owned","1-5","2.5135","7.2953","https://boardgamegeek.com/boardgame/358386"
"B","8","52","325941","Nemo's War: The Ultimate Edition","7.32","1","True","False","False","False","False","Owned","1-4","3.25","8.20343","https://boardgamegeek.com/boardgame/325941"
"B","8","53","331979","Quartermaster General WW2: 2nd Edition","7.306","1","True","False","True","False","False","Owned","2-6","2.619","7.69111","https://boardgamegeek.com/boardgame/331979"
"B","8","54","255984","Sleeping Gods","7.293","1","True","False","False","False","False","Owned","1-4","3.2624","8.09065","https://boardgamegeek.com/boardgame/255984"
"B","8","55","123096","Space Cadets","7.28","1","True","False","True","False","False","Owned","3-6","2.7471","6.54793","https://boardgamegeek.com/boardgame/123096"
"B","8","56","345542","Stellar Expedition","7.266","1","True","False","True","False","False","Owned","1-4","3","7.33026","https://boardgamegeek.com/boardgame/345542"
"B","8","57","292375","The Great Wall","7.253","1","True","False","False","False","False","Owned","1-4","3.9057","7.78611","https://boardgamegeek.com/boardgame/292375"
"B","8","58","279537","The Search for Planet X","7.24","1","True","False","True","False","False","Owned","1-4","2.4355","7.89767","https://boardgamegeek.com/boardgame/279537"
"B","8","59","285826","Ultra Tiny Epic Galaxies","7.226","1","True","False","False","False","False","Owned","1-5","2.1875","7.30813","https://boardgamegeek.com/boardgame/285826"
"B","8","60","306735","Under Falling Skies","7.213","1","True","False","False","False","False","Owned","1","2.3937","7.59834","https://boardgamegeek.com/boardgame/306735"
"B","8","61","233867","Welcome To...","7.2","4","True","False","False","False","False","Owned","1-100","1.8422","7.50678","https://boardgamegeek.com/boardgame/233867"
"B","8","62","48726","Alien Frontiers","7.186","3","True","False","False","False","False","Owned","2-4","2.5647","7.34001","https://boardgamegeek.com/boardgame/48726"
"B","8","63","205597","Jump Drive","7.173","19","True","False","False","False","False","Owned","2-4","2.0154","6.99847","https://boardgamegeek.com/boardgame/205597"
"B","8","64","822","Carcassonne","7.16","10","True","False","False","False","False","Owned","2-5","1.885","7.41627","https://boardgamegeek.com/boardgame/822"
"B","8","65","270673","Silver & Gold","7.147","4","True","False","False","False","False","Owned","2-4","1.2169","7.16209","https://boardgamegeek.com/boardgame/270673"
"B","8","66","123260","Suburbia","7.133","1","True","False","True","False","False","Owned","1-4","2.7576","7.45496","https://boardgamegeek.com/boardgame/123260"
"B","8","67","100423","Elder Sign","7.12","6","True","False","False","False","False","Owned","1-8","2.3431","6.967","https://boardgamegeek.com/boardgame/100423"
"B","8","68","140934","Arboretum","7.107","6","True","False","False","False","False","Owned","2-4","2.1118","7.24248","https://boardgamegeek.com/boardgame/140934"
"B","8","69","171273","FUSE","7.093","3","True","False","False","False","False","Owned","1-5","1.6628","6.98329","https://boardgamegeek.com/boardgame/171273"
"B","8","70","110277","Among the Stars","7.08","1","True","False","True","False","False","Owned","2-4","2.2377","7.00882","https://boardgamegeek.com/boardgame/110277"
"B","8","71","139976","Cthulhu Wars","7.067","1","True","False","True","False","False","Owned","2-4","3.1466","7.83828","https://boardgamegeek.com/boardgame/139976"
"B","8","72","343900","Senjutsu: Battle For Japan","7.053","1","True","False","False","False","False","Owned","1-4","2.9189","7.20777","https://boardgamegeek.com/boardgame/343900"
"B","8","73","255674","Imhotep: The Duel","7.04","2","True","False","False","False","False","Owned","2","1.9701","7.04878","https://boardgamegeek.com/boardgame/255674"
"B","8","74","209685","Century: Spice Road","7.027","15","True","False","False","False","False","Owned","2-5","1.7986","7.29","https://boardgamegeek.com/boardgame/209685"
"B","8","75","232524","Welcome to Dino World","7.013","2","True","False","False","False","False","Owned","2-75","2.375","6.71487","https://boardgamegeek.com/boardgame/232524"
"B","8","76","4396","Odin's Ravens","7","1","True","False","False","False","False","Owned","2","1.6802","6.64425","https://boardgamegeek.com/boardgame/4396"
"C","7","1","194594","Dice Forge","6.999","3","True","False","False","False","False","Owned","2-4","1.9724","7.21273","https://boardgamegeek.com/boardgame/194594"
"C","7","2","269210","Twice as Clever!","6.984","4","True","False","False","False","False","Owned","1-4","2.2718","7.41383","https://boardgamegeek.com/boardgame/269210"
"C","7","3","200077","Mint Works","6.968","3","True","False","False","False","False","Owned","1-4","1.7308","6.88528","https://boardgamegeek.com/boardgame/200077"
"C","7","4","146652","Legendary Encounters: An Alien Deck Building Game","6.953","2","True","False","False","False","False","Owned","1-5","2.7067","7.75281","https://boardgamegeek.com/boardgame/146652"
"C","7","5","177639","Raptor","6.938","2","True","False","False","False","False","Owned","2","2.0761","7.21075","https://boardgamegeek.com/boardgame/177639"
"C","7","6","283095","Cosmic Colonies","6.922","1","True","False","True","False","True","OwnedToExit","1-5","2.0625","6.90399","https://boardgamegeek.com/boardgame/283095"
"C","7","7","147020","Star Realms","6.907","1","True","False","False","False","False","Owned","2","1.9145","7.55114","https://boardgamegeek.com/boardgame/147020"
"C","7","8","260300","Dungeon Mayhem","6.891","5","True","False","False","False","False","Owned","2-4","1.1518","6.86113","https://boardgamegeek.com/boardgame/260300"
"C","7","9","30549","Pandemic","6.876","2","True","False","False","False","False","Owned","2-4","2.3941","7.51354","https://boardgamegeek.com/boardgame/30549"
"C","7","10","62871","Zombie Dice","6.861","1","True","False","False","False","False","Owned","2-99","1.0923","6.23005","https://boardgamegeek.com/boardgame/62871"
"C","7","11","432","Take 5","6.845","22","True","False","False","False","False","Owned","2-10","1.1887","6.98443","https://boardgamegeek.com/boardgame/432"
"C","7","12","230802","Azul","6.83","19","True","False","False","False","False","Owned","2-4","1.7745","7.71537","https://boardgamegeek.com/boardgame/230802"
"C","7","13","270314","Ohanami","6.815","13","True","False","False","False","False","Owned","2-4","1.1597","7.25929","https://boardgamegeek.com/boardgame/270314"
"C","7","14","178044","Small Star Empires","6.799","8","True","False","False","False","False","Owned","2-4","2.0312","7.08055","https://boardgamegeek.com/boardgame/178044"
"C","7","15","133473","Sushi Go!","6.784","8","True","False","False","False","False","Owned","2-5","1.1644","6.9822","https://boardgamegeek.com/boardgame/133473"
"C","7","16","50","Lost Cities","6.768","7","True","False","False","False","False","Owned","2","1.4746","7.25823","https://boardgamegeek.com/boardgame/50"
"C","7","17","181304","Mysterium","6.753","6","True","False","False","False","False","Owned","2-7","1.8899","7.19054","https://boardgamegeek.com/boardgame/181304"
"C","7","18","353470","Star Wars: Jabba's Palace – A Love Letter Game","6.738","6","True","False","False","False","False","Owned","2-6","1.25","7.19394","https://boardgamegeek.com/boardgame/353470"
"C","7","19","131357","Coup","6.722","5","True","False","False","False","False","Owned","2-6","1.4152","6.97507","https://boardgamegeek.com/boardgame/131357"
"C","7","20","329151","Draconic Dice","6.707","5","True","False","False","False","False","Owned","2-5","1.1429","6.33396","https://boardgamegeek.com/boardgame/329151"
