"group_key","bgg_id","name","current_rating","num_plays","players","complexity","bgg_rating","bgg_comment","notes","categories","mechanics"
"1-4","429438","Ayar: Children of the Sun","0","0","1-4","3.25","7.90973","","","Ancient Civilization Educational","Area Majority / Influence Highest-Lowest Scoring Point to Point Movement Set Collection Solo / Solitaire Game Tile Placement Track Movement Worker Placement"
"1-4","407318","Cascadia: Rolling Rivers","0","1","1-4","2","7.17255","","","American West Animals Dice Environmental Puzzle Territory Building","Contracts Dice Rolling End Game Bonuses Hexagon Grid Line Drawing Market Multiple Maps Paper-and-Pencil Set Collection Solo / Solitaire Game Variable Set-up"
"1-4","214887","CO₂: Second Chance","0","0","1-4","4.0868","7.47248","","","Economic Environmental Industry / Manufacturing","Area Majority / Influence Cooperative Game Market Open Drafting Semi-Cooperative Game Solo / Solitaire Game Tile Placement Worker Placement"
"1-4","272655","Darwinauts","0","0","1-4","2.25","5.96494","2020\03","","Science Fiction","Set Collection Tile Placement Worker Placement"
"1-4","231038","Dreamscape","0","1","1-4","3.1282","7.25059","","","Abstract Strategy Fantasy Puzzle","Action Points Pattern Building Point to Point Movement Set Collection Turn Order: Stat-Based"
"1-4","280794","Etherfields","0","0","1-4","3.5825","7.84002","","","Adventure Exploration Fantasy Miniatures","Cooperative Game Deck, Bag, and Pool Building Dice Rolling Grid Movement Modular Board Role Playing Scenario / Mission / Campaign Game Solo / Solitaire Game Storytelling Variable Player Powers"
"1-4","382843","Evacuation","0","0","1-4","3.9799","7.48","","","Industry / Manufacturing Racing Science Fiction Territory Building","Hand Management Highest-Lowest Scoring Income Pick-up and Deliver Solo / Solitaire Game"
"1-4","386368","Ezra and Nehemiah","0","0","1-4","3.8426","8.1509","","","Ancient City Building Religious","Chaining Hand Management Multi-Use Cards Solo / Solitaire Game Tech Trees / Tech Tracks Track Movement Variable Set-up"
"1-4","192455","First Martians: Adventures on the Red Planet","0","0","1-4","4.1566","6.34945","","","Adventure Exploration Science Fiction Space Exploration","Cooperative Game Dice Rolling Legacy Game Modular Board Scenario / Mission / Campaign Game Solo / Solitaire Game Storytelling Variable Player Powers Worker Placement"
"1-4","302892","Frozen Frontier","0","0","1-4","3.5714","7.66236","","","City Building Economic Industry / Manufacturing Science Fiction Space Exploration","Area Majority / Influence End Game Bonuses Hand Management Income Modular Board Open Drafting Solo / Solitaire Game Variable Set-up Worker Placement"
"1-4","328479","Living Forest","0","1","1-4","2.2137","7.22254","","","Animals Card Game Environmental Fantasy Mythology Territory Building","Deck, Bag, and Pool Building Push Your Luck Race Simultaneous Action Selection Tile Placement"
"1-4","131646","Merchant of Venus (Second Edition)","0","0","1-4","3.0082","7.12133","","","Economic Exploration Science Fiction Space Exploration Transportation","Commodity Speculation Dice Rolling Pick-up and Deliver Point to Point Movement Roll / Spin and Move Variable Set-up"
"1-4","306040","Merv: The Heart of the Silk Road","0","0","1-4","3.4435","7.47508","","","Arabian City Building Economic Medieval","Auction: Turn Order Until Pass Contracts Modular Board Ownership Rondel Set Collection Solo / Solitaire Game Square Grid Track Movement Turn Order: Auction Variable Set-up"
"1-4","302510","Mining Colony","0","0","1-4","1.8636","6.834","","","Space Exploration Territory Building","Auction / Bidding Tile Placement"
"1-4","282765","Mint Cooperative","0","0","1-4","1.95","6.01259","","","Card Game Dice Humor","Area Movement Cooperative Game Dice Rolling Events Variable Player Powers"
"1-4","434367","Nippon: Zaibatsu","0","0","1-4","3.5923","8.56441","","","Economic Industry / Manufacturing","Area Majority / Influence Contracts End Game Bonuses Income Open Drafting Solo / Solitaire Game Variable Set-up Worker Placement Worker Placement, Different Worker Types"
"1-4","396790","Nucleum","0","0","1-4","4.1876","8.11267","","","Economic Industry / Manufacturing Science Fiction","Action Retrieval Contracts End Game Bonuses Hand Management Income Market Network and Route Building Solo / Solitaire Game Tech Trees / Tech Tracks Variable Player Powers"
"1-4","322588","Origins: First Builders","0","0","1-4","3.3434","7.02414","","","City Building Dice Mythology","Open Drafting Tile Placement Turn Order: Stat-Based Variable Set-up Worker Placement with Dice Workers"
"1-4","429405","Orloj: The Prague Astronomical Clock","0","0","1-4","3.5699","7.96616","","","Medieval Renaissance","Action Retrieval End Game Bonuses Rondel Set Collection Tech Trees / Tech Tracks Variable Set-up Worker Placement"
"1-4","419793","Pyramido: Forgotten Treasures","0","1","1-4","1.5","6.48072","","","Abstract Strategy Adventure Puzzle","Connections Layering Open Drafting Tile Placement"
"1-4","287589","Red Outpost","0","0","1-4","2.5368","6.87038","","","Farming Industry / Manufacturing Science Fiction","Area Majority / Influence Worker Placement"
"1-4","428099","Revenant","0","0","1-4","3.8125","7.16742","","","Science Fiction","Area Majority / Influence Hidden Victory Points Variable Player Powers Worker Placement"
"1-4","334931","Robinson Crusoe: Adventures on the Cursed Island – Collector's Edition (Gamefound Edition)","0","0","1-4","3.7143","7.39394","","","Adventure Exploration Fighting Novel-based","Action Queue Cooperative Game Dice Rolling Hexagon Grid Narrative Choice / Paragraph Solo / Solitaire Game Tile Placement Variable Player Powers Worker Placement"
"1-4","408180","Shackleton Base: A Journey to the Moon","0","0","1-4","3.9148","8.0171","","","Science Fiction Space Exploration","Variable Set-up Worker Placement, Different Worker Types"
"1-4","359438","Skymines","0","0","1-4","3.8988","7.91656","","","Economic Science Fiction","Action Queue Area Majority / Influence Deck, Bag, and Pool Building Hand Management Investment Open Drafting Resource to Move Roles with Asymmetric Information Scenario / Mission / Campaign Game Simultaneous Action Selection Solo / Solitaire Game Stock Holding Turn Order: Claim Action Variable Player Powers Victory Points as a Resource Worker Placement"
"1-4","361284","Sleeping Gods: Distant Skies (Gamefound Edition)","0","0","1-4","2.3333","8.37818","","","Adventure Exploration Fantasy Mythology","Action Points Deck, Bag, and Pool Building Narrative Choice / Paragraph Push Your Luck Solo / Solitaire Game"
"1-4","329228","Solar Sphere","0","0","1-4","2.697","7.07301","","","Dice Economic Science Fiction Territory Building","Area Majority / Influence Dice Rolling Hidden Victory Points Set Collection Solo / Solitaire Game Worker Placement with Dice Workers"
"1-4","249689","Sovereign Skies","0","0","1-4","2.2069","7.03234","","","Political Science Fiction Space Exploration","Action Queue Area Majority / Influence Rondel Set Collection"
"1-4","84419","Space Empires 4X","0","0","1-4","3.365","7.72527","","","Bluffing Civilization Exploration Science Fiction Space Exploration Wargame","Auction / Bidding Dice Rolling Grid Movement Hexagon Grid Income Movement Points Paper-and-Pencil Secret Unit Deployment Simulation Solo / Solitaire Game Tech Trees / Tech Tracks Variable Set-up"
"1-4","214029","SpaceCorp: 2025-2300AD","0","0","1-4","2.977","7.66132","","","Economic Exploration Science Fiction Space Exploration","Contracts Hand Management Point to Point Movement Solo / Solitaire Game"
"1-4","273910","Stars of Akarios","0","0","1-4","2.9286","7.98671","","","Adventure Miniatures Science Fiction Space Exploration","Cooperative Game Dice Rolling Grid Movement Hexagon Grid Map Addition Modular Board Push Your Luck Role Playing Roles with Asymmetric Information Scenario / Mission / Campaign Game Solo / Solitaire Game Storytelling Team-Based Game Variable Player Powers"
"1-4","334827","Starship Interstellar","0","0","1-4","3.8333","7.57313","","","Space Exploration","Action / Event Point to Point Movement Resource to Move"
"1-4","316786","Tabannusi: Builders of Ur","0","0","1-4","3.9225","7.24454","","","Ancient City Building","Action Queue Area Majority / Influence Contracts Dice Rolling End Game Bonuses Open Drafting Ownership Tile Placement"
"1-4","360366","Tainted Grail: Kings of Ruin","0","0","1-4","3.2857","8.63801","","","Adventure Exploration Fantasy Miniatures Mythology","Area Movement Cooperative Game Deck Construction Dice Rolling Events Hand Management Modular Board Role Playing Scenario / Mission / Campaign Game Solo / Solitaire Game Storytelling"
"1-4","264220","Tainted Grail: The Fall of Avalon","0","0","1-4","3.3717","8.02867","","","Adventure Exploration Fantasy Fighting Mature / Adult Medieval Mythology Travel","Area Movement Campaign / Battle Card Driven Cooperative Game Deck, Bag, and Pool Building Dice Rolling Hand Management Map Addition Modular Board Narrative Choice / Paragraph Role Playing Scenario / Mission / Campaign Game Solo / Solitaire Game Storytelling Variable Player Powers"
"1-4","283317","The 7th Continent: Classic Edition","0","0","1-4","3.1846","7.43703","","","Adventure Card Game Exploration Science Fiction","Cooperative Game Grid Movement Hand Management Modular Board Scenario / Mission / Campaign Game Storytelling Variable Player Powers"
"1-4","267244","The Defence of Procyon III","0","0","1-4","4.0541","7.8754","","","Miniatures Science Fiction Wargame","Grid Movement Hand Management Point to Point Movement Simulation Team-Based Game Variable Player Powers"
"1-4","368432","The Fox Experiment","0","0","1-4","2.5842","7.32127","","","Animals Dice","Dice Rolling End Game Bonuses Open Drafting Solo / Solitaire Game Turn Order: Claim Action"
"1-4","371942","The White Castle","0","0","1-4","3.0552","7.98087","","","Dice Economic Medieval","Action Drafting Area Movement Dice Rolling End Game Bonuses Income Melding and Splaying Multi-Use Cards Open Drafting Race Resource Queue Solo / Solitaire Game Variable Set-up Worker Placement Worker Placement with Dice Workers"
"1-4","415200","Theocratia","0","0","1-4","3.75","5.66087","","","Civilization","Action Drafting Dice Rolling Grid Movement Hexagon Grid Solo / Solitaire Game"
"1-4","331787","Tiny Epic Dungeons","0","0","1-4","3.1075","7.44133","","","Adventure Dice Exploration Fantasy Fighting","Cooperative Game Dice Rolling Finale Ending Modular Board Solo / Solitaire Game Tile Placement Variable Player Powers Variable Set-up"
"1-4","360896","Tiny Epic Vikings","0","0","1-4","2.7692","7.26395","","","Fantasy Fighting Mythology","Area Majority / Influence Closed Drafting Hand Management King of the Hill Open Drafting Solo / Solitaire Game"
"1-4","281442","Trismegistus: The Ultimate Formula","0","0","1-4","4.188","7.54687","","","Dice","Action Points Contracts Dice Rolling End Game Bonuses Follow Open Drafting Variable Player Powers"
"1-4","429895","Vestige","0","0","1-4","3","7.9","","","Exploration Science Fiction","Area Majority / Influence End Game Bonuses Modular Board Variable Player Powers"
"1-4","296151","Viscounts of the West Kingdom","0","0","1-4","3.4551","7.79522","","","Medieval","Area Majority / Influence Deck, Bag, and Pool Building End Game Bonuses Hand Management King of the Hill Modular Board Rondel Set Collection Solo / Solitaire Game Variable Player Powers"
"1-4","350316","Wayfarers of the South Tigris","0","0","1-4","3.8065","7.77707","","","Ancient Arabian Exploration","Area Majority / Influence End Game Bonuses Modular Board Open Drafting Race Set Collection Solo / Solitaire Game Tags Tile Placement Track Movement Worker Placement with Dice Workers Worker Placement, Different Worker Types"
"1-4","322589","Zapotec","0","0","1-4","2.9865","7.13576","","","Ancient Territory Building","Area Majority / Influence Hand Management Open Drafting Simultaneous Action Selection Solo / Solitaire Game Turn Order: Stat-Based"
"1-5","333372","Cellulose: A Plant Cell Biology Game","0","0","1-5","2.55","7.25433","","","Educational Environmental","Area Majority / Influence Set Collection Tech Trees / Tech Tracks Worker Placement"
"1-5","210296","DinoGenics","0","0","1-5","2.9355","7.54476","","","Science Fiction Territory Building","Dice Rolling Events Hand Management Set Collection Solo / Solitaire Game Tile Placement Turn Order: Stat-Based Worker Placement"
"1-5","220133","Endangered","0","0","1-5","2.5238","7.38167","","","Animals Dice Environmental","Cooperative Game Dice Rolling Push Your Luck Solo / Solitaire Game Worker Placement with Dice Workers"
"1-5","142379","Escape Plan","0","0","1-5","3.6766","7.47851","","","Adventure","Area Movement Enclosure Hexagon Grid Modular Board Open Drafting Race Tile Placement Variable Player Powers"
"1-5","216600","Fantastic Factories","0","0","1-5","2.2271","7.40839","","","Card Game Dice Industry / Manufacturing","Contracts Dice Rolling End Game Bonuses Hand Management Multi-Use Cards Open Drafting Push Your Luck Race Re-rolling and Locking Set Collection Simultaneous Action Selection Solo / Solitaire Game Tags Turn Order: Progressive Worker Placement with Dice Workers"
"1-5","281655","High Frontier 4 All","0","0","1-5","4.817","8.34845","","","Civilization Economic Exploration Industry / Manufacturing Science Fiction Space Exploration","Auction / Bidding Deck, Bag, and Pool Building Hand Management Negotiation Network and Route Building Pick-up and Deliver Point to Point Movement Resource to Move Simulation Variable Player Powers"
"1-5","140620","Lewis & Clark: The Expedition","0","1","1-5","3.3178","7.43044","","","Age of Reason American West Exploration","Action Retrieval Deck, Bag, and Pool Building Delayed Purchase Hand Management Multi-Use Cards Open Drafting Race Resource to Move Solo / Solitaire Game Track Movement Worker Placement"
"1-5","381248","Nemesis: Retaliation","0","0","1-5","3.7573","8.69814","April 2025","","Exploration Fighting Horror Miniatures Science Fiction","Cooperative Game Dice Rolling Hidden Roles Modular Board Player Elimination Semi-Cooperative Game Solo / Solitaire Game Traitor Game Variable Player Powers"
"1-5","234277","Nusfjord","0","1","1-5","2.8477","7.63306","","","Economic Nautical","Open Drafting Turn Order: Claim Action Worker Placement"
"1-5","343433","Tír na nÓg","0","0","1-5","2.2105","7.35028","","","Card Game Fantasy Mythology Print & Play","Hand Management Open Drafting Worker Placement"
"1-6","281514","Escape from the Asylum","0","0","1-6","2.4615","6.16074","","","Deduction Horror Medical Puzzle","Cooperative Game"
"1-6","468800","Excursions","0","0","1-6","3","5.66667","","","Aviation / Flight Economic Industry / Manufacturing Science Fiction Space Exploration","End Game Bonuses Follow Hand Management Income Market Multi-Use Cards Race Solo / Solitaire Game Variable Set-up"
"1-6","281676","Galactic Era","0","0","1-6","3.7857","7.18889","","","Science Fiction Space Exploration Wargame","End Game Bonuses Grid Movement Modular Board Rock-Paper-Scissors Secret Unit Deployment Simultaneous Action Selection Solo / Solitaire Game Team-Based Game Tech Trees / Tech Tracks Trading Turn Order: Claim Action Variable Player Powers Victory Points as a Resource"
"1-6","248861","Metro X","0","1","1-6","1.7407","7.09688","","","Number Puzzle Trains","Bingo Network and Route Building Paper-and-Pencil Simultaneous Action Selection Solo / Solitaire Game"
"1-6","256999","Project: ELITE","0","0","1-6","2.4638","7.93197","","","Fighting Miniatures Real-time Science Fiction","Cooperative Game Dice Rolling Elapsed Real Time Ending Grid Movement Line of Sight Real-Time Scenario / Mission / Campaign Game Variable Player Powers"
"1-6","256589","Rallyman: GT","0","3","1-6","2.2","7.10803","","","Racing Sports","Dice Rolling Different Dice Movement Grid Movement Hexagon Grid Modular Board Push Your Luck Race Roll / Spin and Move Simulation Solo / Solitaire Game"
"1-6","124827","Space Cadets: Away Missions","0","0","1-6","2.6222","7.30522","","","Adventure Fighting Miniatures Science Fiction Space Exploration Wargame","Action Points Cooperative Game Dice Rolling Line of Sight Modular Board Variable Player Powers"
"1-6","206327","The King's Guild","0","2","1-6","2.3556","7.02327","","","Fantasy Medieval","Hand Management Set Collection Variable Player Powers"
"1-6","339789","Welcome to the Moon","0","0","1-6","2.4521","7.85307","","","City Building Science Fiction Space Exploration","Area Majority / Influence Bingo Narrative Choice / Paragraph Paper-and-Pencil Pattern Building Race Scenario / Mission / Campaign Game Simultaneous Action Selection Solo / Solitaire Game"
"1-7","217990","Stellar Horizons","0","0","1-7","3.9","7.95896","","","Civilization Economic Exploration Industry / Manufacturing Science Fiction Space Exploration Wargame","Critical Hits and Failures Dice Rolling Income Investment Simulation"
"2","322050","Lost Empires: War for the New Sun","0","0","2","2.6667","7.26067","","","Card Game Science Fiction Space Exploration","Deck Construction"
"2","55427","Mr. Jack in New York","0","0","2","2.5244","7.17463","","","Deduction Murder / Mystery","Deduction Grid Movement Hexagon Grid Variable Player Powers"
"2","72287","Mr. Jack Pocket","0","0","2","1.8277","6.82743","","","Bluffing Deduction Murder / Mystery Post-Napoleonic","Hidden Movement Map Deformation Modular Board"
"2","379706","Quartermaster General: East Front","0","1","2","2.5625","7.26118","","","Wargame World War II","Area Movement Events Hand Management Interrupts Multi-Use Cards"
"2","165838","Space Hulk (Fourth Edition)","0","0","2","2.7113","7.93915","","","Fighting Miniatures Science Fiction","Action Points Dice Rolling Grid Movement Modular Board Scenario / Mission / Campaign Game Stat Check Resolution"
"2","135219","The Battle of Five Armies","0","0","2","3.6074","7.8265","","","Adventure Fantasy Fighting Novel-based Wargame","Area Majority / Influence Area Movement Dice Rolling Hand Management"
"2","12333","Twilight Struggle","0","0","2","3.6151","8.22962","","","Modern Warfare Political Wargame","Action / Event Advantage Token Area Majority / Influence Campaign / Battle Card Driven Dice Rolling Events Hand Management Simulation Simultaneous Action Selection Stat Check Resolution Sudden Death Ending Tug of War Variable Player Powers Variable Set-up"
"2-12","2375","Sequence","0","1","2-12","1.306","6.18361","","","Abstract Strategy Card Game","Hand Management Pattern Building Take That Team-Based Game"
"2-4","155987","Abyss","0","1","2-4","2.3193","7.32232","","","Card Game Fantasy Mythology Nautical","Auction / Bidding Hand Management Memory Open Drafting Push Your Luck Set Collection"
"2-4","281940","Ascension of the Galaxy","0","0","2-4","3","6.8","","","Print & Play Science Fiction Wargame","Dice Rolling Hexagon Grid Line of Sight Scenario / Mission / Campaign Game Secret Unit Deployment Simulation Solo / Solitaire Game Variable Player Powers"
"2-4","54137","Battle Sheep","0","2","2-4","1.4555","6.59767","","","Abstract Strategy Animals","Enclosure Grid Movement Hexagon Grid Modular Board"
"2-4","296167","Boomerang: Australia","0","1","2-4","1.5263","6.83725","","","Card Game Travel","Closed Drafting End Game Bonuses Paper-and-Pencil Set Collection Simultaneous Action Selection Tags"
"2-4","171499","Cacao","0","0","2-4","1.8258","7.06925","","","Economic Farming Territory Building","Area Majority / Influence End Game Bonuses Hand Management Income Layering Map Addition Open Drafting Tile Placement"
"2-4","269789","Caravan","0","1","2-4","1.7692","6.56417","","","Abstract Strategy Arabian","Action Points Grid Movement Pick-up and Deliver Take That"
"2-4","401216","Cascadero","0","0","2-4","2.5652","7.265","","","Abstract Strategy Renaissance","Chaining Connections Hexagon Grid Network and Route Building Once-Per-Game Abilities Track Movement"
"2-4","402676","Cities","0","1","2-4","1.8849","7.29075","","","Abstract Strategy City Building","Closed Drafting Contracts Open Drafting Pattern Building Set Collection Tile Placement Turn Order: Claim Action Variable Set-up Worker Placement"
"2-4","218200","Constellations","0","0","2-4","1.6667","6.83762","","","Card Game Educational Puzzle","Hand Management Modular Board Set Collection Tile Placement"
"2-4","249411","Cuzco","0","0","2-4","2.6462","7.41977","","","City Building","Action Points Area Majority / Influence Auction / Bidding Hand Management Hexagon Grid Layering Map Addition Once-Per-Game Abilities Tile Placement Zone of Control"
"2-4","341165","Dune: A Game of Conquest and Diplomacy","0","0","2-4","2.6316","6.65862","","","Novel-based Science Fiction Wargame","Area Majority / Influence Force Commitment Variable Player Powers"
"2-4","299106","Fractal","0","0","2-4","3.5862","7.50202","","","Adventure Civilization Political Science Fiction Space Exploration Wargame","Action Points Area Movement Campaign / Battle Card Driven Legacy Game Modular Board Variable Player Powers Variable Set-up"
"2-4","352823","Galileo Project","0","0","2-4","2.7742","7.29214","","","Science Fiction Space Exploration","Open Drafting Set Collection"
"2-4","379633","Humanity","0","0","2-4","2.6","6.64985","","","City Building Space Exploration","Hidden Victory Points Order Counters Tech Trees / Tech Tracks Tile Placement Worker Placement Worker Placement with Dice Workers"
"2-4","334320","Langskip","0","2","2-4",,"7.565","","","Bluffing","Race"
"2-4","299249","Mint Control","0","0","2-4","2.1667","5.41604","","","Card Game Humor Print & Play","Action Drafting Area Majority / Influence Follow"
"2-4","191051","Outlive","0","0","2-4","3.0351","7.26238","","","Science Fiction","Area Movement Events Set Collection Take That Variable Set-up Worker Placement Worker Placement, Different Worker Types"
"2-4","143519","Quantum","0","1","2-4","2.4781","7.22526","","","Dice Fighting Science Fiction Space Exploration","Area Majority / Influence Dice Rolling Grid Movement Modular Board Square Grid"
"2-4","262712","Res Arcana","0","1","2-4","2.6554","7.61207","","","Card Game Fantasy","Hand Management Income Multi-Use Cards Open Drafting Race Score-and-Reset Game Take That Turn Order: Pass Order Variable Player Powers"
"2-4","108745","Seasons","0","2","2-4","2.7847","7.33302","","","Card Game Fantasy","Closed Drafting Dice Rolling Die Icon Resolution Hand Management Open Drafting Tags Take That Turn Order: Progressive Victory Points as a Resource"
"2-4","281647","Stellaris: Infinite Legacy","0","0","2-4","3.8261","4.50246","Backed in 2021! ⚠️ Who the F knows!","","Adventure Civilization Exploration Science Fiction Space Exploration Territory Building Video Game Theme","Area Majority / Influence Area Movement Modular Board Simultaneous Action Selection Trading Variable Phase Order Variable Player Powers"
"2-4","121015","Tea Time","0","1","2-4","1.2","5.80875","","","Card Game Novel-based","Set Collection"
"2-4","105037","Tournay","0","1","2-4","2.9","6.93673","","","Card Game City Building Economic Medieval","End Game Bonuses Events Hand Management Income Layering Modular Board Open Drafting Worker Placement Worker Placement, Different Worker Types"
"2-4","403150","World Order","0","0","2-4","3.6897","7.84314","","","Economic Educational Political","Area Majority / Influence Deck, Bag, and Pool Building Hand Management Multi-Use Cards Solo / Solitaire Game Variable Player Powers"
"2-5","400205","5 Towers","0","0","2-5","1.236","6.71079","","","Card Game","Auction / Bidding Auction: Once Around Open Drafting Set Collection Turn Order: Progressive"
"2-5","199383","Calimala","0","1","2-5","2.7959","7.30025","","","Economic Industry / Manufacturing Medieval Renaissance Transportation Travel","Area Majority / Influence End Game Bonuses Modular Board Order Counters Variable Set-up"
"2-5","4390","Carcassonne: Hunters and Gatherers","0","3","2-5","1.922","7.1307","","","Prehistoric Territory Building","Area Majority / Influence Enclosure Kill Steal Map Addition Pattern Building Square Grid"
"2-5","329226","Circadians: Chaos Order","0","0","2-5","3.8471","7.89079","","","Science Fiction Wargame","Action Drafting Area Majority / Influence Area Movement Card Play Conflict Resolution Hand Management Hexagon Grid Income Variable Player Powers"
"2-5","5782","Coloretto","0","2","2-5","1.2703","6.98123","","","Animals Card Game","Open Drafting Push Your Luck Set Collection Turn Order: Pass Order"
"2-5","264055","Draftosaurus","0","3","2-5","1.2423","7.08184","","","Animals Prehistoric Science Fiction","Closed Drafting Dice Rolling Die Icon Resolution Set Collection Simultaneous Action Selection"
"2-5","329450","Equinox","0","0","2-5","2.0364","6.68191","","","Fantasy","Betting and Bluffing Card Play Conflict Resolution Hand Management"
"2-5","221230","Farlight","0","1","2-5","2.4762","6.80167","","","Bluffing Dice Science Fiction Space Exploration","Auction / Bidding Dice Rolling Open Drafting Tile Placement Worker Placement"
"2-5","280032","Fossilis","0","0","2-5","2.2982","6.96234","","","Action / Dexterity Animals Children's Game Exploration Prehistoric","Action Points Contracts End Game Bonuses Events Grid Movement Map Deformation Modular Board Open Drafting Set Collection Slide / Push Square Grid Static Capture Tags Take That Three Dimensional Movement Tile Placement Variable Set-up"
"2-5","207336","Honshū","0","1","2-5","1.9333","6.8823","","","Card Game City Building Territory Building","Auction / Bidding Closed Drafting End Game Bonuses Hand Management Layering Melding and Splaying Pattern Building Selection Order Bid Variable Set-up"
"2-5","216070","Hunt for the Ring","0","0","2-5","3.1765","7.08526","","","Deduction Dice Fantasy Fighting Novel-based","Dice Rolling Hidden Movement Point to Point Movement Secret Unit Deployment Team-Based Game Variable Player Powers"
"2-5","200171","Legendary: Big Trouble in Little China","0","0","2-5","1.8947","7.05309","","","Card Game Movies / TV / Radio theme","Cooperative Game Deck, Bag, and Pool Building Open Drafting"
"2-5","148205","Penny Press","0","1","2-5","2.1944","6.43697","","","Industry / Manufacturing","Area Majority / Influence Auction / Bidding Worker Placement"
"2-5","162263","Temporum","0","1","2-5","2.1538","6.34689","","","Age of Reason Ancient Card Game Medieval Science Fiction","Area Majority / Influence Hand Management Modular Board Point to Point Movement"
"2-5","148951","Tiny Epic Kingdoms","0","0","2-5","2.1097","6.53668","","","Bluffing Civilization Fantasy Fighting Medieval Print & Play","Action Drafting Area Majority / Influence Area Movement Auction / Bidding End Game Bonuses Follow Prisoner's Dilemma Take That Variable Phase Order Variable Player Powers Worker Placement"
"2-6","173442","Empires: Age of Discovery","0","1","2-6","3.3125","7.81119","","","Civilization Exploration Renaissance","Area Majority / Influence Set Collection Variable Player Powers Worker Placement Worker Placement, Different Worker Types"
"2-6","88594","Eruption","0","1","2-6","2.0172","6.08318","","","Abstract Strategy","Dice Rolling Team-Based Game Tile Placement"
"2-6","155703","Evolution","0","1","2-6","2.4288","7.00329","","","Animals Card Game Educational Environmental Prehistoric Print & Play","Action Points Hand Management Push Your Luck Simulation Simultaneous Action Selection Take That Turn Order: Progressive"
"2-6","183896","Firefly Fluxx","0","0","2-6","1.35","6.65203","","","Card Game","Hand Management Set Collection"
"2-6","28","Illuminati","0","0","2-6","2.6575","6.46495","","","Card Game Humor Negotiation Political Science Fiction","Dice Rolling Network and Route Building Open Drafting Tile Placement Variable Player Powers"
"2-6","122515","Keyflower","0","1","2-6","3.3321","7.70963","","","City Building Economic Renaissance Territory Building Transportation","Auction / Bidding Auction: Fixed Placement Auction: Multiple Lot Constrained Bidding End Game Bonuses Network and Route Building Ownership Selection Order Bid Set Collection Tile Placement Turn Order: Auction Variable Set-up Worker Placement Worker Placement, Different Worker Types"
