"group_key","stack_rank","group_count","source_rating_bucket","target_rating_band","bgg_id","name","current_rating","proposed_rating","num_plays","players","complexity","bgg_rating","categories","mechanics"
"2-5","26","26","6","5.000-5.999","172225","Exploding Kittens","6","5","1","2-5","1.0807","6.06944","System.Object[]","System.Object[]"
"1-100","1","71","7","6.000-6.999","233867","Welcome To...","7.9","6.999","4","1-100","1.8422","7.50684","City Building","System.Object[]"
"2-4","2","71","7","6.000-6.999","48726","Alien Frontiers","7.9","6.985","3","2-4","2.5647","7.3398","System.Object[]","System.Object[]"
"2","3","71","7","6.000-6.999","147020","Star Realms","7.9","6.97","1","2","1.9145","7.55116","System.Object[]","System.Object[]"
"2-4","4","71","7","6.000-6.999","205597","Jump Drive","7.8","6.956","19","2-4","2.0154","6.99847","System.Object[]","System.Object[]"
"2-5","5","71","7","6.000-6.999","822","Carcassonne","7.8","6.942","10","2-5","1.885","7.41633","System.Object[]","System.Object[]"
"2-4","6","71","7","6.000-6.999","270673","Silver & Gold","7.8","6.928","4","2-4","1.2169","7.16198","System.Object[]","System.Object[]"
"1-4","7","71","7","6.000-6.999","123260","Suburbia","7.8","6.913","1","1-4","2.7576","7.4551","System.Object[]","System.Object[]"
"1-8","8","71","7","6.000-6.999","100423","Elder Sign","7.6","6.899","6","1-8","2.3434","6.96681","System.Object[]","System.Object[]"
"2-4","9","71","7","6.000-6.999","140934","Arboretum","7.5","6.885","6","2-4","2.1118","7.2428","System.Object[]","System.Object[]"
"2-4","10","71","7","6.000-6.999","260300","Dungeon Mayhem","7.5","6.871","5","2-4","1.1518","6.86018","System.Object[]","System.Object[]"
"1-6","11","71","7","6.000-6.999","257089","Big Trouble in Little China: The Game – Deluxe Edition","7.5","6.856","4","1-6","3","7.73951","System.Object[]","System.Object[]"
"1-5","12","71","7","6.000-6.999","171273","FUSE","7.5","6.842","3","1-5","1.6628","6.98334","System.Object[]","System.Object[]"
"2-4","13","71","7","6.000-6.999","30549","Pandemic","7.5","6.828","2","2-4","2.3941","7.51354","System.Object[]","System.Object[]"
"2-4","14","71","7","6.000-6.999","139976","Cthulhu Wars","7.5","6.813","1","2-4","3.1466","7.83923","System.Object[]","System.Object[]"
"1-4","15","71","7","6.000-6.999","343900","Senjutsu: Battle For Japan","7.5","6.799","1","1-4","2.9189","7.20477","System.Object[]","System.Object[]"
"2-4","16","71","7","6.000-6.999","110277","Among the Stars","7.5","6.785","1","2-4","2.2377","7.00909","System.Object[]","System.Object[]"
"2","17","71","7","6.000-6.999","255674","Imhotep: The Duel","7.4","6.771","2","2","1.9701","7.04865","Ancient","System.Object[]"
"2-5","18","71","7","6.000-6.999","209685","Century: Spice Road","7.2","6.756","15","2-5","1.7986","7.29009","System.Object[]","System.Object[]"
"2-75","19","71","7","6.000-6.999","232524","Welcome to Dino World","7.2","6.742","2","2-75","2.375","6.71487","System.Object[]","System.Object[]"
"2-99","20","71","7","6.000-6.999","62871","Zombie Dice","7.2","6.728","1","2-99","1.0923","6.22983","System.Object[]","System.Object[]"
"2","21","71","7","6.000-6.999","4396","Odin's Ravens","7.1","6.714","1","2","1.6802","6.64425","System.Object[]","System.Object[]"
"2-10","22","71","7","6.000-6.999","432","Take 5","7","6.699","22","2-10","1.1887","6.98464","System.Object[]","System.Object[]"
"2-4","23","71","7","6.000-6.999","230802","Azul","7","6.685","19","2-4","1.7744","7.71554","System.Object[]","System.Object[]"
"2-4","24","71","7","6.000-6.999","270314","Ohanami","7","6.671","13","2-4","1.1597","7.2595","System.Object[]","System.Object[]"
"2-4","25","71","7","6.000-6.999","178044","Small Star Empires","7","6.656","8","2-4","2.0312","7.08055","System.Object[]","System.Object[]"
"2-5","26","71","7","6.000-6.999","133473","Sushi Go!","7","6.642","8","2-5","1.1644","6.9823","System.Object[]","System.Object[]"
"2","27","71","7","6.000-6.999","50","Lost Cities","7","6.628","7","2","1.4746","7.25831","System.Object[]","System.Object[]"
"2-6","28","71","7","6.000-6.999","353470","Star Wars: Jabba's Palace – A Love Letter Game","7","6.614","6","2-6","1.25","7.19372","System.Object[]","System.Object[]"
"2-7","29","71","7","6.000-6.999","181304","Mysterium","7","6.599","6","2-7","1.8899","7.19043","System.Object[]","System.Object[]"
"2","30","71","7","6.000-6.999","264241","Mandala","7","6.585","5","2","1.7815","7.43216","System.Object[]","System.Object[]"
"2-6","31","71","7","6.000-6.999","274960","Point Salad","7","6.571","5","2-6","1.1529","7.08964","Card Game","System.Object[]"
"2-6","32","71","7","6.000-6.999","131357","Coup","7","6.557","5","2-6","1.4152","6.97519","System.Object[]","System.Object[]"
"2-5","33","71","7","6.000-6.999","329151","Draconic Dice","7","6.542","5","2-5","1.1429","6.33396","Dice","Dice Rolling"
"2-5","34","71","7","6.000-6.999","284083","The Crew: The Quest for Planet Nine","7","6.528","3","2-5","1.9659","7.75607","System.Object[]","System.Object[]"
"2-4","35","71","7","6.000-6.999","129622","Love Letter","7","6.514","3","2-4","1.1849","7.22635","System.Object[]","System.Object[]"
"2-6","36","71","7","6.000-6.999","313841","Lunar Base","7","6.5","3","2-6","2.0476","7.10936","System.Object[]","System.Object[]"
"2-5","37","71","7","6.000-6.999","300442","Trekking the World","7","6.485","3","2-5","1.8936","7.03753","System.Object[]","System.Object[]"
"1-5","38","71","7","6.000-6.999","284653","Mind MGMT: The Psychic Espionage “Game.”","7","6.471","2","1-5","2.9097","7.78229","System.Object[]","System.Object[]"
"2","39","71","7","6.000-6.999","290359","Undaunted: North Africa","7","6.457","2","2","2.3333","7.7525","System.Object[]","System.Object[]"
"2","40","71","7","6.000-6.999","247367","Air, Land, & Sea","7","6.442","2","2","1.7411","7.43886","System.Object[]","System.Object[]"
"2-6","41","71","7","6.000-6.999","159473","Quartermaster General","7","6.428","2","2-6","2.2866","7.2591","System.Object[]","System.Object[]"
"2-4","42","71","7","6.000-6.999","232043","Queendomino","7","6.414","2","2-4","2.0698","7.13678","System.Object[]","System.Object[]"
"1-4","43","71","7","6.000-6.999","274037","Solar Storm","7","6.4","2","1-4","2.0667","6.93859","System.Object[]","System.Object[]"
"1-5","44","71","7","6.000-6.999","279720","Streets","7","6.385","2","1-5","1.9825","6.57495","City Building","System.Object[]"
"2-5","45","71","7","6.000-6.999","369258","Isle of Skye: Big Box","7","6.371","1","2-5","2.125","7.93897","System.Object[]","System.Object[]"
"2-5","46","71","7","6.000-6.999","297562","Kemet: Blood and Sand","7","6.357","1","2-5","3.1965","7.90331","System.Object[]","System.Object[]"
"2","47","71","7","6.000-6.999","182631","Star Realms: Colony Wars","7","6.343","1","2","1.8797","7.77826","System.Object[]","System.Object[]"
"2-4","48","71","7","6.000-6.999","362944","War of the Ring: The Card Game","7","6.328","1","2-4","2.9809","7.60321","System.Object[]","System.Object[]"
"1-2","49","71","7","6.000-6.999","347521","Blitzkrieg!: World War Two in 20 Minutes (Second Edition)","7","6.314","1","1-2","1.7391","7.50772","System.Object[]","System.Object[]"
"2-4","50","71","7","6.000-6.999","379629","Knarr","7","6.3","1","2-4","1.9087","7.47168","Card Game","System.Object[]"
"2","51","71","7","6.000-6.999","158600","Hanamikoji","7","6.285","1","2","1.6762","7.45138","System.Object[]","System.Object[]"
"1-6","52","71","7","6.000-6.999","256852","Aliens: Another Glorious Day in the Corps","7","6.271","1","1-6","2.8378","7.42331","System.Object[]","System.Object[]"
"1-5","53","71","7","6.000-6.999","38453","Space Alert","7","6.257","1","1-5","2.9699","7.37766","System.Object[]","System.Object[]"
"2-4","54","71","7","6.000-6.999","192153","Reign of Cthulhu","7","6.243","1","2-4","2.1652","7.35714","System.Object[]","System.Object[]"
"4-8","55","71","7","6.000-6.999","253786","Don't Mess with Cthulhu Deluxe","7","6.228","1","4-8","1.2353","7.33806","System.Object[]","System.Object[]"
"2-4","56","71","7","6.000-6.999","31481","Galaxy Trucker","7","6.214","1","2-4","2.3283","7.32197","System.Object[]","System.Object[]"
"1-4","57","71","7","6.000-6.999","296108","Terraforming Mars: The Dice Game","7","6.2","1","1-4","2.4179","7.31904","System.Object[]","System.Object[]"
"2-4","58","71","7","6.000-6.999","264141","Kodachi","7","6.186","1","2-4","1.8261","7.28895","Card Game","System.Object[]"
"1-5","59","71","7","6.000-6.999","241724","Villagers","7","6.171","1","1-5","2.227","7.10542","System.Object[]","System.Object[]"
"2-4","60","71","7","6.000-6.999","272738","Jaws","7","6.157","1","2-4","2.1778","7.06139","System.Object[]","System.Object[]"
"1-4","61","71","7","6.000-6.999","195314","Herbaceous","7","6.143","1","1-4","1.226","6.98786","System.Object[]","System.Object[]"
"2-7","62","71","7","6.000-6.999","194879","Not Alone","7","6.128","1","2-7","2","6.95492","System.Object[]","System.Object[]"
"2-4","63","71","7","6.000-6.999","253284","Ticket to Ride: New York","7","6.114","1","2-4","1.2632","6.88015","Trains","System.Object[]"
"1-2","64","71","7","6.000-6.999","256713","One Deck Galaxy","7","6.1","1","1-2","3.3158","6.83863","System.Object[]","System.Object[]"
"1-2","65","71","7","6.000-6.999","267401","Lawyer Up","7","6.086","1","1-2","2.6486","6.8203","Card Game","System.Object[]"
"2-4","66","71","7","6.000-6.999","65244","Forbidden Island","7","6.071","1","2-4","1.739","6.75039","System.Object[]","System.Object[]"
"2-4","67","71","7","6.000-6.999","344839","Dog Lover","7","6.057","1","2-4","1.8387","6.69968","System.Object[]","System.Object[]"
"2-4","68","71","7","6.000-6.999","8203","Hey, That's My Fish!","7","6.043","1","2-4","1.4446","6.69939","System.Object[]","System.Object[]"
"1-4","69","71","7","6.000-6.999","278120","God of War: The Card Game","7","6.029","1","1-4","2.5172","6.53862","System.Object[]","System.Object[]"
"1-4","70","71","7","6.000-6.999","170223","Centauri Saga","7","6.014","1","1-4","2.9412","6.51576","System.Object[]","System.Object[]"
"1-5","71","71","7","6.000-6.999","192638","Multiuniversum","7","6","1","1-5","1.8837","6.50915","System.Object[]","System.Object[]"
"1-4","1","87","8","7.000-7.999","216132","Clans of Caledonia","8.9","7.999","20","1-4","3.469","7.94533","System.Object[]","System.Object[]"
"1-5","2","87","8","7.000-7.999","169786","Scythe","8.9","7.987","7","1-5","3.4532","8.10128","System.Object[]","System.Object[]"
"2-4","3","87","8","7.000-7.999","228341","Pulsar 2849","8.9","7.976","3","2-4","3.3385","7.63474","System.Object[]","System.Object[]"
"1-2","4","87","8","7.000-7.999","205637","Arkham Horror: The Card Game","8.9","7.964","1","1-2","3.5658","8.11941","System.Object[]","System.Object[]"
"1-4","5","87","8","7.000-7.999","220308","Gaia Project","8.8","7.953","11","1-4","4.4037","8.35174","System.Object[]","System.Object[]"
"3-5","6","87","8","7.000-7.999","3076","Puerto Rico","8.6","7.941","12","3-5","3.2664","7.89913","System.Object[]","System.Object[]"
"2","7","87","8","7.000-7.999","298572","Cosmic Encounter Duel","8.6","7.929","2","2","2.381","6.55487","System.Object[]","System.Object[]"
"2","8","87","8","7.000-7.999","226631","War of the Worlds: The New Wave","8.6","7.918","1","2","2.2083","7.02501","System.Object[]","System.Object[]"
"2-4","9","87","8","7.000-7.999","68425","Eminent Domain","8.5","7.906","10","2-4","2.5099","6.96269","System.Object[]","System.Object[]"
"3-5","10","87","8","7.000-7.999","39463","Cosmic Encounter","8.5","7.894","8","3-5","2.5814","7.50745","System.Object[]","System.Object[]"
"1-5","11","87","8","7.000-7.999","266524","PARKS","8.5","7.883","2","1-5","2.1242","7.61618","System.Object[]","System.Object[]"
"1-4","12","87","8","7.000-7.999","292126","Excavation Earth","8.5","7.871","2","1-4","3.8077","7.11027","System.Object[]","System.Object[]"
"2-4","13","87","8","7.000-7.999","172287","Champions of Midgard","8.3","7.86","7","2-4","2.6208","7.70344","System.Object[]","System.Object[]"
"1-5","14","87","8","7.000-7.999","236457","Architects of the West Kingdom","8.2","7.848","13","1-5","2.7625","7.70678","System.Object[]","System.Object[]"
"2-4","15","87","8","7.000-7.999","220792","The Expanse Board Game","8.2","7.836","6","2-4","2.8182","7.16326","System.Object[]","System.Object[]"
"2-4","16","87","8","7.000-7.999","155821","Inis","8.2","7.825","5","2-4","2.9414","7.81397","System.Object[]","System.Object[]"
"2-4","17","87","8","7.000-7.999","265188","Glen More II: Chronicles","8.2","7.813","4","2-4","3.006","7.8568","System.Object[]","System.Object[]"
"2-4","18","87","8","7.000-7.999","126163","Tzolk'in: The Mayan Calendar","8.2","7.802","4","2-4","3.6646","7.84642","System.Object[]","System.Object[]"
"2-6","19","87","8","7.000-7.999","250467","Red Alert: Space Fleet Warfare","8.2","7.79","3","2-6","2.3529","7.77423","System.Object[]","System.Object[]"
"1-4","20","87","8","7.000-7.999","138161","Firefly: The Game","8.2","7.778","3","1-4","2.956","7.38165","System.Object[]","System.Object[]"
"2-4","21","87","8","7.000-7.999","194594","Dice Forge","8.1","7.767","3","2-4","1.9724","7.21274","System.Object[]","System.Object[]"
"1-2","22","87","8","7.000-7.999","247236","Duelosaur Island","8.1","7.755","3","1-2","2.3803","7.0126","System.Object[]","System.Object[]"
"2","23","87","8","7.000-7.999","173346","7 Wonders Duel","8.1","7.743","1","2","2.2273","8.07729","System.Object[]","System.Object[]"
"2-4","24","87","8","7.000-7.999","10630","Memoir '44","8","7.732","18","2-4","2.2729","7.5316","System.Object[]","System.Object[]"
"2","25","87","8","7.000-7.999","54043","Jaipur","8","7.72","18","2","1.4635","7.47943","System.Object[]","System.Object[]"
"2-4","26","87","8","7.000-7.999","247143","Senshi","8","7.709","9","2-4","1.8333","6.14885","Abstract Strategy","Set Collection"
"2-5","27","87","8","7.000-7.999","291453","SCOUT","8","7.697","8","2-5","1.3856","7.78921","Card Game","System.Object[]"
"1-6","28","87","8","7.000-7.999","258779","Planet Unknown","8","7.685","8","1-6","2.2514","7.76085","System.Object[]","System.Object[]"
"1-6","29","87","8","7.000-7.999","226320","My Little Scythe","8","7.674","8","1-6","2.0299","7.19947","System.Object[]","System.Object[]"
"2","30","87","8","7.000-7.999","163412","Patchwork","8","7.662","7","2","1.5977","7.57924","System.Object[]","System.Object[]"
"2-6","31","87","8","7.000-7.999","133848","Euphoria: Build a Better Dystopia","8","7.651","6","2-6","3.112","7.16344","Science Fiction","System.Object[]"
"1-4","32","87","8","7.000-7.999","221194","Dinosaur Island","8","7.639","5","1-4","3.045","7.52733","System.Object[]","System.Object[]"
"1-8","33","87","8","7.000-7.999","361545","Twilight Inscription","8","7.627","5","1-8","3.2155","7.40584","Science Fiction","System.Object[]"
"2","34","87","8","7.000-7.999","366495","Undaunted: Battle of Britain","8","7.616","4","2","2.75","7.87165","System.Object[]","System.Object[]"
"1-4","35","87","8","7.000-7.999","269210","Twice as Clever!","8","7.604","4","1-4","2.2718","7.41377","System.Object[]","System.Object[]"
"1-5","36","87","8","7.000-7.999","163967","Tiny Epic Galaxies","8","7.592","4","1-5","2.1547","7.3191","System.Object[]","System.Object[]"
"2-4","37","87","8","7.000-7.999","242574","Century: Eastern Wonders","8","7.581","4","2-4","2.1081","7.09677","Nautical","System.Object[]"
"1-2","38","87","8","7.000-7.999","289566","Hunted: Kobayashi Tower","8","7.569","4","1-2","2","6.83904","System.Object[]","System.Object[]"
"1-4","39","87","8","7.000-7.999","299178","Small Railroad Empires","8","7.558","4","1-4","2.3","6.59634","System.Object[]","System.Object[]"
"2-4","40","87","8","7.000-7.999","321608","Hegemony: Lead Your Class to Victory","8","7.546","3","2-4","4.255","8.37442","System.Object[]","System.Object[]"
"2-5","41","87","8","7.000-7.999","324856","The Crew: Mission Deep Sea","8","7.534","3","2-5","2.0502","8.05009","System.Object[]","System.Object[]"
"2","42","87","8","7.000-7.999","274364","Watergate","8","7.523","3","2","2.2924","7.71461","System.Object[]","System.Object[]"
"2-4","43","87","8","7.000-7.999","298231","Skyrise","8","7.511","3","2-4","2.2447","7.67036","Territory Building","System.Object[]"
"2-4","44","87","8","7.000-7.999","284616","Small Samurai Empires","8","7.5","3","2-4","2.7451","7.54942","System.Object[]","System.Object[]"
"1-4","45","87","8","7.000-7.999","264052","Circadians: First Light","8","7.488","3","1-4","3.3723","7.51755","System.Object[]","System.Object[]"
"1-7","46","87","8","7.000-7.999","248490","Atlantis Rising (Second Edition)","8","7.476","3","1-7","2.4643","7.47966","System.Object[]","System.Object[]"
"1-4","47","87","8","7.000-7.999","307002","Regicide","8","7.465","3","1-4","1.9679","7.38676","System.Object[]","System.Object[]"
"2-4","48","87","8","7.000-7.999","242684","Reavers of Midgard","8","7.453","3","2-4","2.934","7.32304","","System.Object[]"
"1-4","49","87","8","7.000-7.999","317859","Forests of Pangaia","8","7.441","3","1-4","2.3696","7.25811","System.Object[]","System.Object[]"
"1","50","87","8","7.000-7.999","183571","Deep Space D-6","8","7.43","3","1","1.6639","7.13791","System.Object[]","System.Object[]"
"1-4","51","87","8","7.000-7.999","200077","Mint Works","8","7.418","3","1-4","1.7308","6.88551","System.Object[]","System.Object[]"
"4-8","52","87","8","7.000-7.999","142079","Space Cadets: Dice Duel","8","7.407","3","4-8","2.0874","6.73444","System.Object[]","System.Object[]"
"1-4","53","87","8","7.000-7.999","316554","Dune: Imperium","8","7.395","2","1-4","3.0769","8.41224","System.Object[]","System.Object[]"
"2","54","87","8","7.000-7.999","268864","Undaunted: Normandy","8","7.383","2","2","2.2661","7.76528","System.Object[]","System.Object[]"
"1-5","55","87","8","7.000-7.999","146652","Legendary Encounters: An Alien Deck Building Game","8","7.372","2","1-5","2.7067","7.7529","System.Object[]","System.Object[]"
"1-4","56","87","8","7.000-7.999","306881","Railroad Ink Challenge: Lush Green Edition","8","7.36","2","1-4","2.1143","7.56306","System.Object[]","System.Object[]"
"2-6","57","87","8","7.000-7.999","145976","Talon","8","7.348","2","2-6","2.6","7.38151","System.Object[]","System.Object[]"
"2-4","58","87","8","7.000-7.999","315727","Last Light","8","7.337","2","2-4","2.7778","7.33335","System.Object[]","System.Object[]"
"1-4","59","87","8","7.000-7.999","231581","AuZtralia","8","7.325","2","1-4","2.8873","7.33056","System.Object[]","System.Object[]"
"2-4","60","87","8","7.000-7.999","317457","Dinosaur World","8","7.314","2","2-4","3.2687","7.31604","System.Object[]","System.Object[]"
"1-4","61","87","8","7.000-7.999","291508","Tiny Epic Dinosaurs","8","7.302","2","1-4","2.6522","7.27999","System.Object[]","System.Object[]"
"1-4","62","87","8","7.000-7.999","340865","Lords of Ragnarok","8","7.29","2","1-4","3.7857","7.27647","System.Object[]","System.Object[]"
"1-4","63","87","8","7.000-7.999","356768","Bloc by Bloc: Uprising","8","7.279","2","1-4","2.5789","7.23896","System.Object[]","System.Object[]"
"2","64","87","8","7.000-7.999","177639","Raptor","8","7.267","2","2","2.0761","7.21071","System.Object[]","System.Object[]"
"2-6","65","87","8","7.000-7.999","347117","Star Trek: Missions","8","7.256","2","2-6","2","6.73275","System.Object[]","System.Object[]"
"1-4","66","87","8","7.000-7.999","325941","Nemo's War: The Ultimate Edition","8","7.244","1","1-4","3.25","8.20343","System.Object[]","System.Object[]"
"1-4","67","87","8","7.000-7.999","255984","Sleeping Gods","8","7.232","1","1-4","3.2649","8.09056","System.Object[]","System.Object[]"
"2-6","68","87","8","7.000-7.999","283355","Dune","8","7.221","1","2-6","3.9807","7.91628","System.Object[]","System.Object[]"
"1-4","69","87","8","7.000-7.999","279537","The Search for Planet X","8","7.209","1","1-4","2.4355","7.89809","System.Object[]","System.Object[]"
"1-4","70","87","8","7.000-7.999","292375","The Great Wall","8","7.197","1","1-4","3.9057","7.78647","System.Object[]","System.Object[]"
"2-6","71","87","8","7.000-7.999","331979","Quartermaster General WW2: 2nd Edition","8","7.186","1","2-6","2.619","7.6863","System.Object[]","System.Object[]"
"1-4","72","87","8","7.000-7.999","318184","Imperium: Classics","8","7.174","1","1-4","3.618","7.68459","System.Object[]","System.Object[]"
"2-6","73","87","8","7.000-7.999","233868","HATE","8","7.163","1","2-6","2.4878","7.65561","System.Object[]","System.Object[]"
"1-4","74","87","8","7.000-7.999","318009","Dinosaur Island: Rawr 'n Write","8","7.151","1","1-4","2.8534","7.65449","System.Object[]","System.Object[]"
"1-8","75","87","8","7.000-7.999","295293","The Thing: The Boardgame","8","7.139","1","1-8","2.9576","7.61878","System.Object[]","System.Object[]"
"1","76","87","8","7.000-7.999","306735","Under Falling Skies","8","7.128","1","1","2.3937","7.59838","System.Object[]","System.Object[]"
"1-4","77","87","8","7.000-7.999","368173","Let's Go! To Japan","8","7.116","1","1-4","2.25","7.5811","System.Object[]","System.Object[]"
"1-5","78","87","8","7.000-7.999","252752","Genotype: A Mendelian Genetics Game","8","7.105","1","1-5","2.7841","7.4131","System.Object[]","System.Object[]"
"1-4","79","87","8","7.000-7.999","345542","Stellar Expedition","8","7.093","1","1-4","3","7.33026","System.Object[]","System.Object[]"
"2-6","80","87","8","7.000-7.999","59959","Letters from Whitechapel","8","7.081","1","2-6","2.6398","7.32931","System.Object[]","System.Object[]"
"1-4","81","87","8","7.000-7.999","408253","Tiny Epic Cthulhu: Deluxe Edition","8","7.07","1","1-4","3","7.31833","System.Object[]","System.Object[]"
"1-5","82","87","8","7.000-7.999","285826","Ultra Tiny Epic Galaxies","8","7.058","1","1-5","2.1875","7.30813","System.Object[]","System.Object[]"
"1-5","83","87","8","7.000-7.999","358386","Moon","8","7.046","1","1-5","2.5135","7.2953","System.Object[]","System.Object[]"
"2-5","84","87","8","7.000-7.999","172047","The Others","8","7.035","1","2-5","3.0565","7.28173","System.Object[]","System.Object[]"
"1-4","85","87","8","7.000-7.999","230244","Black Angel","8","7.023","1","1-4","3.87","7.18317","System.Object[]","System.Object[]"
"1-5","86","87","8","7.000-7.999","283095","Cosmic Colonies","8","7.012","1","1-5","2.0625","6.90399","System.Object[]","System.Object[]"
"3-6","87","87","8","7.000-7.999","123096","Space Cadets","8","7","1","3-6","2.7471","6.54793","System.Object[]","System.Object[]"
"1-5","1","48","9","8.000-8.999","253344","Cthulhu: Death May Die","9.9","8.999","6","1-5","2.5","8.1826","System.Object[]","System.Object[]"
"3-5","2","48","9","8.000-8.999","82222","Xia: Legends of a Drift System","9.8","8.978","5","3-5","3.2015","7.85681","System.Object[]","System.Object[]"
"2-4","3","48","9","8.000-8.999","345868","Federation","9.5","8.956","15","2-4","3.7453","7.82796","System.Object[]","System.Object[]"
"2-4","4","48","9","8.000-8.999","356414","Space Station Phoenix","9.5","8.935","6","2-4","3.0476","7.36939","System.Object[]","System.Object[]"
"1-5","5","48","9","8.000-8.999","348877","Lobotomy 2: Manhunt","9.5","8.914","2","1-5","3.0714","8.04979","System.Object[]","System.Object[]"
"2-5","6","48","9","8.000-8.999","242302","Space Base","9.1","8.893","8","2-5","2.1315","7.53966","System.Object[]","System.Object[]"
"2-5","7","48","9","8.000-8.999","218509","Empires of the Void II","9.1","8.871","3","2-5","3.472","7.44154","System.Object[]","System.Object[]"
"1-5","8","48","9","8.000-8.999","167355","Nemesis","9.1","8.85","2","1-5","3.4874","8.24992","System.Object[]","System.Object[]"
"2-5","9","48","9","8.000-8.999","232832","Century: Golem Edition","9","8.829","22","2-5","1.7168","7.57649","System.Object[]","System.Object[]"
"1-5","10","48","9","8.000-8.999","167791","Terraforming Mars","9","8.808","15","1-5","3.2714","8.33813","System.Object[]","System.Object[]"
"2-6","11","48","9","8.000-8.999","223040","Fantasy Realms","9","8.786","15","2-6","1.8142","7.50213","System.Object[]","System.Object[]"
"1-4","12","48","9","8.000-8.999","382518","Sankoré: The Pride of Mansa Musa","9","8.765","7","1-4","4.2485","7.96681","System.Object[]","System.Object[]"
