"group_key","stack_rank","group_count","source_rating_bucket","target_rating_band","bgg_id","name","current_rating","proposed_rating","num_plays","players","complexity","bgg_rating","bgg_comment","notes","categories","mechanics"
"1-6","11","62","5","4.000-4.999","376747","Deep Dive","5.835","4.835","1","1-6","1.1042","6.61555","","","System.Object[]","System.Object[]"
"2-5","12","62","5","4.000-4.999","172225","Exploding Kittens","5.819","4.819","1","2-5","1.0787","6.06845","","","System.Object[]","System.Object[]"
"1-4","13","62","5","4.000-4.999","345088","Founders of Teotihuacan","5.802","4.802","1","1-4","2.85","6.81196","","","System.Object[]","System.Object[]"
"3-6","14","62","5","4.000-4.999","160968","Homeland: The Game","5.786","4.786","1","3-6","2.6531","6.48934","","","System.Object[]","System.Object[]"
"1-4","15","62","5","4.000-4.999","240957","Judge Dredd: The Cursed Earth","5.77","4.77","1","1-4","2.1667","6.38671","","","System.Object[]","System.Object[]"
"2-4","16","62","5","4.000-4.999","193322","Master of Orion: The Board Game","5.753","4.753","1","2-4","2.4384","6.89918","","","System.Object[]","System.Object[]"
"1-5","17","62","5","4.000-4.999","230251","Mint Delivery","5.737","4.737","1","1-5","1.6316","6.15349","","","System.Object[]","System.Object[]"
"2-4","18","62","5","4.000-4.999","309297","SCOPE Stalingrad","5.721","4.721","1","2-4","1.5333","6.80834","","","System.Object[]","System.Object[]"
"5-10","19","62","5","4.000-4.999","41114","The Resistance","5.704","4.704","1","5-10","1.5911","7.1865","","","System.Object[]","System.Object[]"
"2-8","20","62","5","4.000-4.999","234190","Unstable Unicorns","5.688","4.688","1","2-8","1.4685","6.22229","","","System.Object[]","System.Object[]"
"1-50","21","62","5","4.000-4.999","281075","Welcome to New Las Vegas","5.671","4.671","5","1-50","2.8214","6.69698","","","City Building","System.Object[]"
"2-6","22","62","5","4.000-4.999","158899","Colt Express","5.655","4.655","4","2-6","1.8359","7.09633","","","System.Object[]","System.Object[]"
"3-6","23","62","5","4.000-4.999","207062","Dungeons & Dragons: Rock Paper Wizard","5.639","4.639","3","3-6","1.3226","6.53202","","","Fantasy","System.Object[]"
"2-4","24","62","5","4.000-4.999","359502","Casting Shadows","5.622","4.622","2","2-4","2.2414","6.28058","","","System.Object[]","System.Object[]"
"2-5","25","62","5","4.000-4.999","124361","Concordia","5.606","4.606","2","2-5","2.9881","8.07693","","","System.Object[]","System.Object[]"
"1-4","26","62","5","4.000-4.999","256570","Crown of Emara","5.59","4.59","2","1-4","3.0481","7.34881","","","System.Object[]","System.Object[]"
"1-5","27","62","5","4.000-4.999","173090","The Game","5.573","4.573","2","1-5","1.2364","6.71325","","","System.Object[]","System.Object[]"
"3-6","28","62","5","4.000-4.999","103343","A Game of Thrones: The Board Game (Second Edition)","5.557","4.557","1","3-6","3.7348","7.52838","","","System.Object[]","System.Object[]"
"2-5","29","62","5","4.000-4.999","181293","Alien Artifacts","5.54","4.54","1","2-5","2.8904","6.52691","","","System.Object[]","System.Object[]"
"2-4","30","62","5","4.000-4.999","5420","Assassin: The Final Game","5.524","4.524","1","2-4","1.5556","4.97273","","","System.Object[]","System.Object[]"
"2","31","62","5","4.000-4.999","213266","Circle the Wagons","5.508","4.508","1","2","1.5686","7.02083","","","System.Object[]","System.Object[]"
"2-6","32","62","5","4.000-4.999","238972","Cogs and Commissars","5.491","4.491","1","2-6","1.6667","6.12526","","","System.Object[]","System.Object[]"
"1-4","33","62","5","4.000-4.999","269511","Cooper Island","5.475","4.475","1","1-4","4.16","7.5493","","","System.Object[]","System.Object[]"
"2-4","34","62","5","4.000-4.999","269595","Copenhagen","5.459","4.459","1","2-4","1.6923","6.9229","","","System.Object[]","System.Object[]"
"2-5","35","62","5","4.000-4.999","280480","Crystal Palace","5.442","4.442","1","2-5","3.7665","7.49649","","","System.Object[]","System.Object[]"
"2-6","36","62","5","4.000-4.999","244271","Dice Throne: Season Two – Battle Chest","5.426","4.426","1","2-6","2.1705","8.03682","","","System.Object[]","System.Object[]"
"2-10","37","62","5","4.000-4.999","169124","Flick 'em Up!","5.409","4.409","1","2-10","1.3462","6.83644","","","System.Object[]","System.Object[]"
"1-4","38","62","5","4.000-4.999","249703","Gentes: Deluxified Edition","5.393","4.393","1","1-4","3.2241","7.65619","","","System.Object[]","System.Object[]"
"1-4","39","62","5","4.000-4.999","134157","Guilds of London","5.377","4.377","1","1-4","3.0714","6.73391","","","Medieval","System.Object[]"
"1","40","62","5","4.000-4.999","134253","Hostage Negotiator","5.36","4.36","1","1","2.0585","6.77967","","","System.Object[]","System.Object[]"
"2-6","41","62","5","4.000-4.999","70323","King of Tokyo","5.344","4.344","1","2-6","1.4837","7.11391","","","System.Object[]","System.Object[]"
"2-4","42","62","5","4.000-4.999","1219","Labyrinth","5.328","4.328","1","2-4","1.3439","6.40944","","","System.Object[]","System.Object[]"
"1-4","43","62","5","4.000-4.999","285774","Marvel Champions: The Card Game","5.311","4.311","1","1-4","2.9589","8.10396","","","System.Object[]","System.Object[]"
"1-5","44","62","5","4.000-4.999","126042","Nations","5.295","4.295","1","1-5","3.54","7.58909","","","System.Object[]","System.Object[]"
"2-5","45","62","5","4.000-4.999","255692","New Frontiers","5.278","4.278","1","2-5","2.9612","7.38376","","","System.Object[]","System.Object[]"
"2","46","62","5","4.000-4.999","162041","Ninja Taisen","5.262","4.262","1","2","1.4783","6.30156","","","System.Object[]","System.Object[]"
"3-5","47","62","5","4.000-4.999","270445","Omerta","5.246","4.246","1","3-5","1.3333","7.05463","","","System.Object[]","System.Object[]"
"3-10","48","62","5","4.000-4.999","147949","One Night Ultimate Werewolf","5.229","4.229","1","3-10","1.3825","7.03163","","","System.Object[]","System.Object[]"
"2-4","49","62","5","4.000-4.999","170199","Solarius Mission","5.213","4.213","1","2-4","3.9268","7.15903","","","System.Object[]","System.Object[]"
"2-8","50","62","5","4.000-4.999","419143","Spectrum","5.197","4.197","1","2-8","1","7.38421","Not bad!","","System.Object[]","System.Object[]"
"1-4","51","62","5","4.000-4.999","244522","That's Pretty Clever!","5.18","4.18","1","1-4","1.8519","7.55004","","","System.Object[]","System.Object[]"
"2-5","52","62","5","4.000-4.999","204574","The Flow of History","5.164","4.164","1","2-5","2.5686","6.7154","","","System.Object[]","System.Object[]"
"1-4","53","62","5","4.000-4.999","257283","Tiny Epic Mechs","5.147","4.147","1","1-4","2.5741","6.66999","","","System.Object[]","System.Object[]"
"2-4","54","62","5","4.000-4.999","244654","Wildlands","5.131","4.131","1","2-4","2.2466","7.25474","","","System.Object[]","System.Object[]"
"2-4","55","62","5","4.000-4.999","115105","Kittens in a Blender","5.115","4.115","1","2-4","1.1154","5.63347","","","System.Object[]","System.Object[]"
"1-4","56","62","5","4.000-4.999","356123","Turing Machine","5.098","4.098","8","1-4","2.5314","7.59606","","","System.Object[]","System.Object[]"
"2-6","57","62","5","4.000-4.999","378848","Camel Up: The Card Game","5.082","4.082","0","2-6","2.0588","6.76915","","","System.Object[]","System.Object[]"
"1-2","58","62","5","4.000-4.999","303734","Golems","5.066","4.066","2","1-2","1.75","6.07951","","","Card Game","System.Object[]"
"3-10","59","62","5","4.000-4.999","302520","Hues and Cues","5.049","4.049","2","3-10","1.0603","6.43818","","","System.Object[]","System.Object[]"
"2-4","60","62","5","4.000-4.999","204583","Kingdomino","5.033","4.033","2","2-4","1.2386","7.28769","","","System.Object[]","System.Object[]"
"1-5","61","62","5","4.000-4.999","73761","K2","5.016","4.016","1","1-5","2.2475","6.99606","","","System.Object[]","System.Object[]"
"2-4","62","62","5","4.000-4.999","180974","Potion Explosion","5","4","1","2-4","1.7799","7.12183","","","System.Object[]","System.Object[]"
"3-4","1","106","6","5.000-5.999","13","Catan","6.999","5.999","0","3-4","2.2826","7.09086","","","System.Object[]","System.Object[]"
"2-4","2","106","6","5.000-5.999","194594","Dice Forge","6.989","5.989","3","2-4","1.9724","7.21277","","","System.Object[]","System.Object[]"
"2-4","3","106","6","5.000-5.999","54","Tikal","6.98","5.98","1","2-4","2.7766","7.31736","","","System.Object[]","System.Object[]"
"1-4","4","106","6","5.000-5.999","269210","Twice as Clever!","6.97","5.97","4","1-4","2.2775","7.41013","","","System.Object[]","System.Object[]"
"1-4","5","106","6","5.000-5.999","200077","Mint Works","6.961","5.961","3","1-4","1.7308","6.88236","","","System.Object[]","System.Object[]"
"1-5","6","106","6","5.000-5.999","146652","Legendary Encounters: An Alien Deck Building Game","6.951","5.951","2","1-5","2.7078","7.75191","","","System.Object[]","System.Object[]"
"2","7","106","6","5.000-5.999","177639","Raptor","6.942","5.942","2","2","2.0786","7.20834","","","System.Object[]","System.Object[]"
"1-5","8","106","6","5.000-5.999","283095","Cosmic Colonies","6.932","5.932","1","1-5","2.0625","6.90382","","","System.Object[]","System.Object[]"
"2","9","106","6","5.000-5.999","147020","Star Realms","6.923","5.923","1","2","1.9123","7.54936","","","System.Object[]","System.Object[]"
"2-4","10","106","6","5.000-5.999","260300","Dungeon Mayhem","6.913","5.913","5","2-4","1.1453","6.85339","","","System.Object[]","System.Object[]"
"2-4","11","106","6","5.000-5.999","30549","Pandemic","6.904","5.904","2","2-4","2.3935","7.51074","","","System.Object[]","System.Object[]"
"2-99","12","106","6","5.000-5.999","62871","Zombie Dice","6.894","5.894","1","2-99","1.0922","6.23002","","","System.Object[]","System.Object[]"
"2-10","13","106","6","5.000-5.999","432","Take 5","6.885","5.885","22","2-10","1.1887","6.98775","","","System.Object[]","System.Object[]"
"2-4","14","106","6","5.000-5.999","230802","Azul","6.875","5.875","19","2-4","1.7731","7.71157","","","System.Object[]","System.Object[]"
"2-4","15","106","6","5.000-5.999","270314","Ohanami","6.866","5.866","13","2-4","1.157","7.25692","","","System.Object[]","System.Object[]"
"2-4","16","106","6","5.000-5.999","178044","Star Empires","6.856","5.856","8","2-4","2.0606","7.07638","","","System.Object[]","System.Object[]"
"2-5","17","106","6","5.000-5.999","133473","Sushi Go!","6.847","5.847","8","2-5","1.1627","6.97867","","","System.Object[]","System.Object[]"
"2","18","106","6","5.000-5.999","50","Lost Cities","6.837","5.837","7","2","1.4749","7.26024","","","System.Object[]","System.Object[]"
"2-7","19","106","6","5.000-5.999","181304","Mysterium","6.828","5.828","6","2-7","1.8913","7.18806","","","System.Object[]","System.Object[]"
"2-6","20","106","6","5.000-5.999","353470","Star Wars: Jabba's Palace – A Love Letter Game","6.818","5.818","6","2-6","1.2609","7.19122","","","System.Object[]","System.Object[]"
"2-6","21","106","6","5.000-5.999","131357","Coup","6.809","5.809","5","2-6","1.4143","6.9749","","","System.Object[]","System.Object[]"
"2-5","22","106","6","5.000-5.999","329151","Draconic Dice","6.799","5.799","5","2-5","1.1429","6.27907","","","Dice","Dice Rolling"
"2","23","106","6","5.000-5.999","264241","Mandala","6.79","5.79","6","2","1.7843","7.43197","","","System.Object[]","System.Object[]"
"2-6","24","106","6","5.000-5.999","274960","Point Salad","6.78","5.78","5","2-6","1.1531","7.08339","","","Card Game","System.Object[]"
"2-4","25","106","6","5.000-5.999","129622","Love Letter","6.771","5.771","3","2-4","1.1844","7.22614","","","System.Object[]","System.Object[]"
"2-6","26","106","6","5.000-5.999","313841","Lunar Base","6.761","5.761","3","2-6","2.0476","7.11885","","","System.Object[]","System.Object[]"
"2-5","27","106","6","5.000-5.999","284083","The Crew: The Quest for Planet Nine","6.752","5.752","3","2-5","1.9685","7.75025","","","System.Object[]","System.Object[]"
"2-5","28","106","6","5.000-5.999","300442","Trekking the World","6.742","5.742","3","2-5","1.8947","7.02551","","","System.Object[]","System.Object[]"
"2","29","106","6","5.000-5.999","247367","Air, Land, & Sea","6.733","5.733","2","2","1.7363","7.43613","","","System.Object[]","System.Object[]"
"1-5","30","106","6","5.000-5.999","284653","Mind MGMT: The Psychic Espionage “Game.”","6.723","5.723","2","1-5","2.8931","7.77373","","","System.Object[]","System.Object[]"
"2-6","31","106","6","5.000-5.999","159473","Quartermaster General","6.714","5.714","2","2-6","2.2893","7.24411","","","System.Object[]","System.Object[]"
"2-4","32","106","6","5.000-5.999","232043","Queendomino","6.704","5.704","2","2-4","2.0645","7.13248","","","System.Object[]","System.Object[]"
"1-4","33","106","6","5.000-5.999","274037","Solar Storm","6.695","5.695","2","1-4","2.0667","6.94427","","","System.Object[]","System.Object[]"
"1-5","34","106","6","5.000-5.999","279720","Streets","6.685","5.685","2","1-5","1.9825","6.56124","","","City Building","System.Object[]"
"2","35","106","6","5.000-5.999","290359","Undaunted: North Africa","6.676","5.676","2","2","2.3519","7.74209","","","System.Object[]","System.Object[]"
"1-6","36","106","6","5.000-5.999","256852","Aliens: Another Glorious Day in the Corps","6.666","5.666","2","1-6","2.8378","7.42522","","","System.Object[]","System.Object[]"
"1-2","37","106","6","5.000-5.999","347521","Blitzkrieg!: World War Two in 20 Minutes (Second Edition)","6.656","5.656","1","1-2","1.72","7.50518","","","System.Object[]","System.Object[]"
"1-4","38","106","6","5.000-5.999","170223","Centauri Saga","6.647","5.647","1","1-4","2.9412","6.51014","","","System.Object[]","System.Object[]"
"2-4","39","106","6","5.000-5.999","344839","Dog Lover","6.637","5.637","1","2-4","1.8438","6.69544","","","System.Object[]","System.Object[]"
"4-8","40","106","6","5.000-5.999","253786","Don't Mess with Cthulhu Deluxe","6.628","5.628","1","4-8","1.2778","7.33315","","","System.Object[]","System.Object[]"
"2-4","41","106","6","5.000-5.999","65244","Forbidden Island","6.618","5.618","1","2-4","1.739","6.75035","","","System.Object[]","System.Object[]"
"2-4","42","106","6","5.000-5.999","31481","Galaxy Trucker","6.609","5.609","1","2-4","2.3277","7.31933","","","System.Object[]","System.Object[]"
"1-4","43","106","6","5.000-5.999","278120","God of War: The Card Game","6.599","5.599","1","1-4","2.5172","6.53639","","","System.Object[]","System.Object[]"
"2","44","106","6","5.000-5.999","158600","Hanamikoji","6.59","5.59","1","2","1.6765","7.44794","","","System.Object[]","System.Object[]"
"1-4","45","106","6","5.000-5.999","195314","Herbaceous","6.58","5.58","1","1-4","1.2222","6.98371","","","System.Object[]","System.Object[]"
"2-4","46","106","6","5.000-5.999","8203","Hey, That's My Fish!","6.571","5.571","1","2-4","1.4447","6.69825","","","System.Object[]","System.Object[]"
"2-5","47","106","6","5.000-5.999","369258","Isle of Skye: Big Box","6.561","5.561","1","2-5","2.1176","7.91299","","","System.Object[]","System.Object[]"
"2-4","48","106","6","5.000-5.999","272738","Jaws","6.552","5.552","1","2-4","2.1778","7.06122","","","System.Object[]","System.Object[]"
"2-5","49","106","6","5.000-5.999","297562","Kemet: Blood and Sand","6.542","5.542","1","2-5","3.1965","7.90172","","","System.Object[]","System.Object[]"
"2-4","50","106","6","5.000-5.999","379629","Knarr","6.533","5.533","1","2-4","1.913","7.47237","","","Card Game","System.Object[]"
"2-4","51","106","6","5.000-5.999","264141","Kodachi","6.523","5.523","1","2-4","1.8261","7.28895","","","Card Game","System.Object[]"
"1-2","52","106","6","5.000-5.999","267401","Lawyer Up","6.514","5.514","1","1-2","2.6486","6.81642","","","Card Game","System.Object[]"
"1-5","53","106","6","5.000-5.999","192638","Multiuniversum","6.504","5.504","1","1-5","1.8864","6.50309","","","System.Object[]","System.Object[]"
"2-7","54","106","6","5.000-5.999","194879","Not Alone","6.495","5.495","1","2-7","2.0038","6.95334","","","System.Object[]","System.Object[]"
"1-2","55","106","6","5.000-5.999","256713","One Deck Galaxy","6.485","5.485","1","1-2","3.325","6.78911","","","System.Object[]","System.Object[]"
"2-4","56","106","6","5.000-5.999","192153","Reign of Cthulhu","6.476","5.476","1","2-4","2.1717","7.355","","","System.Object[]","System.Object[]"
"1-5","57","106","6","5.000-5.999","38453","Space Alert","6.466","5.466","1","1-5","2.9699","7.37523","","","System.Object[]","System.Object[]"
"2","58","106","6","5.000-5.999","182631","Star Realms: Colony Wars","6.457","5.457","1","2","1.8742","7.77478","","","System.Object[]","System.Object[]"
"1-4","59","106","6","5.000-5.999","296108","Terraforming Mars: The Dice Game","6.447","5.447","1","1-4","2.4028","7.2949","","","System.Object[]","System.Object[]"
"2-4","60","106","6","5.000-5.999","253284","Ticket to Ride: New York","6.438","5.438","1","2-4","1.2632","6.88025","","","Trains","System.Object[]"
"1-5","61","106","6","5.000-5.999","241724","Villagers","6.428","5.428","1","1-5","2.2246","7.09512","","","System.Object[]","System.Object[]"
"2-4","62","106","6","5.000-5.999","362944","War of the Ring: The Card Game","6.419","5.419","1","2-4","2.9753","7.59367","","","System.Object[]","System.Object[]"
"1-4","63","106","6","5.000-5.999","223779","Pocket Mars","6.409","5.409","6","1-4","2.3467","6.41848","","","System.Object[]","System.Object[]"
"2-6","64","106","6","5.000-5.999","220700","Cobra Paw","6.4","5.4","1","2-6","1","6.27128","","","System.Object[]","System.Object[]"
"2-5","65","106","6","5.000-5.999","156009","Port Royal","6.39","5.39","1","2-5","1.6328","7.10138","","","System.Object[]","System.Object[]"
"2-5","66","106","6","5.000-5.999","14996","Ticket to Ride: Europe","6.381","5.381","1","2-5","1.9154","7.52259","","","Trains","System.Object[]"
"1-2","67","106","6","5.000-5.999","179275","One Deck Dungeon","6.371","5.371","1","1-2","2.092","6.9348","","","System.Object[]","System.Object[]"
"2-4","68","106","6","5.000-5.999","147299","Pocket Imperium","6.362","5.362","1","2-4","1.9459","6.18157","","","System.Object[]","System.Object[]"
"3-6","69","106","6","5.000-5.999","172","For Sale","6.352","5.352","11","3-6","1.25","7.26586","","","System.Object[]","System.Object[]"
"2-4","70","106","6","5.000-5.999","107529","Kingdom Builder","6.343","5.343","7","2-4","2.071","6.93238","","","System.Object[]","System.Object[]"
"1-6","71","106","6","5.000-5.999","245654","Railroad Ink: Deep Blue Edition","6.333","5.333","6","1-6","1.4686","7.14422","","","System.Object[]","System.Object[]"
"1-5","72","106","6","5.000-5.999","271324","It's a Wonderful World","6.323","5.323","4","1-5","2.3247","7.62726","","","System.Object[]","System.Object[]"
"3-6","73","106","6","5.000-5.999","166857","Antike II","6.314","5.314","3","3-6","2.8723","7.43605","","","System.Object[]","System.Object[]"
"2-6","74","106","6","5.000-5.999","251830","Alhambra: Mega Box","6.304","5.304","2","2-6","2.5","8.00447","","","System.Object[]","System.Object[]"
"1-4","75","106","6","5.000-5.999","69789","Ascension: Deckbuilding Game","6.295","5.295","2","1-4","2.1371","7.04481","","","System.Object[]","System.Object[]"
"2-5","76","106","6","5.000-5.999","98778","Hanabi","6.285","5.285","2","2-5","1.6901","7.02892","","","System.Object[]","System.Object[]"
"1-4","77","106","6","5.000-5.999","210274","Petrichor","6.276","5.276","2","1-4","3.0505","6.87887","","","System.Object[]","System.Object[]"
"2-6","78","106","6","5.000-5.999","183006","Qwinto","6.266","5.266","2","2-6","1.3101","6.91434","","","System.Object[]","System.Object[]"
"1-5","79","106","6","5.000-5.999","254713","The Artemis Project","6.257","5.257","2","1-5","2.8526","7.20153","","","System.Object[]","System.Object[]"
"2-4","80","106","6","5.000-5.999","189932","Tyrants of the Underdark","6.247","5.247","2","2-4","2.5429","7.91408","","","System.Object[]","System.Object[]"
"2-4","81","106","6","5.000-5.999","213893","Yamataï","6.238","5.238","2","2-4","2.9679","7.16607","","","Mythology","System.Object[]"
"1-4","82","106","6","5.000-5.999","283393","Aquatica","6.228","5.228","1","1-4","2.3155","7.35379","","","System.Object[]","System.Object[]"
"2-4","83","106","6","5.000-5.999","143515","Coal Baron","6.219","5.219","1","2-4","2.5372","7.26318","","","System.Object[]","System.Object[]"
"2-6","84","106","6","5.000-5.999","169654","Deep Sea Adventure","6.209","5.209","1","2-6","1.1846","6.86766","","","System.Object[]","System.Object[]"
"3-5","85","106","6","5.000-5.999","158435","Dogs of War","6.2","5.2","1","3-5","2.6336","7.52243","","","System.Object[]","System.Object[]"
"2-6","86","106","6","5.000-5.999","96260","Dominant Species: The Card Game","6.19","5.19","1","2-6","1.8989","5.94496","","","System.Object[]","Hand Management"
"2-5","87","106","6","5.000-5.999","269573","Dracarys Dice","6.181","5.181","1","2-5","1","5.70173","","","Dice","Push Your Luck"
"2-4","88","106","6","5.000-5.999","193738","Great Western Trail","6.171","5.171","1","2-4","3.6941","8.14915","","","System.Object[]","System.Object[]"
"2-4","89","106","6","5.000-5.999","275034","Judge Dredd: Helter Skelter","6.162","5.162","1","2-4","2.1053","7.27242","","","System.Object[]","System.Object[]"
"2-13","90","106","6","5.000-5.999","139030","Mascarade","6.152","5.152","1","2-13","1.5273","6.54862","","","System.Object[]","System.Object[]"
"2-5","91","106","6","5.000-5.999","66589","Navegador","6.143","5.143","1","2-5","3.0819","7.52796","","","System.Object[]","System.Object[]"
"1-5","92","106","6","5.000-5.999","300877","New York Zoo","6.133","5.133","1","1-5","1.9673","7.003","","","System.Object[]","System.Object[]"
"2","93","106","6","5.000-5.999","329082","Radlands","6.124","5.124","1","2","2.2663","7.74333","","","System.Object[]","System.Object[]"
"2-4","94","106","6","5.000-5.999","237182","Root","6.114","5.114","1","2-4","3.8404","8.07123","","","System.Object[]","System.Object[]"
"2-7","95","106","6","5.000-5.999","159503","The Captain Is Dead","6.105","5.105","1","2-7","2.398","7.05044","","","System.Object[]","System.Object[]"
"2-4","96","106","6","5.000-5.999","276894","Ticket to Ride: London","6.095","5.095","1","2-4","1.3478","7.0452","","","Trains","System.Object[]"
"2-6","97","106","6","5.000-5.999","128621","Viticulture","6.086","5.086","1","2-6","2.9527","7.47336","","","System.Object[]","System.Object[]"
"1-5","98","106","6","5.000-5.999","266192","Wingspan","6.076","5.076","1","1-5","2.4799","7.9993","","","System.Object[]","System.Object[]"
"2","99","106","6","5.000-5.999","184151","Legend of the Five Rings: The Card Game","6.067","5.067","1","2","4.0144","7.34238","","","System.Object[]","System.Object[]"
"1-4","100","106","6","5.000-5.999","368017","Point City","6.057","5.057","0","1-4","1.6875","7.12805","","","System.Object[]","System.Object[]"
"2-4","101","106","6","5.000-5.999","41","Can't Stop","6.048","5.048","7","2-4","1.1431","6.94577","","","System.Object[]","System.Object[]"
"1-100","102","106","6","5.000-5.999","263918","Cartographers","6.038","5.038","1","1-100","1.8891","7.55418","","","System.Object[]","System.Object[]"
"1-4","103","106","6","5.000-5.999","407180","Ganz schön clever: Deluxe","6.029","5.029","1","1-4","2.4","7.86946","","","System.Object[]","System.Object[]"
