"group_key","stack_rank","group_count","source_rating_bucket","target_rating_band","bgg_id","name","current_rating","proposed_rating","num_plays","players","complexity","bgg_rating","bgg_comment","notes","categories","mechanics"
"2","11","70","5","4.000-4.999","182631","Star Realms: Colony Wars","5.854","4.854","1","2","1.8742","7.77474","","","System.Object[]","System.Object[]"
"2-4","12","70","5","4.000-4.999","811","Rummikub","5.84","4.84","5","2-4","1.7081","6.52878","","","System.Object[]","System.Object[]"
"2-6","13","70","5","4.000-4.999","96260","Dominant Species: The Card Game","5.825","4.825","1","2-6","1.8989","5.94496","","","System.Object[]","Hand Management"
"2-4","14","70","5","4.000-4.999","303554","Winter Kingdom","5.811","4.811","4","2-4","2.6154","7.26312","","","System.Object[]","System.Object[]"
"2-5","15","70","5","4.000-4.999","269573","Dracarys Dice","5.796","4.796","1","2-5","1","5.70173","","","Dice","Push Your Luck"
"2","16","70","5","4.000-4.999","122298","Morels","5.782","4.782","2","2","1.7379","6.96618","","","System.Object[]","System.Object[]"
"1","17","70","5","4.000-4.999","337070","Arkham Noir: Case #3 – Infinite Gulfs of Darkness","5.767","4.767","1","1","3.0909","7.11105","","","System.Object[]","System.Object[]"
"3-5","18","70","5","4.000-4.999","105593","Cheating Moth","5.753","4.753","1","3-5","1.1611","6.39111","","","System.Object[]","Hand Management"
"1-6","19","70","5","4.000-4.999","376747","Deep Dive","5.738","4.738","1","1-6","1.1042","6.61561","","","System.Object[]","System.Object[]"
"2-5","20","70","5","4.000-4.999","172225","Exploding Kittens","5.724","4.724","1","2-5","1.0786","6.06837","","","System.Object[]","System.Object[]"
"1-4","21","70","5","4.000-4.999","345088","Founders of Teotihuacan","5.709","4.709","1","1-4","2.85","6.81196","","","System.Object[]","System.Object[]"
"3-6","22","70","5","4.000-4.999","160968","Homeland: The Game","5.695","4.695","1","3-6","2.6531","6.48934","","","System.Object[]","System.Object[]"
"1-4","23","70","5","4.000-4.999","240957","Judge Dredd: The Cursed Earth","5.68","4.68","1","1-4","2.1667","6.38671","","","System.Object[]","System.Object[]"
"2-4","24","70","5","4.000-4.999","193322","Master of Orion: The Board Game","5.666","4.666","1","2-4","2.4384","6.89873","","","System.Object[]","System.Object[]"
"1-5","25","70","5","4.000-4.999","230251","Mint Delivery","5.652","4.652","1","1-5","1.6379","6.1537","","","System.Object[]","System.Object[]"
"2-4","26","70","5","4.000-4.999","309297","SCOPE Stalingrad","5.637","4.637","1","2-4","1.5333","6.80834","","","System.Object[]","System.Object[]"
"5-10","27","70","5","4.000-4.999","41114","The Resistance","5.623","4.623","1","5-10","1.5911","7.18632","","","System.Object[]","System.Object[]"
"2-8","28","70","5","4.000-4.999","234190","Unstable Unicorns","5.608","4.608","1","2-8","1.4685","6.22185","","","System.Object[]","System.Object[]"
"1-50","29","70","5","4.000-4.999","281075","Welcome to New Las Vegas","5.594","4.594","5","1-50","2.8214","6.69698","","","City Building","System.Object[]"
"2-6","30","70","5","4.000-4.999","158899","Colt Express","5.579","4.579","4","2-6","1.8359","7.09633","","","System.Object[]","System.Object[]"
"3-6","31","70","5","4.000-4.999","207062","Dungeons & Dragons: Rock Paper Wizard","5.565","4.565","3","3-6","1.3226","6.53202","","","Fantasy","System.Object[]"
"2-4","32","70","5","4.000-4.999","359502","Casting Shadows","5.55","4.55","2","2-4","2.2414","6.28058","","","System.Object[]","System.Object[]"
"2-5","33","70","5","4.000-4.999","124361","Concordia","5.536","4.536","2","2-5","2.9881","8.07693","","","System.Object[]","System.Object[]"
"1-4","34","70","5","4.000-4.999","256570","Crown of Emara","5.521","4.521","2","1-4","3.0481","7.34881","","","System.Object[]","System.Object[]"
"1-5","35","70","5","4.000-4.999","173090","The Game","5.507","4.507","2","1-5","1.2364","6.71325","","","System.Object[]","System.Object[]"
"3-6","36","70","5","4.000-4.999","103343","A Game of Thrones: The Board Game (Second Edition)","5.492","4.492","1","3-6","3.7348","7.52838","","","System.Object[]","System.Object[]"
"2-5","37","70","5","4.000-4.999","181293","Alien Artifacts","5.478","4.478","1","2-5","2.8904","6.52691","","","System.Object[]","System.Object[]"
"2-4","38","70","5","4.000-4.999","5420","Assassin: The Final Game","5.463","4.463","1","2-4","1.5556","4.97273","","","System.Object[]","System.Object[]"
"2","39","70","5","4.000-4.999","213266","Circle the Wagons","5.449","4.449","1","2","1.5686","7.02083","","","System.Object[]","System.Object[]"
"2-6","40","70","5","4.000-4.999","238972","Cogs and Commissars","5.434","4.434","1","2-6","1.6667","6.12526","","","System.Object[]","System.Object[]"
"1-4","41","70","5","4.000-4.999","269511","Cooper Island","5.42","4.42","1","1-4","4.16","7.5493","","","System.Object[]","System.Object[]"
"2-4","42","70","5","4.000-4.999","269595","Copenhagen","5.405","4.405","1","2-4","1.6923","6.9229","","","System.Object[]","System.Object[]"
"2-5","43","70","5","4.000-4.999","280480","Crystal Palace","5.391","4.391","1","2-5","3.7665","7.49649","","","System.Object[]","System.Object[]"
"2-6","44","70","5","4.000-4.999","244271","Dice Throne: Season Two – Battle Chest","5.376","4.376","1","2-6","2.1705","8.03682","","","System.Object[]","System.Object[]"
"2-10","45","70","5","4.000-4.999","169124","Flick 'em Up!","5.362","4.362","1","2-10","1.3462","6.83644","","","System.Object[]","System.Object[]"
"1-4","46","70","5","4.000-4.999","249703","Gentes: Deluxified Edition","5.347","4.347","1","1-4","3.2241","7.65619","","","System.Object[]","System.Object[]"
"1-4","47","70","5","4.000-4.999","134157","Guilds of London","5.333","4.333","1","1-4","3.0714","6.73391","","","Medieval","System.Object[]"
"1","48","70","5","4.000-4.999","134253","Hostage Negotiator","5.319","4.319","1","1","2.0585","6.77967","","","System.Object[]","System.Object[]"
"2-6","49","70","5","4.000-4.999","70323","King of Tokyo","5.304","4.304","1","2-6","1.4837","7.11391","","","System.Object[]","System.Object[]"
"2-4","50","70","5","4.000-4.999","1219","Labyrinth","5.29","4.29","1","2-4","1.3439","6.40944","","","System.Object[]","System.Object[]"
"1-4","51","70","5","4.000-4.999","285774","Marvel Champions: The Card Game","5.275","4.275","1","1-4","2.9589","8.10396","","","System.Object[]","System.Object[]"
"1-5","52","70","5","4.000-4.999","126042","Nations","5.261","4.261","1","1-5","3.54","7.58909","","","System.Object[]","System.Object[]"
"2-5","53","70","5","4.000-4.999","255692","New Frontiers","5.246","4.246","1","2-5","2.9612","7.38376","","","System.Object[]","System.Object[]"
"2","54","70","5","4.000-4.999","162041","Ninja Taisen","5.232","4.232","1","2","1.4783","6.30156","","","System.Object[]","System.Object[]"
"3-5","55","70","5","4.000-4.999","270445","Omerta","5.217","4.217","1","3-5","1.3333","7.05463","","","System.Object[]","System.Object[]"
"3-10","56","70","5","4.000-4.999","147949","One Night Ultimate Werewolf","5.203","4.203","1","3-10","1.3825","7.03163","","","System.Object[]","System.Object[]"
"2-4","57","70","5","4.000-4.999","170199","Solarius Mission","5.188","4.188","1","2-4","3.9268","7.15903","","","System.Object[]","System.Object[]"
"2-8","58","70","5","4.000-4.999","419143","Spectrum","5.174","4.174","1","2-8","1","7.38421","Not bad!","","System.Object[]","System.Object[]"
"1-4","59","70","5","4.000-4.999","244522","That's Pretty Clever!","5.159","4.159","1","1-4","1.8519","7.55004","","","System.Object[]","System.Object[]"
"2-5","60","70","5","4.000-4.999","204574","The Flow of History","5.145","4.145","1","2-5","2.5686","6.7154","","","System.Object[]","System.Object[]"
"1-4","61","70","5","4.000-4.999","257283","Tiny Epic Mechs","5.13","4.13","1","1-4","2.5741","6.66999","","","System.Object[]","System.Object[]"
"2-4","62","70","5","4.000-4.999","244654","Wildlands","5.116","4.116","1","2-4","2.2466","7.25474","","","System.Object[]","System.Object[]"
"2-4","63","70","5","4.000-4.999","115105","Kittens in a Blender","5.101","4.101","1","2-4","1.1154","5.63347","","","System.Object[]","System.Object[]"
"1-4","64","70","5","4.000-4.999","356123","Turing Machine","5.087","4.087","8","1-4","2.5314","7.59662","","","System.Object[]","System.Object[]"
"2-6","65","70","5","4.000-4.999","378848","Camel Up: The Card Game","5.072","4.072","0","2-6","2.0588","6.77173","","","System.Object[]","System.Object[]"
"1-2","66","70","5","4.000-4.999","303734","Golems","5.058","4.058","2","1-2","1.75","6.07951","","","Card Game","System.Object[]"
"3-10","67","70","5","4.000-4.999","302520","Hues and Cues","5.043","4.043","2","3-10","1.0603","6.43818","","","System.Object[]","System.Object[]"
"2-4","68","70","5","4.000-4.999","204583","Kingdomino","5.029","4.029","2","2-4","1.2386","7.28769","","","System.Object[]","System.Object[]"
"1-5","69","70","5","4.000-4.999","73761","K2","5.014","4.014","1","1-5","2.2475","6.99606","","","System.Object[]","System.Object[]"
"2-4","70","70","5","4.000-4.999","180974","Potion Explosion","5","4","1","2-4","1.7799","7.12183","","","System.Object[]","System.Object[]"
"1-4","1","106","6","5.000-5.999","230253","Star Realms: Frontiers","6.999","5.999","4","1-4","1.875","7.90406","","","System.Object[]","System.Object[]"
"2-6","2","106","6","5.000-5.999","223040","Fantasy Realms","6.989","5.989","15","2-6","1.8213","7.49681","","","System.Object[]","System.Object[]"
"2-4","3","106","6","5.000-5.999","194594","Dice Forge","6.98","5.98","3","2-4","1.9724","7.21277","","","System.Object[]","System.Object[]"
"2-5","4","106","6","5.000-5.999","193037","Dead of Winter: The Long Night","6.97","5.97","2","2-5","3.3333","7.50362","","","System.Object[]","System.Object[]"
"2-4","5","106","6","5.000-5.999","54","Tikal","6.961","5.961","1","2-4","2.7766","7.31736","","","System.Object[]","System.Object[]"
"2-4","6","106","6","5.000-5.999","170216","Blood Rage","6.951","5.951","3","2-4","2.8818","7.89827","","","System.Object[]","System.Object[]"
"1-4","7","106","6","5.000-5.999","269210","Twice as Clever!","6.942","5.942","4","1-4","2.2775","7.4101","","","System.Object[]","System.Object[]"
"1-5","8","106","6","5.000-5.999","205059","Mansions of Madness: Second Edition","6.932","5.932","1","1-5","2.6916","7.91184","","","System.Object[]","System.Object[]"
"2-4","9","106","6","5.000-5.999","68425","Eminent Domain","6.923","5.923","10","2-4","2.5099","6.95829","","","System.Object[]","System.Object[]"
"1-5","10","106","6","5.000-5.999","146652","Legendary Encounters: An Alien Deck Building Game","6.913","5.913","2","1-5","2.7078","7.75174","","","System.Object[]","System.Object[]"
"2","11","106","6","5.000-5.999","177639","Raptor","6.904","5.904","2","2","2.0783","7.20824","","","System.Object[]","System.Object[]"
"2-4","12","106","6","5.000-5.999","34635","Stone Age","6.894","5.894","2","2-4","2.4559","7.51084","","","System.Object[]","System.Object[]"
"1-5","13","106","6","5.000-5.999","283095","Cosmic Colonies","6.885","5.885","1","1-5","2.0625","6.90382","","","System.Object[]","System.Object[]"
"2-4","14","106","6","5.000-5.999","224517","Brass: Birmingham","6.875","5.875","1","2-4","3.8607","8.56433","","","System.Object[]","System.Object[]"
"2-4","15","106","6","5.000-5.999","260300","Dungeon Mayhem","6.866","5.866","5","2-4","1.1453","6.85273","","","System.Object[]","System.Object[]"
"2-4","16","106","6","5.000-5.999","30549","Pandemic","6.856","5.856","2","2-4","2.3934","7.51062","","","System.Object[]","System.Object[]"
"2-99","17","106","6","5.000-5.999","62871","Zombie Dice","6.847","5.847","1","2-99","1.0922","6.22958","","","System.Object[]","System.Object[]"
"2-10","18","106","6","5.000-5.999","432","Take 5","6.837","5.837","22","2-10","1.1886","6.98769","","","System.Object[]","System.Object[]"
"2-4","19","106","6","5.000-5.999","230802","Azul","6.828","5.828","19","2-4","1.773","7.71153","","","System.Object[]","System.Object[]"
"2-4","20","106","6","5.000-5.999","270314","Ohanami","6.818","5.818","13","2-4","1.157","7.25623","","","System.Object[]","System.Object[]"
"2-4","21","106","6","5.000-5.999","178044","Star Empires","6.809","5.809","8","2-4","2.0606","7.07221","","","System.Object[]","System.Object[]"
"2-5","22","106","6","5.000-5.999","133473","Sushi Go!","6.799","5.799","8","2-5","1.1626","6.9788","","","System.Object[]","System.Object[]"
"2","23","106","6","5.000-5.999","50","Lost Cities","6.79","5.79","7","2","1.475","7.26038","","","System.Object[]","System.Object[]"
"2-7","24","106","6","5.000-5.999","181304","Mysterium","6.78","5.78","6","2-7","1.8904","7.18809","","","System.Object[]","System.Object[]"
"2-6","25","106","6","5.000-5.999","353470","Star Wars: Jabba's Palace – A Love Letter Game","6.771","5.771","6","2-6","1.2609","7.19233","","","System.Object[]","System.Object[]"
"2-6","26","106","6","5.000-5.999","131357","Coup","6.761","5.761","5","2-6","1.414","6.97464","","","System.Object[]","System.Object[]"
"2-5","27","106","6","5.000-5.999","329151","Draconic Dice","6.752","5.752","5","2-5","1.1429","6.27907","","","Dice","Dice Rolling"
"2","28","106","6","5.000-5.999","264241","Mandala","6.742","5.742","6","2","1.7843","7.43185","","","System.Object[]","System.Object[]"
"2-6","29","106","6","5.000-5.999","274960","Point Salad","6.733","5.733","5","2-6","1.1528","7.08319","","","Card Game","System.Object[]"
"2-4","30","106","6","5.000-5.999","129622","Love Letter","6.723","5.723","3","2-4","1.1843","7.22614","","","System.Object[]","System.Object[]"
"2-6","31","106","6","5.000-5.999","313841","Lunar Base","6.714","5.714","3","2-6","2.0476","7.11885","","","System.Object[]","System.Object[]"
"2-5","32","106","6","5.000-5.999","284083","The Crew: The Quest for Planet Nine","6.704","5.704","3","2-5","1.9685","7.75007","","","System.Object[]","System.Object[]"
"2-5","33","106","6","5.000-5.999","300442","Trekking the World","6.695","5.695","3","2-5","1.8947","7.0249","","","System.Object[]","System.Object[]"
"2","34","106","6","5.000-5.999","247367","Air, Land, & Sea","6.685","5.685","2","2","1.7363","7.4353","","","System.Object[]","System.Object[]"
"1-5","35","106","6","5.000-5.999","284653","Mind MGMT: The Psychic Espionage “Game.”","6.676","5.676","2","1-5","2.8931","7.77269","","","System.Object[]","System.Object[]"
"2-6","36","106","6","5.000-5.999","159473","Quartermaster General","6.666","5.666","2","2-6","2.2893","7.2448","","","System.Object[]","System.Object[]"
"2-4","37","106","6","5.000-5.999","232043","Queendomino","6.656","5.656","2","2-4","2.0645","7.13209","","","System.Object[]","System.Object[]"
"1-4","38","106","6","5.000-5.999","274037","Solar Storm","6.647","5.647","2","1-4","2.0667","6.94361","","","System.Object[]","System.Object[]"
"1-5","39","106","6","5.000-5.999","279720","Streets","6.637","5.637","2","1-5","1.9825","6.56095","","","City Building","System.Object[]"
"1-6","40","106","6","5.000-5.999","256852","Aliens: Another Glorious Day in the Corps","6.628","5.628","2","1-6","2.8378","7.424","","","System.Object[]","System.Object[]"
"1-2","41","106","6","5.000-5.999","347521","Blitzkrieg!: World War Two in 20 Minutes (Second Edition)","6.618","5.618","1","1-2","1.72","7.50737","","","System.Object[]","System.Object[]"
"1-4","42","106","6","5.000-5.999","170223","Centauri Saga","6.609","5.609","1","1-4","2.9412","6.51014","","","System.Object[]","System.Object[]"
"2-4","43","106","6","5.000-5.999","344839","Dog Lover","6.599","5.599","1","2-4","1.8438","6.69583","","","System.Object[]","System.Object[]"
"4-8","44","106","6","5.000-5.999","253786","Don't Mess with Cthulhu Deluxe","6.59","5.59","1","4-8","1.3158","7.33523","","","System.Object[]","System.Object[]"
"2-4","45","106","6","5.000-5.999","31481","Galaxy Trucker","6.58","5.58","1","2-4","2.3277","7.31929","","","System.Object[]","System.Object[]"
"1-4","46","106","6","5.000-5.999","278120","God of War: The Card Game","6.571","5.571","1","1-4","2.5172","6.53592","","","System.Object[]","System.Object[]"
"2","47","106","6","5.000-5.999","158600","Hanamikoji","6.561","5.561","1","2","1.6753","7.4479","","","System.Object[]","System.Object[]"
"1-4","48","106","6","5.000-5.999","195314","Herbaceous","6.552","5.552","1","1-4","1.2222","6.98341","","","System.Object[]","System.Object[]"
"2-4","49","106","6","5.000-5.999","8203","Hey, That's My Fish!","6.542","5.542","1","2-4","1.4447","6.69811","","","System.Object[]","System.Object[]"
"2-5","50","106","6","5.000-5.999","369258","Isle of Skye: Big Box","6.533","5.533","1","2-5","2.1111","7.9163","","","System.Object[]","System.Object[]"
"2-4","51","106","6","5.000-5.999","272738","Jaws","6.523","5.523","1","2-4","2.1778","7.06122","","","System.Object[]","System.Object[]"
"2-5","52","106","6","5.000-5.999","297562","Kemet: Blood and Sand","6.514","5.514","1","2-5","3.1965","7.90172","","","System.Object[]","System.Object[]"
"2-4","53","106","6","5.000-5.999","379629","Knarr","6.504","5.504","1","2-4","1.913","7.47042","","","Card Game","System.Object[]"
"2-4","54","106","6","5.000-5.999","264141","Kodachi","6.495","5.495","1","2-4","1.8261","7.28895","","","Card Game","System.Object[]"
"1-2","55","106","6","5.000-5.999","267401","Lawyer Up","6.485","5.485","1","1-2","2.6486","6.81642","","","Card Game","System.Object[]"
"1-5","56","106","6","5.000-5.999","192638","Multiuniversum","6.476","5.476","1","1-5","1.8864","6.50309","","","System.Object[]","System.Object[]"
"2-7","57","106","6","5.000-5.999","194879","Not Alone","6.466","5.466","1","2-7","2.0038","6.95336","","","System.Object[]","System.Object[]"
"1-2","58","106","6","5.000-5.999","256713","One Deck Galaxy","6.457","5.457","1","1-2","3.3171","6.79396","","","System.Object[]","System.Object[]"
"2-4","59","106","6","5.000-5.999","192153","Reign of Cthulhu","6.447","5.447","1","2-4","2.1709","7.35464","","","System.Object[]","System.Object[]"
"1-5","60","106","6","5.000-5.999","38453","Space Alert","6.438","5.438","1","1-5","2.9699","7.3754","","","System.Object[]","System.Object[]"
"1-4","61","106","6","5.000-5.999","296108","Terraforming Mars: The Dice Game","6.428","5.428","1","1-4","2.4041","7.29212","","","System.Object[]","System.Object[]"
"2-4","62","106","6","5.000-5.999","253284","Ticket to Ride: New York","6.419","5.419","1","2-4","1.2632","6.88025","","","Trains","System.Object[]"
"1-5","63","106","6","5.000-5.999","241724","Villagers","6.409","5.409","1","1-5","2.2246","7.09487","","","System.Object[]","System.Object[]"
"2-4","64","106","6","5.000-5.999","362944","War of the Ring: The Card Game","6.4","5.4","1","2-4","2.9755","7.59354","","","System.Object[]","System.Object[]"
"1-4","65","106","6","5.000-5.999","223779","Pocket Mars","6.39","5.39","6","1-4","2.3467","6.41848","","","System.Object[]","System.Object[]"
"2-6","66","106","6","5.000-5.999","220700","Cobra Paw","6.381","5.381","1","2-6","1","6.27161","","","System.Object[]","System.Object[]"
"2-5","67","106","6","5.000-5.999","156009","Port Royal","6.371","5.371","1","2-5","1.6333","7.10069","","","System.Object[]","System.Object[]"
"2-5","68","106","6","5.000-5.999","14996","Ticket to Ride: Europe","6.362","5.362","1","2-5","1.9148","7.52266","","","Trains","System.Object[]"
"1-2","69","106","6","5.000-5.999","179275","One Deck Dungeon","6.352","5.352","1","1-2","2.092","6.93507","","","System.Object[]","System.Object[]"
"2-4","70","106","6","5.000-5.999","147299","Pocket Imperium","6.343","5.343","1","2-4","1.9459","6.18157","","","System.Object[]","System.Object[]"
"3-6","71","106","6","5.000-5.999","172","For Sale","6.333","5.333","11","3-6","1.25","7.26586","","","System.Object[]","System.Object[]"
"2-4","72","106","6","5.000-5.999","107529","Kingdom Builder","6.323","5.323","7","2-4","2.071","6.93238","","","System.Object[]","System.Object[]"
"1-6","73","106","6","5.000-5.999","245654","Railroad Ink: Deep Blue Edition","6.314","5.314","6","1-6","1.4686","7.14422","","","System.Object[]","System.Object[]"
"1-5","74","106","6","5.000-5.999","271324","It's a Wonderful World","6.304","5.304","4","1-5","2.3247","7.62726","","","System.Object[]","System.Object[]"
"3-6","75","106","6","5.000-5.999","166857","Antike II","6.295","5.295","3","3-6","2.8723","7.43605","","","System.Object[]","System.Object[]"
"2-6","76","106","6","5.000-5.999","251830","Alhambra: Mega Box","6.285","5.285","2","2-6","2.5","8.00447","","","System.Object[]","System.Object[]"
"1-4","77","106","6","5.000-5.999","69789","Ascension: Deckbuilding Game","6.276","5.276","2","1-4","2.1371","7.04481","","","System.Object[]","System.Object[]"
"2-5","78","106","6","5.000-5.999","98778","Hanabi","6.266","5.266","2","2-5","1.6901","7.02892","","","System.Object[]","System.Object[]"
"1-4","79","106","6","5.000-5.999","210274","Petrichor","6.257","5.257","2","1-4","3.0505","6.87887","","","System.Object[]","System.Object[]"
"2-6","80","106","6","5.000-5.999","183006","Qwinto","6.247","5.247","2","2-6","1.3101","6.91434","","","System.Object[]","System.Object[]"
"1-5","81","106","6","5.000-5.999","254713","The Artemis Project","6.238","5.238","2","1-5","2.8526","7.20153","","","System.Object[]","System.Object[]"
"2-4","82","106","6","5.000-5.999","189932","Tyrants of the Underdark","6.228","5.228","2","2-4","2.5429","7.91408","","","System.Object[]","System.Object[]"
"2-4","83","106","6","5.000-5.999","213893","Yamataï","6.219","5.219","2","2-4","2.9679","7.16607","","","Mythology","System.Object[]"
"1-4","84","106","6","5.000-5.999","283393","Aquatica","6.209","5.209","1","1-4","2.3155","7.35379","","","System.Object[]","System.Object[]"
"2-4","85","106","6","5.000-5.999","143515","Coal Baron","6.2","5.2","1","2-4","2.5372","7.26318","","","System.Object[]","System.Object[]"
"2-6","86","106","6","5.000-5.999","169654","Deep Sea Adventure","6.19","5.19","1","2-6","1.1846","6.86766","","","System.Object[]","System.Object[]"
"3-5","87","106","6","5.000-5.999","158435","Dogs of War","6.181","5.181","1","3-5","2.6336","7.52243","","","System.Object[]","System.Object[]"
"2-4","88","106","6","5.000-5.999","193738","Great Western Trail","6.171","5.171","1","2-4","3.6941","8.14915","","","System.Object[]","System.Object[]"
"2-4","89","106","6","5.000-5.999","275034","Judge Dredd: Helter Skelter","6.162","5.162","1","2-4","2.1053","7.27242","","","System.Object[]","System.Object[]"
"2-13","90","106","6","5.000-5.999","139030","Mascarade","6.152","5.152","1","2-13","1.5273","6.54862","","","System.Object[]","System.Object[]"
"2-5","91","106","6","5.000-5.999","66589","Navegador","6.143","5.143","1","2-5","3.0819","7.52796","","","System.Object[]","System.Object[]"
"1-5","92","106","6","5.000-5.999","300877","New York Zoo","6.133","5.133","1","1-5","1.9673","7.003","","","System.Object[]","System.Object[]"
"2","93","106","6","5.000-5.999","329082","Radlands","6.124","5.124","1","2","2.2663","7.74333","","","System.Object[]","System.Object[]"
"2-4","94","106","6","5.000-5.999","237182","Root","6.114","5.114","1","2-4","3.8404","8.07123","","","System.Object[]","System.Object[]"
"2-7","95","106","6","5.000-5.999","159503","The Captain Is Dead","6.105","5.105","1","2-7","2.398","7.05044","","","System.Object[]","System.Object[]"
