"group_key","stack_rank","group_count","source_rating_bucket","target_rating_band","bgg_id","name","current_rating","proposed_rating","num_plays","players","complexity","bgg_rating","bgg_comment","notes","categories","mechanics"
"1-6","11","62","5","4.000-4.999","376747","Deep Dive","5.835","4.835","1","1-6","1.1136","6.61388","","","System.Object[]","System.Object[]"
"2-5","12","62","5","4.000-4.999","172225","Exploding Kittens","5.819","4.819","1","2-5","1.0806","6.06972","","","System.Object[]","System.Object[]"
"1-4","13","62","5","4.000-4.999","345088","Founders of Teotihuacan","5.802","4.802","1","1-4","2.8158","6.82876","","","System.Object[]","System.Object[]"
"3-6","14","62","5","4.000-4.999","160968","Homeland: The Game","5.786","4.786","1","3-6","2.6531","6.49403","","","System.Object[]","System.Object[]"
"1-4","15","62","5","4.000-4.999","240957","Judge Dredd: The Cursed Earth","5.77","4.77","1","1-4","2.1667","6.38983","","","System.Object[]","System.Object[]"
"2-4","16","62","5","4.000-4.999","193322","Master of Orion: The Board Game","5.753","4.753","1","2-4","2.4384","6.90718","","","System.Object[]","System.Object[]"
"1-5","17","62","5","4.000-4.999","230251","Mint Delivery","5.737","4.737","1","1-5","1.6316","6.1537","","","System.Object[]","System.Object[]"
"2-4","18","62","5","4.000-4.999","309297","SCOPE Stalingrad","5.721","4.721","1","2-4","1.5333","6.82596","","","System.Object[]","System.Object[]"
"5-10","19","62","5","4.000-4.999","41114","The Resistance","5.704","4.704","1","5-10","1.5908","7.18996","","","System.Object[]","System.Object[]"
"2-8","20","62","5","4.000-4.999","234190","Unstable Unicorns","5.688","4.688","1","2-8","1.4906","6.22646","","","System.Object[]","System.Object[]"
"1-50","21","62","5","4.000-4.999","281075","Welcome to New Las Vegas","5.671","4.671","5","1-50","2.8214","6.69698","","","City Building","System.Object[]"
"2-6","22","62","5","4.000-4.999","158899","Colt Express","5.655","4.655","4","2-6","1.8359","7.09633","","","System.Object[]","System.Object[]"
"3-6","23","62","5","4.000-4.999","207062","Dungeons & Dragons: Rock Paper Wizard","5.639","4.639","3","3-6","1.3226","6.53202","","","Fantasy","System.Object[]"
"2-4","24","62","5","4.000-4.999","359502","Casting Shadows","5.622","4.622","2","2-4","2.2414","6.28058","","","System.Object[]","System.Object[]"
"2-5","25","62","5","4.000-4.999","124361","Concordia","5.606","4.606","2","2-5","2.9881","8.07693","","","System.Object[]","System.Object[]"
"1-4","26","62","5","4.000-4.999","256570","Crown of Emara","5.59","4.59","2","1-4","3.0481","7.34881","","","System.Object[]","System.Object[]"
"1-5","27","62","5","4.000-4.999","173090","The Game","5.573","4.573","2","1-5","1.2364","6.71325","","","System.Object[]","System.Object[]"
"3-6","28","62","5","4.000-4.999","103343","A Game of Thrones: The Board Game (Second Edition)","5.557","4.557","1","3-6","3.7348","7.52838","","","System.Object[]","System.Object[]"
"2-5","29","62","5","4.000-4.999","181293","Alien Artifacts","5.54","4.54","1","2-5","2.8904","6.52691","","","System.Object[]","System.Object[]"
"2-4","30","62","5","4.000-4.999","5420","Assassin: The Final Game","5.524","4.524","1","2-4","1.5556","4.97273","","","System.Object[]","System.Object[]"
"2","31","62","5","4.000-4.999","213266","Circle the Wagons","5.508","4.508","1","2","1.5686","7.02083","","","System.Object[]","System.Object[]"
"2-6","32","62","5","4.000-4.999","238972","Cogs and Commissars","5.491","4.491","1","2-6","1.6667","6.12526","","","System.Object[]","System.Object[]"
"1-4","33","62","5","4.000-4.999","269511","Cooper Island","5.475","4.475","1","1-4","4.16","7.5493","","","System.Object[]","System.Object[]"
"2-4","34","62","5","4.000-4.999","269595","Copenhagen","5.459","4.459","1","2-4","1.6923","6.9229","","","System.Object[]","System.Object[]"
"2-5","35","62","5","4.000-4.999","280480","Crystal Palace","5.442","4.442","1","2-5","3.7665","7.49649","","","System.Object[]","System.Object[]"
"2-6","36","62","5","4.000-4.999","244271","Dice Throne: Season Two – Battle Chest","5.426","4.426","1","2-6","2.1705","8.03682","","","System.Object[]","System.Object[]"
"2-10","37","62","5","4.000-4.999","169124","Flick 'em Up!","5.409","4.409","1","2-10","1.3462","6.83644","","","System.Object[]","System.Object[]"
"1-4","38","62","5","4.000-4.999","249703","Gentes: Deluxified Edition","5.393","4.393","1","1-4","3.2241","7.65619","","","System.Object[]","System.Object[]"
"1-4","39","62","5","4.000-4.999","134157","Guilds of London","5.377","4.377","1","1-4","3.0714","6.73391","","","Medieval","System.Object[]"
"1","40","62","5","4.000-4.999","134253","Hostage Negotiator","5.36","4.36","1","1","2.0585","6.77967","","","System.Object[]","System.Object[]"
"2-6","41","62","5","4.000-4.999","70323","King of Tokyo","5.344","4.344","1","2-6","1.4837","7.11391","","","System.Object[]","System.Object[]"
"2-4","42","62","5","4.000-4.999","1219","Labyrinth","5.328","4.328","1","2-4","1.3439","6.40944","","","System.Object[]","System.Object[]"
"1-4","43","62","5","4.000-4.999","285774","Marvel Champions: The Card Game","5.311","4.311","1","1-4","2.9589","8.10396","","","System.Object[]","System.Object[]"
"1-5","44","62","5","4.000-4.999","126042","Nations","5.295","4.295","1","1-5","3.54","7.58909","","","System.Object[]","System.Object[]"
"2-5","45","62","5","4.000-4.999","255692","New Frontiers","5.278","4.278","1","2-5","2.9612","7.38376","","","System.Object[]","System.Object[]"
"2","46","62","5","4.000-4.999","162041","Ninja Taisen","5.262","4.262","1","2","1.4783","6.30156","","","System.Object[]","System.Object[]"
"3-5","47","62","5","4.000-4.999","270445","Omerta","5.246","4.246","1","3-5","1.3333","7.05463","","","System.Object[]","System.Object[]"
"3-10","48","62","5","4.000-4.999","147949","One Night Ultimate Werewolf","5.229","4.229","1","3-10","1.3825","7.03163","","","System.Object[]","System.Object[]"
"2-4","49","62","5","4.000-4.999","170199","Solarius Mission","5.213","4.213","1","2-4","3.9268","7.15903","","","System.Object[]","System.Object[]"
"2-8","50","62","5","4.000-4.999","419143","Spectrum","5.197","4.197","1","2-8","1","7.38421","Not bad!","","System.Object[]","System.Object[]"
"1-4","51","62","5","4.000-4.999","244522","That's Pretty Clever!","5.18","4.18","1","1-4","1.8519","7.55004","","","System.Object[]","System.Object[]"
"2-5","52","62","5","4.000-4.999","204574","The Flow of History","5.164","4.164","1","2-5","2.5686","6.7154","","","System.Object[]","System.Object[]"
"1-4","53","62","5","4.000-4.999","257283","Tiny Epic Mechs","5.147","4.147","1","1-4","2.5741","6.66999","","","System.Object[]","System.Object[]"
"2-4","54","62","5","4.000-4.999","244654","Wildlands","5.131","4.131","1","2-4","2.2466","7.25474","","","System.Object[]","System.Object[]"
"2-4","55","62","5","4.000-4.999","115105","Kittens in a Blender","5.115","4.115","1","2-4","1.1154","5.63347","","","System.Object[]","System.Object[]"
"1-4","56","62","5","4.000-4.999","356123","Turing Machine","5.098","4.098","8","1-4","2.5408","7.60646","","","System.Object[]","System.Object[]"
"2-6","57","62","5","4.000-4.999","378848","Camel Up: The Card Game","5.082","4.082","0","2-6","2.0625","6.80469","","","System.Object[]","System.Object[]"
"1-2","58","62","5","4.000-4.999","303734","Golems","5.066","4.066","2","1-2","1.75","6.07951","","","Card Game","System.Object[]"
"3-10","59","62","5","4.000-4.999","302520","Hues and Cues","5.049","4.049","2","3-10","1.0603","6.43818","","","System.Object[]","System.Object[]"
"2-4","60","62","5","4.000-4.999","204583","Kingdomino","5.033","4.033","2","2-4","1.2386","7.28769","","","System.Object[]","System.Object[]"
"1-5","61","62","5","4.000-4.999","73761","K2","5.016","4.016","1","1-5","2.2475","6.99606","","","System.Object[]","System.Object[]"
"2-4","62","62","5","4.000-4.999","180974","Potion Explosion","5","4","1","2-4","1.7799","7.12183","","","System.Object[]","System.Object[]"
"2-4","1","104","6","5.000-5.999","194594","Dice Forge","6.999","5.999","3","2-4","1.9724","7.21277","","","System.Object[]","System.Object[]"
"1-4","2","104","6","5.000-5.999","269210","Twice as Clever!","6.989","5.989","4","1-4","2.2718","7.4136","","","System.Object[]","System.Object[]"
"1-4","3","104","6","5.000-5.999","200077","Mint Works","6.98","5.98","3","1-4","1.7308","6.88513","","","System.Object[]","System.Object[]"
"1-5","4","104","6","5.000-5.999","146652","Legendary Encounters: An Alien Deck Building Game","6.97","5.97","2","1-5","2.7067","7.7529","","","System.Object[]","System.Object[]"
"2","5","104","6","5.000-5.999","177639","Raptor","6.96","5.96","2","2","2.0761","7.2107","","","System.Object[]","System.Object[]"
"1-5","6","104","6","5.000-5.999","283095","Cosmic Colonies","6.951","5.951","1","1-5","2.0625","6.90382","","","System.Object[]","System.Object[]"
"2","7","104","6","5.000-5.999","147020","Star Realms","6.941","5.941","1","2","1.9145","7.55111","","","System.Object[]","System.Object[]"
"2-4","8","104","6","5.000-5.999","260300","Dungeon Mayhem","6.931","5.931","5","2-4","1.1518","6.86179","","","System.Object[]","System.Object[]"
"2-4","9","104","6","5.000-5.999","30549","Pandemic","6.921","5.921","2","2-4","2.3942","7.51349","","","System.Object[]","System.Object[]"
"2-99","10","104","6","5.000-5.999","62871","Zombie Dice","6.912","5.912","1","2-99","1.0923","6.23004","","","System.Object[]","System.Object[]"
"2-10","11","104","6","5.000-5.999","432","Take 5","6.902","5.902","22","2-10","1.1891","6.98434","","","System.Object[]","System.Object[]"
"2-4","12","104","6","5.000-5.999","230802","Azul","6.892","5.892","19","2-4","1.7743","7.71518","","","System.Object[]","System.Object[]"
"2-4","13","104","6","5.000-5.999","270314","Ohanami","6.883","5.883","13","2-4","1.1597","7.25923","","","System.Object[]","System.Object[]"
"2-4","14","104","6","5.000-5.999","178044","Small Star Empires","6.873","5.873","8","2-4","2.0312","7.08055","","","System.Object[]","System.Object[]"
"2-5","15","104","6","5.000-5.999","133473","Sushi Go!","6.863","5.863","8","2-5","1.1644","6.98208","","","System.Object[]","System.Object[]"
"2","16","104","6","5.000-5.999","50","Lost Cities","6.854","5.854","7","2","1.4746","7.25822","","","System.Object[]","System.Object[]"
"2-7","17","104","6","5.000-5.999","181304","Mysterium","6.844","5.844","6","2-7","1.8899","7.19029","","","System.Object[]","System.Object[]"
"2-6","18","104","6","5.000-5.999","353470","Star Wars: Jabba's Palace – A Love Letter Game","6.834","5.834","6","2-6","1.25","7.19355","","","System.Object[]","System.Object[]"
"2-6","19","104","6","5.000-5.999","131357","Coup","6.824","5.824","5","2-6","1.4152","6.97502","","","System.Object[]","System.Object[]"
"2-5","20","104","6","5.000-5.999","329151","Draconic Dice","6.815","5.815","5","2-5","1.1429","6.33396","","","Dice","Dice Rolling"
"2","21","104","6","5.000-5.999","264241","Mandala","6.805","5.805","5","2","1.7815","7.43165","","","System.Object[]","System.Object[]"
"2-6","22","104","6","5.000-5.999","274960","Point Salad","6.795","5.795","5","2-6","1.1529","7.08962","","","Card Game","System.Object[]"
"2-4","23","104","6","5.000-5.999","129622","Love Letter","6.786","5.786","3","2-4","1.1849","7.22653","","","System.Object[]","System.Object[]"
"2-6","24","104","6","5.000-5.999","313841","Lunar Base","6.776","5.776","3","2-6","2.0476","7.10936","","","System.Object[]","System.Object[]"
"2-5","25","104","6","5.000-5.999","284083","The Crew: The Quest for Planet Nine","6.766","5.766","3","2-5","1.9659","7.75577","","","System.Object[]","System.Object[]"
"2-5","26","104","6","5.000-5.999","300442","Trekking the World","6.757","5.757","3","2-5","1.8936","7.03753","","","System.Object[]","System.Object[]"
"2","27","104","6","5.000-5.999","247367","Air, Land, & Sea","6.747","5.747","2","2","1.7374","7.43876","","","System.Object[]","System.Object[]"
"1-5","28","104","6","5.000-5.999","284653","Mind MGMT: The Psychic Espionage “Game.”","6.737","5.737","2","1-5","2.9097","7.7816","","","System.Object[]","System.Object[]"
"2-6","29","104","6","5.000-5.999","159473","Quartermaster General","6.727","5.727","2","2-6","2.2866","7.25866","","","System.Object[]","System.Object[]"
"2-4","30","104","6","5.000-5.999","232043","Queendomino","6.718","5.718","2","2-4","2.0698","7.13662","","","System.Object[]","System.Object[]"
"1-4","31","104","6","5.000-5.999","274037","Solar Storm","6.708","5.708","2","1-4","2.0667","6.93859","","","System.Object[]","System.Object[]"
"1-5","32","104","6","5.000-5.999","279720","Streets","6.698","5.698","2","1-5","1.9825","6.57477","","","City Building","System.Object[]"
"2","33","104","6","5.000-5.999","290359","Undaunted: North Africa","6.689","5.689","2","2","2.3333","7.75385","","","System.Object[]","System.Object[]"
"1-6","34","104","6","5.000-5.999","256852","Aliens: Another Glorious Day in the Corps","6.679","5.679","1","1-6","2.8378","7.42361","","","System.Object[]","System.Object[]"
"1-2","35","104","6","5.000-5.999","347521","Blitzkrieg!: World War Two in 20 Minutes (Second Edition)","6.669","5.669","1","1-2","1.7391","7.50772","","","System.Object[]","System.Object[]"
"1-4","36","104","6","5.000-5.999","170223","Centauri Saga","6.66","5.66","1","1-4","2.9412","6.51576","","","System.Object[]","System.Object[]"
"2-4","37","104","6","5.000-5.999","344839","Dog Lover","6.65","5.65","1","2-4","1.8438","6.69867","","","System.Object[]","System.Object[]"
"4-8","38","104","6","5.000-5.999","253786","Don't Mess with Cthulhu Deluxe","6.64","5.64","1","4-8","1.2353","7.33806","","","System.Object[]","System.Object[]"
"2-4","39","104","6","5.000-5.999","65244","Forbidden Island","6.63","5.63","1","2-4","1.739","6.75035","","","System.Object[]","System.Object[]"
"2-4","40","104","6","5.000-5.999","31481","Galaxy Trucker","6.621","5.621","1","2-4","2.3283","7.32155","","","System.Object[]","System.Object[]"
"1-4","41","104","6","5.000-5.999","278120","God of War: The Card Game","6.611","5.611","1","1-4","2.5172","6.53862","","","System.Object[]","System.Object[]"
"2","42","104","6","5.000-5.999","158600","Hanamikoji","6.601","5.601","1","2","1.6785","7.4515","","","System.Object[]","System.Object[]"
"1-4","43","104","6","5.000-5.999","195314","Herbaceous","6.592","5.592","1","1-4","1.226","6.98782","","","System.Object[]","System.Object[]"
"2-4","44","104","6","5.000-5.999","8203","Hey, That's My Fish!","6.582","5.582","1","2-4","1.4443","6.69928","","","System.Object[]","System.Object[]"
"2-5","45","104","6","5.000-5.999","369258","Isle of Skye: Big Box","6.572","5.572","1","2-5","2.125","7.93879","","","System.Object[]","System.Object[]"
"2-4","46","104","6","5.000-5.999","272738","Jaws","6.563","5.563","1","2-4","2.1778","7.06122","","","System.Object[]","System.Object[]"
"2-5","47","104","6","5.000-5.999","297562","Kemet: Blood and Sand","6.553","5.553","1","2-5","3.1965","7.90172","","","System.Object[]","System.Object[]"
"2-4","48","104","6","5.000-5.999","379629","Knarr","6.543","5.543","1","2-4","1.9087","7.47095","","","Card Game","System.Object[]"
"2-4","49","104","6","5.000-5.999","264141","Kodachi","6.533","5.533","1","2-4","1.8261","7.28895","","","Card Game","System.Object[]"
"1-2","50","104","6","5.000-5.999","267401","Lawyer Up","6.524","5.524","1","1-2","2.6486","6.81954","","","Card Game","System.Object[]"
"1-5","51","104","6","5.000-5.999","192638","Multiuniversum","6.514","5.514","1","1-5","1.8837","6.50915","","","System.Object[]","System.Object[]"
"2-7","52","104","6","5.000-5.999","194879","Not Alone","6.504","5.504","1","2-7","2","6.95488","","","System.Object[]","System.Object[]"
"1-2","53","104","6","5.000-5.999","256713","One Deck Galaxy","6.495","5.495","1","1-2","3.3158","6.83559","","","System.Object[]","System.Object[]"
"2-4","54","104","6","5.000-5.999","192153","Reign of Cthulhu","6.485","5.485","1","2-4","2.1688","7.35751","","","System.Object[]","System.Object[]"
"1-5","55","104","6","5.000-5.999","38453","Space Alert","6.475","5.475","1","1-5","2.9699","7.37721","","","System.Object[]","System.Object[]"
"2","56","104","6","5.000-5.999","182631","Star Realms: Colony Wars","6.466","5.466","1","2","1.8797","7.77828","","","System.Object[]","System.Object[]"
"1-4","57","104","6","5.000-5.999","296108","Terraforming Mars: The Dice Game","6.456","5.456","1","1-4","2.4179","7.31819","","","System.Object[]","System.Object[]"
"2-4","58","104","6","5.000-5.999","253284","Ticket to Ride: New York","6.446","5.446","1","2-4","1.2632","6.88025","","","Trains","System.Object[]"
"1-5","59","104","6","5.000-5.999","241724","Villagers","6.436","5.436","1","1-5","2.227","7.1055","","","System.Object[]","System.Object[]"
"2-4","60","104","6","5.000-5.999","362944","War of the Ring: The Card Game","6.427","5.427","1","2-4","2.981","7.60379","","","System.Object[]","System.Object[]"
"1-4","61","104","6","5.000-5.999","223779","Pocket Mars","6.417","5.417","6","1-4","2.3151","6.41663","","","System.Object[]","System.Object[]"
"2-6","62","104","6","5.000-5.999","220700","Cobra Paw","6.407","5.407","1","2-6","1","6.2719","","","System.Object[]","System.Object[]"
"2-5","63","104","6","5.000-5.999","156009","Port Royal","6.398","5.398","1","2-5","1.6332","7.10367","","","System.Object[]","System.Object[]"
"2-5","64","104","6","5.000-5.999","14996","Ticket to Ride: Europe","6.388","5.388","1","2-5","1.9155","7.5236","","","Trains","System.Object[]"
"1-2","65","104","6","5.000-5.999","179275","One Deck Dungeon","6.378","5.378","1","1-2","2.0928","6.93403","","","System.Object[]","System.Object[]"
"2-4","66","104","6","5.000-5.999","147299","Pocket Imperium","6.369","5.369","1","2-4","1.9459","6.18682","","","System.Object[]","System.Object[]"
"3-6","67","104","6","5.000-5.999","172","For Sale","6.359","5.359","11","3-6","1.25","7.26586","","","System.Object[]","System.Object[]"
"2-4","68","104","6","5.000-5.999","107529","Kingdom Builder","6.349","5.349","7","2-4","2.071","6.93238","","","System.Object[]","System.Object[]"
"1-6","69","104","6","5.000-5.999","245654","Railroad Ink: Deep Blue Edition","6.339","5.339","6","1-6","1.4686","7.14422","","","System.Object[]","System.Object[]"
"1-5","70","104","6","5.000-5.999","271324","It's a Wonderful World","6.33","5.33","4","1-5","2.3247","7.62726","","","System.Object[]","System.Object[]"
"3-6","71","104","6","5.000-5.999","166857","Antike II","6.32","5.32","3","3-6","2.8723","7.43605","","","System.Object[]","System.Object[]"
"2-6","72","104","6","5.000-5.999","251830","Alhambra: Mega Box","6.31","5.31","2","2-6","2.5","8.00447","","","System.Object[]","System.Object[]"
"1-4","73","104","6","5.000-5.999","69789","Ascension: Deckbuilding Game","6.301","5.301","2","1-4","2.1371","7.04481","","","System.Object[]","System.Object[]"
"2-5","74","104","6","5.000-5.999","98778","Hanabi","6.291","5.291","2","2-5","1.6901","7.02892","","","System.Object[]","System.Object[]"
"1-4","75","104","6","5.000-5.999","210274","Petrichor","6.281","5.281","2","1-4","3.0505","6.87887","","","System.Object[]","System.Object[]"
"2-6","76","104","6","5.000-5.999","183006","Qwinto","6.272","5.272","2","2-6","1.3101","6.91434","","","System.Object[]","System.Object[]"
"1-5","77","104","6","5.000-5.999","254713","The Artemis Project","6.262","5.262","2","1-5","2.8526","7.20153","","","System.Object[]","System.Object[]"
"2-4","78","104","6","5.000-5.999","189932","Tyrants of the Underdark","6.252","5.252","2","2-4","2.5429","7.91408","","","System.Object[]","System.Object[]"
"2-4","79","104","6","5.000-5.999","213893","Yamataï","6.242","5.242","2","2-4","2.9679","7.16607","","","Mythology","System.Object[]"
"1-4","80","104","6","5.000-5.999","283393","Aquatica","6.233","5.233","1","1-4","2.3155","7.35379","","","System.Object[]","System.Object[]"
"2-4","81","104","6","5.000-5.999","143515","Coal Baron","6.223","5.223","1","2-4","2.5372","7.26318","","","System.Object[]","System.Object[]"
"2-6","82","104","6","5.000-5.999","169654","Deep Sea Adventure","6.213","5.213","1","2-6","1.1846","6.86766","","","System.Object[]","System.Object[]"
"3-5","83","104","6","5.000-5.999","158435","Dogs of War","6.204","5.204","1","3-5","2.6336","7.52243","","","System.Object[]","System.Object[]"
"2-6","84","104","6","5.000-5.999","96260","Dominant Species: The Card Game","6.194","5.194","1","2-6","1.8989","5.94496","","","System.Object[]","Hand Management"
"2-5","85","104","6","5.000-5.999","269573","Dracarys Dice","6.184","5.184","1","2-5","1","5.70173","","","Dice","Push Your Luck"
"2-4","86","104","6","5.000-5.999","193738","Great Western Trail","6.175","5.175","1","2-4","3.6941","8.14915","","","System.Object[]","System.Object[]"
"2-4","87","104","6","5.000-5.999","275034","Judge Dredd: Helter Skelter","6.165","5.165","1","2-4","2.1053","7.27242","","","System.Object[]","System.Object[]"
"2-13","88","104","6","5.000-5.999","139030","Mascarade","6.155","5.155","1","2-13","1.5273","6.54862","","","System.Object[]","System.Object[]"
"2-5","89","104","6","5.000-5.999","66589","Navegador","6.145","5.145","1","2-5","3.0819","7.52796","","","System.Object[]","System.Object[]"
"1-5","90","104","6","5.000-5.999","300877","New York Zoo","6.136","5.136","1","1-5","1.9673","7.003","","","System.Object[]","System.Object[]"
"2","91","104","6","5.000-5.999","329082","Radlands","6.126","5.126","1","2","2.2663","7.74333","","","System.Object[]","System.Object[]"
"2-4","92","104","6","5.000-5.999","237182","Root","6.116","5.116","1","2-4","3.8404","8.07123","","","System.Object[]","System.Object[]"
"2-7","93","104","6","5.000-5.999","159503","The Captain Is Dead","6.107","5.107","1","2-7","2.398","7.05044","","","System.Object[]","System.Object[]"
"2-4","94","104","6","5.000-5.999","276894","Ticket to Ride: London","6.097","5.097","1","2-4","1.3478","7.0452","","","Trains","System.Object[]"
"2-6","95","104","6","5.000-5.999","128621","Viticulture","6.087","5.087","1","2-6","2.9527","7.47336","","","System.Object[]","System.Object[]"
"1-5","96","104","6","5.000-5.999","266192","Wingspan","6.078","5.078","1","1-5","2.4799","7.9993","","","System.Object[]","System.Object[]"
"2","97","104","6","5.000-5.999","184151","Legend of the Five Rings: The Card Game","6.068","5.068","1","2","4.0144","7.34238","","","System.Object[]","System.Object[]"
"1-4","98","104","6","5.000-5.999","368017","Point City","6.058","5.058","0","1-4","1.6822","7.13503","","","System.Object[]","System.Object[]"
"2-4","99","104","6","5.000-5.999","41","Can't Stop","6.048","5.048","7","2-4","1.1431","6.94577","","","System.Object[]","System.Object[]"
"1-100","100","104","6","5.000-5.999","263918","Cartographers","6.039","5.039","1","1-100","1.8891","7.55418","","","System.Object[]","System.Object[]"
"1-4","101","104","6","5.000-5.999","407180","Ganz schön clever: Deluxe","6.029","5.029","1","1-4","2.4","7.86946","","","System.Object[]","System.Object[]"
"2-4","102","104","6","5.000-5.999","63975","Mountain Goats","6.019","5.019","1","2-4","1.211","6.83566","","","System.Object[]","System.Object[]"
"1-4","103","104","6","5.000-5.999","73439","Troyes","6.01","5.01","1","1-4","3.374","7.70281","","","System.Object[]","System.Object[]"
