"group_key","bgg_id","name","current_rating","num_plays","players","complexity","bgg_rating","bgg_comment","notes","categories","mechanics"
"2-4","262712","Res Arcana","0","1","2-4","2.6554","7.61207","","","Card Game Fantasy","Hand Management Income Multi-Use Cards Open Drafting Race Score-and-Reset Game Take That Turn Order: Pass Order Variable Player Powers"
"2-4","108745","Seasons","0","2","2-4","2.7847","7.33302","","","Card Game Fantasy","Closed Drafting Dice Rolling Die Icon Resolution Hand Management Open Drafting Tags Take That Turn Order: Progressive Victory Points as a Resource"
"2-4","121015","Tea Time","0","1","2-4","1.2","5.80875","","","Card Game Novel-based","Set Collection"
"2-4","105037","Tournay","0","1","2-4","2.9","6.93673","","","Card Game City Building Economic Medieval","End Game Bonuses Events Hand Management Income Layering Modular Board Open Drafting Worker Placement Worker Placement, Different Worker Types"
"2-5","199383","Calimala","0","1","2-5","2.7959","7.30025","","","Economic Industry / Manufacturing Medieval Renaissance Transportation Travel","Area Majority / Influence End Game Bonuses Modular Board Order Counters Variable Set-up"
"2-5","4390","Carcassonne: Hunters and Gatherers","0","3","2-5","1.922","7.1307","","","Prehistoric Territory Building","Area Majority / Influence Enclosure Kill Steal Map Addition Pattern Building Square Grid"
"2-5","5782","Coloretto","0","2","2-5","1.2703","6.98123","","","Animals Card Game","Open Drafting Push Your Luck Set Collection Turn Order: Pass Order"
"2-5","264055","Draftosaurus","0","3","2-5","1.2423","7.08184","","","Animals Prehistoric Science Fiction","Closed Drafting Dice Rolling Die Icon Resolution Set Collection Simultaneous Action Selection"
"2-5","221230","Farlight","0","1","2-5","2.4762","6.80167","","","Bluffing Dice Science Fiction Space Exploration","Auction / Bidding Dice Rolling Open Drafting Tile Placement Worker Placement"
"2-5","207336","Honshū","0","1","2-5","1.9333","6.8823","","","Card Game City Building Territory Building","Auction / Bidding Closed Drafting End Game Bonuses Hand Management Layering Melding and Splaying Pattern Building Selection Order Bid Variable Set-up"
"2-5","148205","Penny Press","0","1","2-5","2.1944","6.43697","","","Industry / Manufacturing","Area Majority / Influence Auction / Bidding Worker Placement"
"2-5","162263","Temporum","0","1","2-5","2.1538","6.34689","","","Age of Reason Ancient Card Game Medieval Science Fiction","Area Majority / Influence Hand Management Modular Board Point to Point Movement"
"2-6","173442","Empires: Age of Discovery","0","1","2-6","3.3125","7.81119","","","Civilization Exploration Renaissance","Area Majority / Influence Set Collection Variable Player Powers Worker Placement Worker Placement, Different Worker Types"
"2-6","88594","Eruption","0","1","2-6","2.0172","6.08318","","","Abstract Strategy","Dice Rolling Team-Based Game Tile Placement"
"2-6","155703","Evolution","0","1","2-6","2.4288","7.00329","","","Animals Card Game Educational Environmental Prehistoric Print & Play","Action Points Hand Management Push Your Luck Simulation Simultaneous Action Selection Take That Turn Order: Progressive"
"2-6","122515","Keyflower","0","1","2-6","3.3321","7.70963","","","City Building Economic Renaissance Territory Building Transportation","Auction / Bidding Auction: Fixed Placement Auction: Multiple Lot Constrained Bidding End Game Bonuses Network and Route Building Ownership Selection Order Bid Set Collection Tile Placement Turn Order: Auction Variable Set-up Worker Placement Worker Placement, Different Worker Types"
"2-6","2136","Pachisi","0","1","2-6","1.1762","4.53945","","","Children's Game","Dice Rolling Race Roll / Spin and Move Static Capture Take That Team-Based Game Track Movement"
"3-10","9220","Saboteur","0","1","3-10","1.3173","6.53941","","","Bluffing Card Game Deduction Exploration Fantasy Party Game","Hand Management Hidden Roles Hidden Victory Points Map Addition Network and Route Building Score-and-Reset Game Take That Traitor Game"
"3-6","176803","Overseers","0","1","3-6","2","6.59616","","","Bluffing Card Game","Open Drafting Set Collection Variable Player Powers Voting"
"3-6","75358","SNCF: France & Germany","0","1","3-6","1.8133","6.66129","","","Economic Trains","Chaining Connections Hexagon Grid Hidden Victory Points Network and Route Building Stock Holding"
"3-8","40004","Contract Rummy","0","2","3-8","1.7059","6.3771","","","Card Game","Hand Management Set Collection"
"3-8","225694","Decrypto","0","1","3-8","1.8261","7.7665","","","Deduction Party Game Spies / Secret Agents Word Game","Communication Limits Paper-and-Pencil Targeted Clues Team-Based Game"
"3-8","15512","Diamant","0","1","3-8","1.1141","6.84764","","","Bluffing Card Game Exploration","Move Through Deck Push Your Luck Simultaneous Action Selection"
